ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-03-27 19:42:18-04:00,384637,7VoWh53qjN56z6aatMVWgfVUcJxm31YWht4TFe9KBmH7,6GXMNgBYmZMvhwTdtU3CG1puRDQPQtvKKSisVG4Ey2Y8,4,115196893722,73624434216007,274271615177392,1648418408,274115149603226,107507718941469
2022-03-27 19:42:18-04:00,384638,7VoWh53qjN56z6aatMVWgfVUcJxm31YWht4TFe9KBmH7,6GXMNgBYmZMvhwTdtU3CG1puRDQPQtvKKSisVG4Ey2Y8,1,15585929531654,26366528784666,1043103466906507207,1648418404,1043044354348843874,491387393167914097
2022-03-27 19:42:21-04:00,384639,H1pWAq22daAH5JXAbYSU9kNMhEhrDvtRYqC6WRX3Ptmw,EA4FP8SM7aUfeUW7cb56LUcpK72fuPTqZZauZzsJuFY9,1,12413637109,21000000000,1043103466906507207,1648418404,1043044354348843874,491387393167914097
2022-03-27 19:42:21-04:00,384640,H1pWAq22daAH5JXAbYSU9kNMhEhrDvtRYqC6WRX3Ptmw,EA4FP8SM7aUfeUW7cb56LUcpK72fuPTqZZauZzsJuFY9,0,-212711412,9500000000000,1565580575980355,1648418443,1565582815047855,494153105151629
2022-03-27 19:42:21-04:00,384641,H1pWAq22daAH5JXAbYSU9kNMhEhrDvtRYqC6WRX3Ptmw,EA4FP8SM7aUfeUW7cb56LUcpK72fuPTqZZauZzsJuFY9,3,694865820284,140400000000000,-347077899450692,1648418441,-347572818126108,-406570036917686
2022-03-27 19:42:30-04:00,384642,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,10,2561380631126,153747027282236950,2757046538156,1648418483,2755380567323,2755380567323
2022-03-27 19:42:30-04:00,384643,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,8,4696237662109,6726064853481579,173578784002300,1648418440,173508962527717,93061846927122
2022-03-27 19:42:40-04:00,384644,DVUwfksDZozUmuMNtXkKf9zjrEyLUhr8osZvs9rXMLVv,HLSJPdPRvYxFF29yBDesuqCVM5SVMM15q7KAMjcbPJhv,1,74481822655,126000000000,1043103466906507207,1648418404,1043044354348843874,491387393167914097
2022-03-27 19:42:40-04:00,384645,DVUwfksDZozUmuMNtXkKf9zjrEyLUhr8osZvs9rXMLVv,HLSJPdPRvYxFF29yBDesuqCVM5SVMM15q7KAMjcbPJhv,0,-633656102,28300000000000,1565580575980355,1648418443,1565582815047855,494153105151629
2022-03-27 19:42:40-04:00,384646,DVUwfksDZozUmuMNtXkKf9zjrEyLUhr8osZvs9rXMLVv,HLSJPdPRvYxFF29yBDesuqCVM5SVMM15q7KAMjcbPJhv,3,2442918581853,493600000000000,-347077899450692,1648418441,-347572818126108,-406570036917686
2022-03-27 19:42:40-04:00,384647,DVUwfksDZozUmuMNtXkKf9zjrEyLUhr8osZvs9rXMLVv,HLSJPdPRvYxFF29yBDesuqCVM5SVMM15q7KAMjcbPJhv,4,105457796987,67400000000000,274271615177392,1648418408,274115149603226,107507718941469
2022-03-27 19:42:57-04:00,384648,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,1,50245674013,85000000000,1043103466906507207,1648418404,1043044354348843874,491387393167914097
2022-03-27 19:42:57-04:00,384649,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,3,641414603339,129600000000000,-347077899450692,1648418441,-347572818126108,-406570036917686
2022-03-27 19:42:57-04:00,384650,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,4,17680609880,11300000000000,274271615177392,1648418408,274115149603226,107507718941469
2022-03-27 19:42:57-04:00,384651,HnsKX2c4zufHVYc7Uqfw44pw4HbGx7NgZ9iDvr9VdBNM,AqaNGBYDv5Sx3NjrkQpvBpiGooaCDT7ebkmxhZJMW1hV,1,12413637109,21000000000,1043103466906507207,1648418404,1043044354348843874,491387393167914097
2022-03-27 19:42:57-04:00,384652,HnsKX2c4zufHVYc7Uqfw44pw4HbGx7NgZ9iDvr9VdBNM,AqaNGBYDv5Sx3NjrkQpvBpiGooaCDT7ebkmxhZJMW1hV,0,-212711412,9500000000000,1565580575980355,1648418443,1565582815047855,494153105151629
2022-03-27 19:42:57-04:00,384653,HnsKX2c4zufHVYc7Uqfw44pw4HbGx7NgZ9iDvr9VdBNM,AqaNGBYDv5Sx3NjrkQpvBpiGooaCDT7ebkmxhZJMW1hV,3,106902433889,21600000000000,-347077899450692,1648418441,-347572818126108,-406570036917686
2022-03-27 19:43:01-04:00,384654,8dRpshxfmbci4onUpjQvMms7dbHSRuixqevpA7iv2BjR,5jhzcA4Sp9623WV2ZusHbZqFdiuSp7QvAUAHCAtSvY1j,3,53451216944,10800000000000,-347077899450692,1648418441,-347572818126108,-406570036917686
2022-03-27 19:43:14-04:00,384655,HsyDnukvkQBmwe1H2HAPMTjKbyaEUq1EcEp4a82gGY7s,46Qeorsox9tUZsfmD8xbQqJ76nSzRGNXXXoKFHoSUu9H,3,320707301669,64800000000000,-347077899450692,1648418441,-347572818126108,-406570036917686
2022-03-27 19:43:14-04:00,384656,HsyDnukvkQBmwe1H2HAPMTjKbyaEUq1EcEp4a82gGY7s,46Qeorsox9tUZsfmD8xbQqJ76nSzRGNXXXoKFHoSUu9H,0,-210472345,9400000000000,1565580575980355,1648418443,1565582815047855,494153105151629
2022-03-27 19:44:00-04:00,384657,AcVUEdVMnQpSSV7sgCpiCHn18dCwLnqLVZhB4fr16fwJ,AsfCh8vSbhH1xuwoxcppmp3DwKb2rjw9Cbo8upfh8juT,1,24827274218,42000000000,1043103466906507207,1648418404,1043044354348843874,491387393167914097
2022-03-27 19:44:00-04:00,384658,AcVUEdVMnQpSSV7sgCpiCHn18dCwLnqLVZhB4fr16fwJ,AsfCh8vSbhH1xuwoxcppmp3DwKb2rjw9Cbo8upfh8juT,4,17837075454,11400000000000,274271615177392,1648418408,274115149603226,107507718941469
2022-03-27 19:44:00-04:00,384659,AcVUEdVMnQpSSV7sgCpiCHn18dCwLnqLVZhB4fr16fwJ,AsfCh8vSbhH1xuwoxcppmp3DwKb2rjw9Cbo8upfh8juT,0,-210472345,9400000000000,1565580575980355,1648418443,1565582815047855,494153105151629
2022-03-27 19:44:00-04:00,384660,AcVUEdVMnQpSSV7sgCpiCHn18dCwLnqLVZhB4fr16fwJ,AsfCh8vSbhH1xuwoxcppmp3DwKb2rjw9Cbo8upfh8juT,3,267256084724,54000000000000,-347077899450692,1648418441,-347572818126108,-406570036917686
2022-03-27 19:44:19-04:00,384661,4rwzdgkP7REWtQxRf9ftWKYXs1QoZQQBo6YQvNJYjZBY,4EmBTVv6MbdPC6WqTNrSABrP9aTZPrDSPxy9a2KbVgqu,2,1006863384440,-50956302083978,40632507398195987,0,51191217524411401,40634483333150570
2022-03-27 19:45:23-04:00,384662,29JVska5UEG3axs63EmtHpPvkswNEqYpZ3PKMSfupiAG,DCftNBUsuogxyaJe9G9m3eWipH6o3qo4Rn4TuQXdVaBF,0,891514866190,24651259729619,1569199323396593,0,1565582815047855,494153105151629
2022-03-27 19:46:46-04:00,384663,EN2YBXcj7E1eAaYJYXJjc6Rfsu6Awjgv9kN3bT3uiprp,HYDG5mqfCy2xwrYKixNzoWyDiqb9KbpnA8H3TQG2EDDG,3,670444652743,56828732737641,-346393054614860,1648407621,-347572818126108,-406570036917686
2022-03-27 19:46:46-04:00,384664,EN2YBXcj7E1eAaYJYXJjc6Rfsu6Awjgv9kN3bT3uiprp,HYDG5mqfCy2xwrYKixNzoWyDiqb9KbpnA8H3TQG2EDDG,0,-29153070873,63725032839429,1565537066823689,1648407821,1565582815047855,494153105151629
2022-03-27 19:49:39-04:00,384665,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,4,-8585904211164,-1070912670054013,108309456043966,1648335777,274115149603226,107507718941469
2022-03-27 19:49:39-04:00,384666,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,3,-862562472446,-21337304244537,-402527527786445,1648335668,-347572818126108,-406570036917686
2022-03-27 19:49:39-04:00,384667,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,11,-1221638984469,-66259208934664,105121194440755,1648335600,103277467351175,103277467351175
2022-03-27 19:49:39-04:00,384668,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,5,2086996495084,59403929420656,3334108081629351,1648336575,3330594851923104,1701045499469306
2022-03-27 19:49:39-04:00,384669,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,9,8498813017556,66572985547075242,1636804956143,1648335636,1624038797396,1624038797396
2022-03-27 19:56:47-04:00,384670,82x7nfr1Hq3uG5VN5srbtuhELRyDgTZqC25WngRAPtH1,AsWpENCfnRHzSE19bzTcd2LrfDHog4N3szmV9MPhPmjq,3,3102764834607,290003445561754,-346502911929443,1648412068,-347572818126108,-406570036917686
2022-03-27 19:56:47-04:00,384671,82x7nfr1Hq3uG5VN5srbtuhELRyDgTZqC25WngRAPtH1,AsWpENCfnRHzSE19bzTcd2LrfDHog4N3szmV9MPhPmjq,10,291209386966,8823000680473928,2758681138155,1648411222,2755380567323,2755380567323
2022-03-27 19:56:47-04:00,384672,82x7nfr1Hq3uG5VN5srbtuhELRyDgTZqC25WngRAPtH1,AsWpENCfnRHzSE19bzTcd2LrfDHog4N3szmV9MPhPmjq,4,377151117167,105179473949599,274473728233642,1648409912,274115149603226,107507718941469
2022-03-27 19:56:47-04:00,384673,82x7nfr1Hq3uG5VN5srbtuhELRyDgTZqC25WngRAPtH1,AsWpENCfnRHzSE19bzTcd2LrfDHog4N3szmV9MPhPmjq,8,364173514913,230000000000000,173667298838549,0,173508962527717,93061846927122
2022-03-27 19:58:13-04:00,384674,2dsEkAXA6M1MTCGyrFVrZdVkE8ooX5NXhFXeAk3C3gHt,Fpz5LetnxEnSKQpzNHSeWtqNVdjPzq3uxmtj5zoqzfex,9,151612344939008,977680000000000000,1639546156137,1648260009,1624038797396,1624038797396
2022-03-27 19:58:13-04:00,384675,2dsEkAXA6M1MTCGyrFVrZdVkE8ooX5NXhFXeAk3C3gHt,Fpz5LetnxEnSKQpzNHSeWtqNVdjPzq3uxmtj5zoqzfex,8,-38240352539376,-10400000000000000,93429542624616,1648260021,173508962527717,93061846927122
2022-03-27 19:58:13-04:00,384676,2dsEkAXA6M1MTCGyrFVrZdVkE8ooX5NXhFXeAk3C3gHt,Fpz5LetnxEnSKQpzNHSeWtqNVdjPzq3uxmtj5zoqzfex,12,17375583837304,220000000000000,72599572520854,1648260009,64701579867534,50313160458099
2022-03-27 20:00:05-04:00,384677,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,13,2223493599597,36996422083565280,63038317071,0,57028293738,57028293738
2022-03-27 20:00:12-04:00,384678,2dsEkAXA6M1MTCGyrFVrZdVkE8ooX5NXhFXeAk3C3gHt,Fpz5LetnxEnSKQpzNHSeWtqNVdjPzq3uxmtj5zoqzfex,8,-10805301943290,-6440000000000000,93061846927122,1648422076,173341178336051,92894062735456
2022-03-27 20:00:36-04:00,384679,2dsEkAXA6M1MTCGyrFVrZdVkE8ooX5NXhFXeAk3C3gHt,Fpz5LetnxEnSKQpzNHSeWtqNVdjPzq3uxmtj5zoqzfex,12,2052398153665,220000000000000,64701579867534,1648422022,63768671615868,49380252206433
2022-03-27 20:00:38-04:00,384680,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,12,12523385102187,1342402651045549,64701579867534,1648422022,63768671615868,49380252206433
2022-03-27 20:00:38-04:00,384681,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,7,299358316573,10338456321906520,274822339711345,1648422556,274819444130929,272369299566454
2022-03-27 20:00:40-04:00,384682,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,8,-4514817305790,-2690847845056911,93061846927122,1648422076,173341178336051,92894062735456
2022-03-27 20:00:40-04:00,384683,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,13,25242056943592,419999316891051114,63038317071,1648422363,57028293738,57028293738
2022-03-27 20:00:40-04:00,384684,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,2,521356735591,14995263857110,51191217524411401,1648422847,51187740715063068,40631006523802237
2022-03-27 20:00:41-04:00,384685,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,2,4584147621129,131849266435246,51191217524411401,1648422847,51187740715063068,40631006523802237
2022-03-27 20:00:42-04:00,384686,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,VfgypwurN24Ukhwj4aps7HMySbrz7rC4YiSEPgATa6H,8,1019214522729,607455632505763,173508962527717,0,173341178336051,92894062735456
2022-03-27 20:00:44-04:00,384687,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,7,53400883042,1844220341715142,274822339711345,0,274819444130929,272369299566454
2022-03-27 20:00:44-04:00,384688,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,8,31925920410890,19027966874521592,173508962527717,1648422076,173341178336051,92894062735456
2022-03-27 20:00:51-04:00,384689,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,2,1162890262026,33447052901653,51191217524411401,1648422847,51187740715063068,40631006523802237
2022-03-27 20:01:11-04:00,384690,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,2,-14207092209207,-408624425035522,40634483333150570,1648422847,51187740715063068,40631006523802237
2022-03-27 20:01:11-04:00,384691,2dsEkAXA6M1MTCGyrFVrZdVkE8ooX5NXhFXeAk3C3gHt,Fpz5LetnxEnSKQpzNHSeWtqNVdjPzq3uxmtj5zoqzfex,9,45820541555148,977680000000000000,1624038797396,1648422310,1619352136980,1619352136980
2022-03-27 20:01:12-04:00,384692,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,9,2475928102764,52829261840951806,1624038797396,0,1619352136980,1619352136980
2022-03-27 20:01:16-04:00,384693,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,8,9218282499029,5494130530115652,173508962527717,1648422076,173341178336051,92894062735456
2022-03-27 20:01:17-04:00,384694,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,9,39156590651071,835490246261342077,1624038797396,1648422310,1619352136980,1619352136980
2022-03-27 20:01:23-04:00,384695,BAob82SHpZa66TNmJ6CgU1vDNPtLuBpMar4mQDwpUPma,HbM2kckEqXAjqSU3bX1G5y3Hotz6MJDYcDaMn6ps9NKr,2,7114144626,474000000000,51189241589456818,1648414821,51187740715063068,40631006523802237
2022-03-27 20:01:28-04:00,384696,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,3,491352150537,84977742848301,-347572818126108,0,-348151030884024,-407148249675602
2022-03-27 20:01:31-04:00,384697,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,7,3622019891,125087870864540,274822339711345,0,274819444130929,272369299566454
2022-03-27 20:01:32-04:00,384698,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,VfgypwurN24Ukhwj4aps7HMySbrz7rC4YiSEPgATa6H,9,-599923908987,-12800669469018676,1624038797396,0,1619352136980,1619352136980
2022-03-27 20:01:36-04:00,384699,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,12,-51067438942,-5474004421284,50313160458099,1648422022,63768671615868,49380252206433
2022-03-27 20:01:36-04:00,384700,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,3,167441241094320,28958413456287913,-347572818126108,1648422096,-348151030884024,-407148249675602
2022-03-27 20:01:36-04:00,384701,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,9,-4767110232671,-101716570212702296,1624038797396,1648422310,1619352136980,1619352136980
2022-03-27 20:01:40-04:00,384702,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,3,-21901366635621,-3787769525279674,-406570036917686,1648422096,-348151030884024,-407148249675602
2022-03-27 20:01:40-04:00,384703,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,4,-2734698654596,-790974026932135,107507718941469,1648422088,273769411492810,107161980831053
2022-03-27 20:01:40-04:00,384704,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,3,-123375015337,-21337304244537,-406570036917686,1648422096,-348151030884024,-407148249675602
2022-03-27 20:01:40-04:00,384705,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,9,3166893141486,67572490011761328,1624038797396,1648422310,1619352136980,1619352136980
2022-03-27 20:02:06-04:00,384706,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,2,35954138053543,1034113017177147,51191217524411401,1648422847,51187740715063068,40631006523802237
2022-03-27 20:02:17-04:00,384707,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,0,-27438123065,264593530119169,1565582815047855,1648422003,1565593184962438,494163475066212
2022-03-27 20:02:17-04:00,384708,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,3,1943633817028,336145093725390,-347572818126108,1648422096,-348151030884024,-407148249675602
2022-03-27 20:02:17-04:00,384709,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,8,2514988339261,1498942370129916,173508962527717,1648422076,173341178336051,92894062735456
2022-03-27 20:02:17-04:00,384710,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,7,30603956079,1056919569937580,274822339711345,1648422556,274819444130929,272369299566454
2022-03-27 20:02:17-04:00,384711,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,0,-532171960336,5131883740000003,1565582815047855,1648422003,1565593184962438,494163475066212
2022-03-27 20:02:17-04:00,384712,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4,31140059927203,9006834650000000,274115149603226,1648422088,273769411492810,107161980831053
2022-03-27 20:02:17-04:00,384713,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,3,50050096267387,8655999990000000,-347572818126108,1648422096,-348151030884024,-407148249675602
2022-03-27 20:02:17-04:00,384714,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,9,33112661837164,706530000000000000,1624038797396,1648422310,1619352136980,1619352136980
2022-03-27 20:02:17-04:00,384715,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,0,-252986458893,2439619505722723,1565582815047855,0,1565593184962438,494163475066212
2022-03-27 20:02:23-04:00,384716,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,0,1896788502629,-18291264479059873,494153105151629,1648422003,1565593184962438,494163475066212
2022-03-27 20:02:28-04:00,384717,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,11,41642417437,13739228255612,103277467351175,0,102974375964509,102974375964509
2022-03-27 20:02:28-04:00,384718,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,4,812449813317,234989950150264,274115149603226,1648422088,273769411492810,107161980831053
2022-03-27 20:02:28-04:00,384719,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,2,-10653026717,-306402383635,40634483333150570,1648422847,51187740715063068,40631006523802237
2022-03-27 20:02:28-04:00,384720,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,0,12032033488,-116028279618302,494153105151629,1648422003,1565593184962438,494163475066212
2022-03-27 20:02:28-04:00,384721,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,7,12102914501,417978876847645,274822339711345,0,274819444130929,272369299566454
2022-03-27 20:02:29-04:00,384722,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,8,15455541524405,9211560022991702,173508962527717,1648422076,173341178336051,92894062735456
2022-03-27 20:02:29-04:00,384723,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,9,2702303735144,57659473810377457,1624038797396,1648422310,1619352136980,1619352136980
2022-03-27 20:02:29-04:00,384724,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,12,2234964911025,239569636889183,64701579867534,1648422022,63768671615868,49380252206433
2022-03-27 20:02:33-04:00,384725,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,GvLrBW8wwKJZ6CZnyjvmtPMnfjWj9bdAjxJZ7iVQJbwo,11,8486558826648,2800000000000000,103277467351175,0,102974375964509,102974375964509
2022-03-27 20:02:35-04:00,384726,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,6,1109602981491,9999984813437448,14131167835936,0,14120071789270,11904865544508
2022-03-27 20:02:36-04:00,384727,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,6,27591082719845,248656873482599127,14131167835936,1648422255,14120071789270,11904865544508
2022-03-27 20:02:40-04:00,384728,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,0,-1464110477575,14118828712203257,1565582815047855,1648422003,1565593184962438,494163475066212
2022-03-27 20:02:42-04:00,384729,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,VfgypwurN24Ukhwj4aps7HMySbrz7rC4YiSEPgATa6H,6,-1105452081146,-9962575991449305,11915961591174,1648422255,14120071789270,11904865544508
2022-03-27 20:02:46-04:00,384730,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,GvLrBW8wwKJZ6CZnyjvmtPMnfjWj9bdAjxJZ7iVQJbwo,6,11096046666000,100000000000000000,14131167835936,0,14120071789270,11904865544508
2022-03-27 20:02:58-04:00,384731,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,3,12110232839453,2094425049198376,-347572818126108,1648422096,-348151030884024,-407148249675602
2022-03-27 20:02:58-04:00,384732,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,4,70733666219381,20458741483336512,274115149603226,1648422088,273769411492810,107161980831053
