ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-11 19:38:39-04:00,495177,25SzpmgqcqrgyBadq4LvQhaCZrFDFWS8RB4xYpCJmJA3,FPssTExF3VB1NJLB1RSvAhtR2J3PwfYHPMv48474BCRp,1,44132930979,-23000000000,502055261099564906,1649714450,1053904104589102599,502247143408172822
2022-04-11 19:38:54-04:00,495178,F3YDgv6Lm5kT9CsgcXEPSPH6zLLvCaH8hSqV6y6cDinN,3aggJUZpE8b9RBLrvonwtgSPC24PJ5CDpwG1Zq2MA6FA,0,8113292039,-8500000000000,515803262881146,1649714411,1587328423271955,515898713375729
2022-04-11 19:40:20-04:00,495179,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,CuudHjVNw3q7m5a1rQ2MtrEUrAhR119Kciv9krrAcG3K,1,-4797057715197,2500000000000,1053712222280494683,0,1053904104589102599,502247143408172822
2022-04-11 19:40:20-04:00,495180,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,CuudHjVNw3q7m5a1rQ2MtrEUrAhR119Kciv9krrAcG3K,2,260966507500,10000000000000,51148086221007245,0,51145476555932245,40588742364671414
2022-04-11 19:40:20-04:00,495181,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,CuudHjVNw3q7m5a1rQ2MtrEUrAhR119Kciv9krrAcG3K,16,54179937500,1000000000000000,3713396417911,0,3707978424161,3707978424161
2022-04-11 19:40:20-04:00,495182,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,CuudHjVNw3q7m5a1rQ2MtrEUrAhR119Kciv9krrAcG3K,0,-477252472915,500000000000000,1587232972777372,0,1587328423271955,515898713375729
2022-04-11 19:40:20-04:00,495183,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,CuudHjVNw3q7m5a1rQ2MtrEUrAhR119Kciv9krrAcG3K,4,-915149866665,500000000000000,268108873798238,0,268291903771571,101684473109814
2022-04-11 19:43:05-04:00,495184,4j1WzajY9aNAbpiWyJYGSo3nwTRNLsyy7H5Qfr7sKugo,HBCJHDxRky8SyDuZorMyJno4rXZT6AjwYEpR5meqJHYq,1,312768163030,-163000000000,502055261099564906,1649714450,1053904104589102599,502247143408172822
2022-04-11 19:43:05-04:00,495185,4j1WzajY9aNAbpiWyJYGSo3nwTRNLsyy7H5Qfr7sKugo,HBCJHDxRky8SyDuZorMyJno4rXZT6AjwYEpR5meqJHYq,0,201686895053,-211300000000000,515803262881146,1649714411,1587328423271955,515898713375729
2022-04-11 19:43:05-04:00,495186,4j1WzajY9aNAbpiWyJYGSo3nwTRNLsyy7H5Qfr7sKugo,HBCJHDxRky8SyDuZorMyJno4rXZT6AjwYEpR5meqJHYq,4,316092763946,-172700000000000,101501443136481,1649714438,268291903771571,101684473109814
2022-04-11 19:43:22-04:00,495187,6pQrCpzdy97vD5zeDQPu1bCbiTcBTPfWQhAiBfW5UE1v,HQTDaNt2jFGPy5wXamqVpFhNvdDDYCgzTVpjFurkGe2L,0,65765390767,-68900000000000,515803262881146,1649714411,1587328423271955,515898713375729
2022-04-11 19:43:23-04:00,495188,FScWBTHbd9GJi72Ct7nmueMBtA9EyMxQ1bkKJDUDJMUC,9SUBjjPa2hAwG8n4Vhr5Rc6g4Dz7MJXgwUB3Lmut7jsr,0,152720791332,-160000000000000,515803262881146,1649714411,1587328423271955,515898713375729
2022-04-11 19:43:23-04:00,495189,FScWBTHbd9GJi72Ct7nmueMBtA9EyMxQ1bkKJDUDJMUC,9SUBjjPa2hAwG8n4Vhr5Rc6g4Dz7MJXgwUB3Lmut7jsr,1,312768163030,-163000000000,502055261099564906,1649714450,1053904104589102599,502247143408172822
2022-04-11 19:43:23-04:00,495190,FScWBTHbd9GJi72Ct7nmueMBtA9EyMxQ1bkKJDUDJMUC,9SUBjjPa2hAwG8n4Vhr5Rc6g4Dz7MJXgwUB3Lmut7jsr,4,204993570132,-112000000000000,101501443136481,1649714438,268291903771571,101684473109814
2022-04-11 19:44:46-04:00,495191,EepiqRr24hEEGbeJJitUMTtAxA3kmAwFGMBUiVjxkk9V,D1T7Nt5gqN1g6HwtJtHbr1kVyLXqLhCSQdiS3zPBQkFP,0,259911696749,-272300000000000,515803262881146,1649714411,1587328423271955,515898713375729
2022-04-11 19:44:46-04:00,495192,EepiqRr24hEEGbeJJitUMTtAxA3kmAwFGMBUiVjxkk9V,D1T7Nt5gqN1g6HwtJtHbr1kVyLXqLhCSQdiS3zPBQkFP,1,182288193177,-95000000000,502055261099564906,1649714450,1053904104589102599,502247143408172822
2022-04-11 19:44:46-04:00,495193,EepiqRr24hEEGbeJJitUMTtAxA3kmAwFGMBUiVjxkk9V,D1T7Nt5gqN1g6HwtJtHbr1kVyLXqLhCSQdiS3zPBQkFP,4,383813854079,-209700000000000,101501443136481,1649714438,268291903771571,101684473109814
2022-04-11 19:45:06-04:00,495194,7VoWh53qjN56z6aatMVWgfVUcJxm31YWht4TFe9KBmH7,6GXMNgBYmZMvhwTdtU3CG1puRDQPQtvKKSisVG4Ey2Y8,4,2815381574754,-1538207935829342,101501443136481,1649714438,268291903771571,101684473109814
2022-04-11 19:45:06-04:00,495195,7VoWh53qjN56z6aatMVWgfVUcJxm31YWht4TFe9KBmH7,6GXMNgBYmZMvhwTdtU3CG1puRDQPQtvKKSisVG4Ey2Y8,6,133103940006503,-1814029625264516011,12332764092402,1649714754,14555307810497,12340101565735
2022-04-11 19:45:06-04:00,495196,7VoWh53qjN56z6aatMVWgfVUcJxm31YWht4TFe9KBmH7,6GXMNgBYmZMvhwTdtU3CG1puRDQPQtvKKSisVG4Ey2Y8,7,1801039368926,-1456336787679113,281097545474334,1649714465,283671359191725,281221214627250
2022-04-11 19:45:06-04:00,495197,7VoWh53qjN56z6aatMVWgfVUcJxm31YWht4TFe9KBmH7,6GXMNgBYmZMvhwTdtU3CG1puRDQPQtvKKSisVG4Ey2Y8,1,69306022581438,-36119026857789,502055261099564906,1649714450,1053904104589102599,502247143408172822
2022-04-11 19:45:06-04:00,495198,7VoWh53qjN56z6aatMVWgfVUcJxm31YWht4TFe9KBmH7,6GXMNgBYmZMvhwTdtU3CG1puRDQPQtvKKSisVG4Ey2Y8,2,-296056251596,-11344607184756,40591352029746414,1649714400,51145476555932245,40588742364671414
2022-04-11 19:45:47-04:00,495199,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,3yEVgcf4k4DXuXJvSt8wBTVK2dGNej6TVCFhzvBd95Um,3,324273429306,-1652623876093357,-506243778441743,1649714400,-447226937918082,-506224156709660
2022-04-11 19:45:51-04:00,495200,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,AqzckBF3sjpbuxGiPzYs11DWwSV6Y4NGdc9hGgn5UoJC,3,-1342850538631,6843690113348054,-447246559650165,1649714400,-447226937918082,-506224156709660
2022-04-11 19:45:51-04:00,495201,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,AqzckBF3sjpbuxGiPzYs11DWwSV6Y4NGdc9hGgn5UoJC,0,3243394109240,-3397985650477901,515803262881146,1649714411,1587328423271955,515898713375729
2022-04-11 19:46:08-04:00,495202,6dZS9h9c3o4Ezi21XcCuTj43yNED1h57jPsEy93nmhQq,4uYfnfsm7NGvgzRvcQ9fJdMyaoVMuzESsrTVaZmzGwR7,1,222583477985,-116000000000,502055261099564906,1649714450,1053904104589102599,502247143408172822
2022-04-11 19:46:08-04:00,495203,6dZS9h9c3o4Ezi21XcCuTj43yNED1h57jPsEy93nmhQq,4uYfnfsm7NGvgzRvcQ9fJdMyaoVMuzESsrTVaZmzGwR7,0,101559326236,-106400000000000,515803262881146,1649714411,1587328423271955,515898713375729
2022-04-11 19:46:08-04:00,495204,6dZS9h9c3o4Ezi21XcCuTj43yNED1h57jPsEy93nmhQq,4uYfnfsm7NGvgzRvcQ9fJdMyaoVMuzESsrTVaZmzGwR7,4,22512686719,-12300000000000,101501443136481,1649714438,268291903771571,101684473109814
2022-04-11 19:46:09-04:00,495205,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,5,11499232446982,-900770657658682,1725429697919299,1649714503,3356255649732680,1726706297278882
2022-04-11 19:46:09-04:00,495206,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,0,9092179506836,-9525544677959121,515803262881146,1649714411,1587328423271955,515898713375729
2022-04-11 19:46:09-04:00,495207,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,4,-942248729229,514805696613825,268108873798238,1649714438,268291903771571,101684473109814
2022-04-11 19:46:09-04:00,495208,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,3,327149157705,-1667279709667028,-506243778441743,1649714400,-447226937918082,-506224156709660
2022-04-11 19:46:09-04:00,495209,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,CXqJUCCGdLR1jYagSow3BkBC38n7LmDsFrHfCjT56uMx,0,10087534214054,-10568341482277626,515803262881146,1649714411,1587328423271955,515898713375729
2022-04-11 19:46:09-04:00,495210,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,CXqJUCCGdLR1jYagSow3BkBC38n7LmDsFrHfCjT56uMx,3,-1326228273478,6758976566737616,-447246559650165,1649714400,-447226937918082,-506224156709660
2022-04-11 19:46:24-04:00,495211,jLcMvWkdEDweLB1otEdmsnL48kQPF5esSKx5WDzrdei,3VtwkSQaVnPv8MFuyDDj6dGQGnuY5GDUY2wYkBFRkfdF,16,-1354498437500,-25000000000000000,3713396417911,0,3707978424161,3707978424161
2022-04-11 19:46:24-04:00,495212,jLcMvWkdEDweLB1otEdmsnL48kQPF5esSKx5WDzrdei,3VtwkSQaVnPv8MFuyDDj6dGQGnuY5GDUY2wYkBFRkfdF,12,528141417702,-1750000000000000,59516560977265,0,73935159896283,59546740486848
2022-04-11 19:46:24-04:00,495213,jLcMvWkdEDweLB1otEdmsnL48kQPF5esSKx5WDzrdei,3VtwkSQaVnPv8MFuyDDj6dGQGnuY5GDUY2wYkBFRkfdF,6,5869978666400,-80000000000000000,12332764092402,0,14555307810497,12340101565735
2022-04-11 19:46:32-04:00,495214,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,9xRAnAXm3JQ4T4q2tCv6HB6obEjfox98jzBLTDm8zc8y,16,-70287885782,-1297304667109148,3713396417911,0,3707978424161,3707978424161
2022-04-11 19:46:37-04:00,495215,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,4d1V59ZrgW1mxsLj5ndfKb2Q8ybQfFwePMgepnRrKEgt,0,14636427418585,-15334050894684897,515803262881146,1649714411,1587328423271955,515898713375729
2022-04-11 19:46:37-04:00,495216,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,4d1V59ZrgW1mxsLj5ndfKb2Q8ybQfFwePMgepnRrKEgt,4,29961865432096,-16369922852791361,101501443136481,1649714438,268291903771571,101684473109814
2022-04-11 19:46:37-04:00,495217,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,4d1V59ZrgW1mxsLj5ndfKb2Q8ybQfFwePMgepnRrKEgt,3,117813480446,-600423448595024,-506243778441743,1649714400,-447226937918082,-506224156709660
2022-04-11 19:46:37-04:00,495218,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,4d1V59ZrgW1mxsLj5ndfKb2Q8ybQfFwePMgepnRrKEgt,1,34486392960934,-17972679821881,502055261099564906,1649714450,1053904104589102599,502247143408172822
2022-04-11 19:48:50-04:00,495219,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,4,22605650002969,-12350791289162965,101501443136481,1649714438,268291903771571,101684473109814
2022-04-11 19:48:50-04:00,495220,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,11,77402992115411,-32821932481535912,97269913793264,1649714599,97505740834097,97505740834097
2022-04-11 19:48:50-04:00,495221,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,7,65380274064796,-52867083280828196,281097545474334,1649714465,283671359191725,281221214627250
2022-04-11 19:48:50-04:00,495222,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,2,-297787840,-11410960112,40591352029746414,1649714400,51145476555932245,40588742364671414
2022-04-11 19:48:50-04:00,495223,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,13,81548684461027,-1621481536307015973,183206699981,1649714768,188235969981,188235969981
2022-04-11 19:49:58-04:00,495224,AcVUEdVMnQpSSV7sgCpiCHn18dCwLnqLVZhB4fr16fwJ,AsfCh8vSbhH1xuwoxcppmp3DwKb2rjw9Cbo8upfh8juT,0,73878682807,-77400000000000,515803262881146,1649714411,1587328423271955,515898713375729
2022-04-11 19:49:58-04:00,495225,AcVUEdVMnQpSSV7sgCpiCHn18dCwLnqLVZhB4fr16fwJ,AsfCh8vSbhH1xuwoxcppmp3DwKb2rjw9Cbo8upfh8juT,1,90184685045,-47000000000,502055261099564906,1649714450,1053904104589102599,502247143408172822
2022-04-11 19:50:15-04:00,495226,2q6ZezY218nwaTpZhrUVqP31ffW3oxcgLd6LnV83tSkc,8UrAQzMbqt5zZhdU2srZFEWEtwZyU3DNqbbYcLrs3eni,4,-196519249225,107369981892562,268108873798238,0,268291903771571,101684473109814
2022-04-11 19:50:15-04:00,495227,2q6ZezY218nwaTpZhrUVqP31ffW3oxcgLd6LnV83tSkc,8UrAQzMbqt5zZhdU2srZFEWEtwZyU3DNqbbYcLrs3eni,14,419035406433,422734896905355,7981094661618,1649714420,7881969794118,7881969794118
2022-04-11 19:50:52-04:00,495228,9Qkt1ZaNWjNzvEb72JQM4LWZCrZJBE2o8d2kQ4ggyKAs,BfY9Vgwkkd4F4YXok4soj1arrgntorahxF52Cb6BY91u,0,8113292039,-8500000000000,515803262881146,1649714411,1587328423271955,515898713375729
2022-04-11 19:51:28-04:00,495229,AYNWwimfbGDLyGLbuGEJ2MdACaaNYTKwwj5LKhzw8Kgi,CG9rB5rouXa6VV1PQ4BG2zhrj7U1vVQSTaRoWtweAtu9,0,8304193028,-8700000000000,515803262881146,1649714411,1587328423271955,515898713375729
2022-04-11 19:51:28-04:00,495230,8dRpshxfmbci4onUpjQvMms7dbHSRuixqevpA7iv2BjR,5jhzcA4Sp9623WV2ZusHbZqFdiuSp7QvAUAHCAtSvY1j,0,7826940555,-8200000000000,515803262881146,1649714411,1587328423271955,515898713375729
2022-04-11 19:52:55-04:00,495231,84kPBpKrBQ76RXaDQgAEjGmtFM6QC2NtdfmCbFjt2Auz,8HbULAnPxaodyuoy2QAa8pM5TwaG7WwkxQ5wX1XneoYv,16,-557040291885,1308500000000000,3665407519164,0,3707978424161,3707978424161
2022-04-11 19:54:49-04:00,495232,2Tm69hQroe4dREXCLHubHfDTkDPohvcMEFuALmCpNZw6,4FH8oJspDa4TPVVXgzJzVM1eTHdnNvSf59C1A8m2PXoc,3,-92505720416,-50000000000000,-506039145268828,1649638921,-447226937918082,-506224156709660
2022-04-11 19:54:49-04:00,495233,2Tm69hQroe4dREXCLHubHfDTkDPohvcMEFuALmCpNZw6,4FH8oJspDa4TPVVXgzJzVM1eTHdnNvSf59C1A8m2PXoc,0,541330881039,-50127085779343,514818796455319,1649638815,1587328423271955,515898713375729
2022-04-11 19:54:49-04:00,495234,2Tm69hQroe4dREXCLHubHfDTkDPohvcMEFuALmCpNZw6,4FH8oJspDa4TPVVXgzJzVM1eTHdnNvSf59C1A8m2PXoc,4,2738273154794,-51182359137658,96334440010656,1649638816,268291903771571,101684473109814
2022-04-11 19:55:16-04:00,495235,2trZB19BFBExhq2z2vhSMCzDiguM5iF65tgQFpp1LTC3,5A3ma3XDkzE3yPYfXC2qYHuPhXabBEzcH1U1JQF3pshG,2,117108542031704,50000036762593,51379693467787234,1649430032,51145476555932245,40588742364671414
2022-04-11 19:55:16-04:00,495236,2trZB19BFBExhq2z2vhSMCzDiguM5iF65tgQFpp1LTC3,5A3ma3XDkzE3yPYfXC2qYHuPhXabBEzcH1U1JQF3pshG,1,-264736118829922,3000020274097,1045079626930877200,1649430046,1053904104589102599,502247143408172822
2022-04-11 19:55:36-04:00,495237,DhpdDYG9d13vPje7o5HMgdKh5zZqEGbssSG5vTyFSgfp,5Tc57KVK4b5C68ep2vUq7aNs6cTHYKuHCSG6ZEuGmMWN,3,2393851314,-12200000000000,-506243778441743,1649714400,-447226937918082,-506224156709660
2022-04-11 19:55:36-04:00,495238,DhpdDYG9d13vPje7o5HMgdKh5zZqEGbssSG5vTyFSgfp,5Tc57KVK4b5C68ep2vUq7aNs6cTHYKuHCSG6ZEuGmMWN,0,218486182100,-228900000000000,515803262881146,1649714411,1587328423271955,515898713375729
2022-04-11 19:55:36-04:00,495239,DhpdDYG9d13vPje7o5HMgdKh5zZqEGbssSG5vTyFSgfp,5Tc57KVK4b5C68ep2vUq7aNs6cTHYKuHCSG6ZEuGmMWN,1,136236439111,-71000000000,502055261099564906,1649714450,1053904104589102599,502247143408172822
2022-04-11 19:55:36-04:00,495240,DhpdDYG9d13vPje7o5HMgdKh5zZqEGbssSG5vTyFSgfp,5Tc57KVK4b5C68ep2vUq7aNs6cTHYKuHCSG6ZEuGmMWN,4,113295553493,-61900000000000,101501443136481,1649714438,268291903771571,101684473109814
2022-04-11 20:00:04-04:00,495241,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,0,1642037947313,-1689032938261082,515898713375729,1649718034,1587425640911121,515995931014895
2022-04-11 20:00:04-04:00,495242,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,14,-52826404117744,-58838000010000000,7881969794118,1649718069,7792186993702,7792186993702
2022-04-11 20:00:04-04:00,495243,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,4,7122675381446,-3772220985804345,101684473109814,0,268480722915737,101873292253980
2022-04-11 20:00:05-04:00,495244,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,0,3259811248535,-3353106778255855,515898713375729,0,1587425640911121,515995931014895
2022-04-11 20:00:07-04:00,495245,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,0,13191753121073,-13569300009999997,515898713375729,1649718034,1587425640911121,515995931014895
2022-04-11 20:00:07-04:00,495246,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4,31248866650887,-16549628370000000,101684473109814,1649718041,268480722915737,101873292253980
2022-04-11 20:00:12-04:00,495247,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,8,4233563079956,-5476500920955488,95392225913388,0,175916645674816,95469530074221
2022-04-11 20:00:12-04:00,495248,Dmdk9yCYtcPYmiAbU6WtguSc3QgDiv84SAd5PvZf4UdL,BBQuf4dp5Yf9WDAWkC7Eh1NAvEdZ7M7uH7GFF3MnrsQh,13,3909687901083,-108772297706904546,188235969981,0,191830348314,191830348314
2022-04-11 20:00:13-04:00,495249,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,6,49347442991662,-602819999990000000,12340101565735,1649718038,14563493909663,12348287664901
2022-04-11 20:00:13-04:00,495250,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,7,63501947887100,-57679000010000000,281221214627250,1649718034,283781454630058,281331310065583
2022-04-11 20:00:18-04:00,495251,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,3,21885570757,-1318138559041750,-506224156709660,0,-447225277578916,-506222496370494
2022-04-11 20:00:18-04:00,495252,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,GvLrBW8wwKJZ6CZnyjvmtPMnfjWj9bdAjxJZ7iVQJbwo,7,29248138533200,-8000000000000000,280965708333918,1649710851,283781454630058,281331310065583
2022-04-11 20:00:18-04:00,495253,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,GvLrBW8wwKJZ6CZnyjvmtPMnfjWj9bdAjxJZ7iVQJbwo,4,2731378129996,-400000000000000,101190447721481,1649710842,268480722915737,101873292253980
2022-04-11 20:00:18-04:00,495254,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,16,13080057363,435883315515062,3707978424161,0,3704977607911,3704977607911
2022-04-11 20:00:20-04:00,495255,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,16,242512451997,8081549544978200,3707978424161,0,3704977607911,3704977607911
2022-04-11 20:00:20-04:00,495256,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,6,10154314306710,-124043382578180384,12340101565735,0,14563493909663,12348287664901
2022-04-11 20:00:21-04:00,495257,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,1,5977522003152,-2220451306058,502247143408172822,0,1054173307610436349,502516346429506572
2022-04-11 20:00:21-04:00,495258,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,4,3022255569187,-1600608657843946,101684473109814,0,268480722915737,101873292253980
2022-04-11 20:00:22-04:00,495259,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,12,1986268311523,-1875887643460974,59546740486848,0,74041044079616,59652624670181
2022-04-11 20:00:28-04:00,495260,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,3,-19108501046,1150879376811701,-447226937918082,1649718001,-447225277578916,-506222496370494
2022-04-11 20:00:28-04:00,495261,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,0,2426968683018,-2496428327038994,515898713375729,1649718034,1587425640911121,515995931014895
2022-04-11 20:00:28-04:00,495262,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,4,5866160200273,-3106761354196488,101684473109814,1649718041,268480722915737,101873292253980
2022-04-11 20:00:28-04:00,495263,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,1,19357629375752,-7190717726661,502247143408172822,1649718006,1054173307610436349,502516346429506572
2022-04-11 20:00:28-04:00,495264,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,3,298734045422,-17992350691959668,-506224156709660,1649718001,-447225277578916,-506222496370494
2022-04-11 20:00:28-04:00,495265,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,4,4320769654065,-2288311216084567,101684473109814,1649718041,268480722915737,101873292253980
2022-04-11 20:00:28-04:00,495266,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,0,-128106006369,131772389731881,1587328423271955,0,1587425640911121,515995931014895
2022-04-11 20:00:28-04:00,495267,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,1,52051263579749,-19335319240425,502247143408172822,1649718006,1054173307610436349,502516346429506572
2022-04-11 20:00:28-04:00,495268,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,7,4973793110816,-4517710439348905,281221214627250,1649718034,283781454630058,281331310065583
2022-04-11 20:00:32-04:00,495269,DvkTsBqbTRnJCnyw6Jst9tqMHpZnivXwoFcqDr7bXE3H,5Fj2DsRJYDLMKXPxKS1MxwBSxE92XqefZjEUJ1iuBxpu,9,2614134559037,-45138113910255129,1642070809059,0,1647862221975,1647862221975
2022-04-11 20:00:32-04:00,495270,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,TSDWTGJkUBdYAaGLhGcRtEcB6vhP4xwDPxFWzn2t6jZ,1,4894056592598,-1817979816256,502247143408172822,0,1054173307610436349,502516346429506572
2022-04-11 20:00:34-04:00,495271,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,0,35142815511917,-36148600000366538,515898713375729,1649718034,1587425640911121,515995931014895
2022-04-11 20:00:34-04:00,495272,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,CEbqTiUfAgHKU9CJxpZ2jCVkkknXzsgBFhHZiqq6TAN8,6,3288640419783,-40173473996537841,12340101565735,1649718038,14563493909663,12348287664901
