ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-07 18:09:50-04:00,461408,9cipxJHSmfEH17ADnsFSK12CjhARZ9VsiRRB3YmNAfwQ,AsGGmcTu3aWyU48yEyjvuvrC7QjrSQ718UEmKY2UKU9e,3,-14082948702,410600000000000,-440234269974355,1649361603,-440230840128105,-499228058919683
2022-04-07 18:09:50-04:00,461409,9cipxJHSmfEH17ADnsFSK12CjhARZ9VsiRRB3YmNAfwQ,AsGGmcTu3aWyU48yEyjvuvrC7QjrSQ718UEmKY2UKU9e,1,57795576856,-44000000000,491619975072568261,1649362012,1043408289837262204,491751328656332427
2022-04-07 18:11:38-04:00,461410,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,1,-144919011179,232323826708,1043345911813779704,0,1043408289837262204,491751328656332427
2022-04-07 18:12:08-04:00,461411,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,1,3182526541536,-5101999652858,491688950632849927,1649365707,1043408289837262204,491751328656332427
2022-04-07 18:12:24-04:00,461412,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,11,-390160315225,1299946808170899,90781849809114,1649355910,90811863369113,90811863369113
2022-04-07 18:12:24-04:00,461413,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,0,13775014369369,-20949801600634576,514604269699071,1649358009,1586099732076547,514670022180321
2022-04-07 18:12:24-04:00,461414,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,2,-87747019466,10559753075860,51350260826317235,1649358183,51351091783431818,40794357592170987
2022-04-07 18:12:27-04:00,461415,88SMpjGHBnVm3NWWAC1SLMwEhnBSVdzUzum2xmsL7bKM,9m4cufwZy4cW8htcubR5BmMbzrS8yxoGD9UGFw1tvABQ,15,-448051604978,-761205001938629283,11466389985,1649365269,11407529152,11407529152
2022-04-07 18:14:08-04:00,461416,GNXbt1hXLQM43YSNujBVc7eJ2sVHsWwx2KHFYyadzQzC,8T7ZcyKUXGRbHniZL1F8CUCVQL9HqTBmFQjKTznkaAmC,8,44015065470,-5901701981394476,92443249970081,1649365211,172891111373592,92443995772997
2022-04-07 18:14:08-04:00,461417,GNXbt1hXLQM43YSNujBVc7eJ2sVHsWwx2KHFYyadzQzC,8T7ZcyKUXGRbHniZL1F8CUCVQL9HqTBmFQjKTznkaAmC,4,-20457235869,-691620617331144,90043719325668,1649365202,256648192117842,90040761456085
2022-04-07 18:14:08-04:00,461418,GNXbt1hXLQM43YSNujBVc7eJ2sVHsWwx2KHFYyadzQzC,8T7ZcyKUXGRbHniZL1F8CUCVQL9HqTBmFQjKTznkaAmC,7,2440108489300,-7522918799767404,277667620194769,1649365245,280150200420910,277700055856435
2022-04-07 18:14:08-04:00,461419,GNXbt1hXLQM43YSNujBVc7eJ2sVHsWwx2KHFYyadzQzC,8T7ZcyKUXGRbHniZL1F8CUCVQL9HqTBmFQjKTznkaAmC,16,-116269354475,-1204656707075456,4935720541231,1649365212,4926068882481,4926068882481
2022-04-07 18:14:08-04:00,461420,GNXbt1hXLQM43YSNujBVc7eJ2sVHsWwx2KHFYyadzQzC,8T7ZcyKUXGRbHniZL1F8CUCVQL9HqTBmFQjKTznkaAmC,15,356817049311,606204552545141547,11466389985,1649365269,11407529152,11407529152
2022-04-07 18:16:10-04:00,461421,GN7eKWgBWTMAY43s8oMaTuj8LisdKVryHGUcMofJ1kpS,6nFbfmPiPP1mUnVskmZkfkA39BKvTKyLVkAgtEJsHSLX,0,43995486517,-130200000000000,514636231484071,1649365209,1586099732076547,514670022180321
2022-04-07 18:16:27-04:00,461422,HV3BVN9zLURqQBJyUFFeytFvjhhoYYJ3VXTCDYpML7Fd,ZCesJgyYoyWb3wfUP6BusxEBtVAYb2AAe94QbxVkFsb,4,-537556493334,23844567449973,254393772974099,0,256648192117842,90040761456085
2022-04-07 18:16:49-04:00,461423,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,1,1490372181049,-2389258424431,491688950632849927,1649365707,1043408289837262204,491751328656332427
2022-04-07 18:20:22-04:00,461424,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,14,76913775048,-814890418166668,7031320083286,1649365204,7040758625369,7040758625369
2022-04-07 18:22:42-04:00,461425,EepiqRr24hEEGbeJJitUMTtAxA3kmAwFGMBUiVjxkk9V,D1T7Nt5gqN1g6HwtJtHbr1kVyLXqLhCSQdiS3zPBQkFP,1,41793275733,-67000000000,491688950632849927,1649365707,1043408289837262204,491751328656332427
2022-04-07 18:22:45-04:00,461426,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,2,-1153324985637,-17167841942358,40794357592170987,0,51344373845385152,40787639654124321
2022-04-07 18:22:50-04:00,461427,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,6,686813492300,-191652390909233589,12113297791162,0,14328862400090,12113656155328
2022-04-07 18:22:58-04:00,461428,2UTctBws48ZqXqn6yCMEBYE7scXkuSgWkUeyceE33L5z,5wu1XWeV4uaqvJgx3wfqrZEYeZ31n41SEA1fs5jjVJgD,0,84476740625,-250000000000000,514636231484071,1649365209,1586099732076547,514670022180321
2022-04-07 18:22:58-04:00,461429,2UTctBws48ZqXqn6yCMEBYE7scXkuSgWkUeyceE33L5z,5wu1XWeV4uaqvJgx3wfqrZEYeZ31n41SEA1fs5jjVJgD,1,13723165166,-22000000000,491688950632849927,1649365707,1043408289837262204,491751328656332427
2022-04-07 18:23:01-04:00,461430,FPWhzTSrcGXij2EJacbZHsQVdSxgox5uLjt9EZoiuSb9,9VQkGLwH5MMQsQhUz5oVepDEoZHv5HLwjERz42asSqYX,0,2872209181,-8500000000000,514636231484071,1649365209,1586099732076547,514670022180321
2022-04-07 18:23:03-04:00,461431,9kqwRQNXYvV3zjDr1icjRuZ3SQixZz18EAdecvbdeeg4,38d5S5gFXgXiy6DA6RSmmnFXacNPYm2JT95KnA8U8LqC,3,2719100309,29300000000000,-440221559922272,1649365249,-440230840128105,-499228058919683
2022-04-07 18:23:03-04:00,461432,9kqwRQNXYvV3zjDr1icjRuZ3SQixZz18EAdecvbdeeg4,38d5S5gFXgXiy6DA6RSmmnFXacNPYm2JT95KnA8U8LqC,0,287051964643,-849500000000000,514636231484071,1649365209,1586099732076547,514670022180321
2022-04-07 18:23:03-04:00,461433,9kqwRQNXYvV3zjDr1icjRuZ3SQixZz18EAdecvbdeeg4,38d5S5gFXgXiy6DA6RSmmnFXacNPYm2JT95KnA8U8LqC,1,169668223872,-272000000000,491688950632849927,1649365707,1043408289837262204,491751328656332427
2022-04-07 18:23:15-04:00,461434,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,14,5128620614471,-54337000030000000,7031320083286,1649365204,7040758625369,7040758625369
2022-04-07 18:23:16-04:00,461435,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,2,709397669517,10559753075860,51351091783431818,1649362916,51344373845385152,40787639654124321
2022-04-07 18:23:23-04:00,461436,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,11,3061713909213,-10201102132887354,90781849809114,1649355910,90811863369113,90811863369113
2022-04-07 18:23:24-04:00,461437,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,3n8m59tLXoCFRjCy7Ha2waRkhNPZu1aUMpkpw1Tvwfps,2,-8741928532412,-130128150508184,40794357592170987,1649362916,51344373845385152,40787639654124321
2022-04-07 18:23:39-04:00,461438,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,14,39247603875,-415822735444377,7031320083286,0,7040758625369,7040758625369
2022-04-07 18:23:55-04:00,461439,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,2,-31574308154364,-469999990101642,40794357592170987,1649362916,51344373845385152,40787639654124321
2022-04-07 18:23:55-04:00,461440,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,0,35480231960938,-105000002658835064,514636231484071,1649365209,1586099732076547,514670022180321
2022-04-07 18:23:55-04:00,461441,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,1,49902427235685,-80000013545934,491688950632849927,1649365707,1043408289837262204,491751328656332427
2022-04-07 18:23:55-04:00,461442,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,3,840257676737,9054300000000000,-440221559922272,1649365249,-440230840128105,-499228058919683
2022-04-07 18:24:03-04:00,461443,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,2,-16185388725063,-240927924798237,40794357592170987,1649362916,51344373845385152,40787639654124321
2022-04-07 18:24:05-04:00,461444,Aj4tKafdixTrLdsyd2qQvbqoyoQqzia2SQkyAiV1xBQD,Ejgb2BzwArp4aAb7EbNGtjcjSeAeha5C4jQNvjY2X9M8,2,-434420931960,-6466581396593,40794357592170987,0,51344373845385152,40787639654124321
2022-04-07 18:24:05-04:00,461445,Aj4tKafdixTrLdsyd2qQvbqoyoQqzia2SQkyAiV1xBQD,Ejgb2BzwArp4aAb7EbNGtjcjSeAeha5C4jQNvjY2X9M8,5,-66551548905,46812407556895,3305799610342288,1649365255,3305941776815621,1676392424361823
2022-04-07 18:24:05-04:00,461446,Aj4tKafdixTrLdsyd2qQvbqoyoQqzia2SQkyAiV1xBQD,Ejgb2BzwArp4aAb7EbNGtjcjSeAeha5C4jQNvjY2X9M8,7,-275371784026,848978469631233,280117764759244,0,280150200420910,277700055856435
2022-04-07 18:24:05-04:00,461447,Aj4tKafdixTrLdsyd2qQvbqoyoQqzia2SQkyAiV1xBQD,Ejgb2BzwArp4aAb7EbNGtjcjSeAeha5C4jQNvjY2X9M8,11,-57024619329,490008856071927,90800225902030,0,90811863369113,90811863369113
2022-04-07 18:24:05-04:00,461448,Aj4tKafdixTrLdsyd2qQvbqoyoQqzia2SQkyAiV1xBQD,Ejgb2BzwArp4aAb7EbNGtjcjSeAeha5C4jQNvjY2X9M8,12,-241347323743,199190794753444,55468334906720,1649365279,55589498800886,41201079391451
2022-04-07 18:24:11-04:00,461449,CGjEtsG6UKvd3gYdzJULeuB4BLQFDy4h8ziTGqxMQAV,7Jr6QzXCB2we9vrjUXQc7toFQWzeAWkULXDbwMmgZ585,16,-3638141596979,-37694469844150989,4935720541231,1649365212,4926068882481,4926068882481
2022-04-07 18:24:11-04:00,461450,CGjEtsG6UKvd3gYdzJULeuB4BLQFDy4h8ziTGqxMQAV,7Jr6QzXCB2we9vrjUXQc7toFQWzeAWkULXDbwMmgZ585,15,45592718799,77458500798939283,11466389985,1649365269,11407529152,11407529152
2022-04-07 18:24:20-04:00,461451,niCk6QHFU1kyU56Mdq5RJzKrecdkNSn23ZA6wduFdWS,BQbUYSw1XsuE6LnVd4XjmxAyYgx4drE4FsetJBCdwVZW,16,24953174348,258537677251746,4935720541231,1649365212,4926068882481,4926068882481
2022-04-07 18:24:20-04:00,461452,niCk6QHFU1kyU56Mdq5RJzKrecdkNSn23ZA6wduFdWS,BQbUYSw1XsuE6LnVd4XjmxAyYgx4drE4FsetJBCdwVZW,0,1798200,-5321583649,514636231484071,1649365209,1586099732076547,514670022180321
2022-04-07 18:24:37-04:00,461453,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,2,389653053144,5800188248803,51351091783431818,0,51344373845385152,40787639654124321
2022-04-07 18:24:40-04:00,461454,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,14,-673439390269,7134993777084565,7031320083286,1649365204,7040758625369,7040758625369
2022-04-07 18:24:52-04:00,461455,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,5,-287354272138,202125202519357,3305799610342288,1649365255,3305941776815621,1676392424361823
2022-04-07 18:24:55-04:00,461456,4M3Ky5ur5oG14Zdq7k8uh8EWL3JQFmuTp2WdAb6ed49e,GwxLR8p8EymzcKP9pp6zFwhypWhDn8obaUovgfkJXNtW,3,779537289,8400000000000,-440221559922272,1649365249,-440230840128105,-499228058919683
2022-04-07 18:24:55-04:00,461457,4M3Ky5ur5oG14Zdq7k8uh8EWL3JQFmuTp2WdAb6ed49e,GwxLR8p8EymzcKP9pp6zFwhypWhDn8obaUovgfkJXNtW,1,623780234,-1000000000,491688950632849927,1649365707,1043408289837262204,491751328656332427
2022-04-07 18:24:55-04:00,461458,4M3Ky5ur5oG14Zdq7k8uh8EWL3JQFmuTp2WdAb6ed49e,GwxLR8p8EymzcKP9pp6zFwhypWhDn8obaUovgfkJXNtW,0,17435999265,-51600000000000,514636231484071,1649365209,1586099732076547,514670022180321
2022-04-07 18:24:55-04:00,461459,4M3Ky5ur5oG14Zdq7k8uh8EWL3JQFmuTp2WdAb6ed49e,GwxLR8p8EymzcKP9pp6zFwhypWhDn8obaUovgfkJXNtW,4,331281393,11200000000000,256651149987425,1649365202,256648192117842,90040761456085
2022-04-07 18:24:55-04:00,461460,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,4vzSd92WJv8GvLuZYPzpE7GH49ynkYcxMdGa2PKeujtR,14,72680754922,-770042176883533,7031320083286,0,7040758625369,7040758625369
2022-04-07 18:24:55-04:00,461461,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,4vzSd92WJv8GvLuZYPzpE7GH49ynkYcxMdGa2PKeujtR,11,-105572077774,907174018380641,90800225902030,1649365305,90811863369113,90811863369113
2022-04-07 18:24:55-04:00,461462,917KfR3c62e33U3yUWNtqi3AvuqTbcsSk61S78zEjunz,BKLc6i7xgxJjxtyR5BtDn1mzZbX165msR7LmduxCdgK2,0,1879632323433,-5562573524756347,514636231484071,1649365209,1586099732076547,514670022180321
2022-04-07 18:24:55-04:00,461463,917KfR3c62e33U3yUWNtqi3AvuqTbcsSk61S78zEjunz,BKLc6i7xgxJjxtyR5BtDn1mzZbX165msR7LmduxCdgK2,11,1280081537044,-10999657639538611,90800225902030,1649365305,90811863369113,90811863369113
2022-04-07 18:24:55-04:00,461464,917KfR3c62e33U3yUWNtqi3AvuqTbcsSk61S78zEjunz,BKLc6i7xgxJjxtyR5BtDn1mzZbX165msR7LmduxCdgK2,9,704070691932,-216205280234875711,1537331479909,1649365211,1537657129075,1537657129075
2022-04-07 18:24:55-04:00,461465,917KfR3c62e33U3yUWNtqi3AvuqTbcsSk61S78zEjunz,BKLc6i7xgxJjxtyR5BtDn1mzZbX165msR7LmduxCdgK2,3,-315701318353,-3401878406954024,-499218778713850,1649365249,-440230840128105,-499228058919683
2022-04-07 18:24:55-04:00,461466,917KfR3c62e33U3yUWNtqi3AvuqTbcsSk61S78zEjunz,BKLc6i7xgxJjxtyR5BtDn1mzZbX165msR7LmduxCdgK2,7,3203201057676,-9875553305066935,277667620194769,1649365245,280150200420910,277700055856435
2022-04-07 18:25:52-04:00,461467,H1pWAq22daAH5JXAbYSU9kNMhEhrDvtRYqC6WRX3Ptmw,EA4FP8SM7aUfeUW7cb56LUcpK72fuPTqZZauZzsJuFY9,0,29330324345,-86800000000000,514636231484071,1649365209,1586099732076547,514670022180321
2022-04-07 18:25:52-04:00,461468,H1pWAq22daAH5JXAbYSU9kNMhEhrDvtRYqC6WRX3Ptmw,EA4FP8SM7aUfeUW7cb56LUcpK72fuPTqZZauZzsJuFY9,3,4844267444,52200000000000,-440221559922272,1649365249,-440230840128105,-499228058919683
2022-04-07 18:26:20-04:00,461469,5Y72sbomYiDDCABSskPzbWR31ZcVxbSFuvJswkRQG7Mt,HTXwtxfD2jpwGtmEvuhGsA3aiGoZR9pMDxXfM4j6YCQ8,0,16591231858,-49100000000000,514636231484071,1649365209,1586099732076547,514670022180321
2022-04-07 18:27:52-04:00,461470,H24HLkWuPEPanDVRS2qLr5A5KbJDK3N7se8CkcW8wuPX,AVBVj1EvgK2k1YB5ghTP8MVjGCPTcurWndP3TxEZm3RG,0,79992410955,-175400000000000,514624416472821,1649361608,1586099732076547,514670022180321
2022-04-07 18:27:52-04:00,461471,H24HLkWuPEPanDVRS2qLr5A5KbJDK3N7se8CkcW8wuPX,AVBVj1EvgK2k1YB5ghTP8MVjGCPTcurWndP3TxEZm3RG,3,-18696091908,545100000000000,-440234269974355,1649361603,-440230840128105,-499228058919683
2022-04-07 18:28:01-04:00,461472,3mThPecBgE3NaNeUxW4iNovDmTWghLPLb2hBU3JXqVEE,7HXVyDcSJEVCeveoRNYHzweqWTLGuk8QUvFwE3Lx74TV,0,34871998530,-103200000000000,514636231484071,1649365209,1586099732076547,514670022180321
2022-04-07 18:28:01-04:00,461473,3mThPecBgE3NaNeUxW4iNovDmTWghLPLb2hBU3JXqVEE,7HXVyDcSJEVCeveoRNYHzweqWTLGuk8QUvFwE3Lx74TV,3,94890104642,1022500000000000,-440221559922272,1649365249,-440230840128105,-499228058919683
2022-04-07 18:28:08-04:00,461474,8CmHZ5WBZr6NXAEdRFY5ed5UZhDTwpsswAZH5nd1NvV3,6tHraLxvNrHKH2Mt3MwnLY9mtBAK3YXrASRzS9TtKFGy,0,31787178127,-69700000000000,514624416472821,1649361608,1586099732076547,514670022180321
2022-04-07 18:28:08-04:00,461475,8CmHZ5WBZr6NXAEdRFY5ed5UZhDTwpsswAZH5nd1NvV3,6tHraLxvNrHKH2Mt3MwnLY9mtBAK3YXrASRzS9TtKFGy,3,-30155208230,879200000000000,-440234269974355,1649361603,-440230840128105,-499228058919683
2022-04-07 18:28:32-04:00,461476,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,1,-1462229723915,2344142443574,1043345911813779704,0,1043408289837262204,491751328656332427
2022-04-07 18:29:52-04:00,461477,5bgqGS2XYdBgADuRgnqLu8RnMYd6QUpoKCyzFwPKE6X4,7YTonjmoWtBRV5iw1kzRAEn1VHf7Dc9fTekwwQRRKytC,0,32303905615,-95600000000000,514636231484071,1649365209,1586099732076547,514670022180321
2022-04-07 18:29:52-04:00,461478,5bgqGS2XYdBgADuRgnqLu8RnMYd6QUpoKCyzFwPKE6X4,7YTonjmoWtBRV5iw1kzRAEn1VHf7Dc9fTekwwQRRKytC,3,128837097579,1388300000000000,-440221559922272,1649365249,-440230840128105,-499228058919683
2022-04-07 18:30:49-04:00,461479,3XJxKR4p94kWbYBNCQ3bUDR8T7hDGW2GqiQGe6toSTE4,6f2rqJgjLA6sxiy2wqmMuJgqNnXS4JFWggPBkHYovFzm,3,89683909170,966400000000000,-440221559922272,1649365249,-440230840128105,-499228058919683
2022-04-07 18:30:49-04:00,461480,3XJxKR4p94kWbYBNCQ3bUDR8T7hDGW2GqiQGe6toSTE4,6f2rqJgjLA6sxiy2wqmMuJgqNnXS4JFWggPBkHYovFzm,0,135973761710,-402400000000000,514636231484071,1649365209,1586099732076547,514670022180321
2022-04-07 18:30:49-04:00,461481,3XJxKR4p94kWbYBNCQ3bUDR8T7hDGW2GqiQGe6toSTE4,6f2rqJgjLA6sxiy2wqmMuJgqNnXS4JFWggPBkHYovFzm,1,82338990996,-132000000000,491688950632849927,1649365707,1043408289837262204,491751328656332427
2022-04-07 18:30:49-04:00,461482,3XJxKR4p94kWbYBNCQ3bUDR8T7hDGW2GqiQGe6toSTE4,6f2rqJgjLA6sxiy2wqmMuJgqNnXS4JFWggPBkHYovFzm,4,351986480,11900000000000,256651149987425,1649365202,256648192117842,90040761456085
2022-04-07 18:30:52-04:00,461483,96zqLCwY87CKnUs9hz37DtdaKEiNUBccPUrCt2G7qNjD,HcunhRqxH5fSm56T3npMQBHmvGKHmRKFrf7NUzpEsdCS,3,104652881178,1127700000000000,-440221559922272,1649365249,-440230840128105,-499228058919683
2022-04-07 18:30:52-04:00,461484,96zqLCwY87CKnUs9hz37DtdaKEiNUBccPUrCt2G7qNjD,HcunhRqxH5fSm56T3npMQBHmvGKHmRKFrf7NUzpEsdCS,1,54892660664,-88000000000,491688950632849927,1649365707,1043408289837262204,491751328656332427
2022-04-07 18:30:52-04:00,461485,96zqLCwY87CKnUs9hz37DtdaKEiNUBccPUrCt2G7qNjD,HcunhRqxH5fSm56T3npMQBHmvGKHmRKFrf7NUzpEsdCS,0,95188391336,-281700000000000,514636231484071,1649365209,1586099732076547,514670022180321
2022-04-07 18:30:53-04:00,461486,DVUwfksDZozUmuMNtXkKf9zjrEyLUhr8osZvs9rXMLVv,HLSJPdPRvYxFF29yBDesuqCVM5SVMM15q7KAMjcbPJhv,1,13723165166,-22000000000,491688950632849927,1649365707,1043408289837262204,491751328656332427
2022-04-07 18:30:53-04:00,461487,DVUwfksDZozUmuMNtXkKf9zjrEyLUhr8osZvs9rXMLVv,HLSJPdPRvYxFF29yBDesuqCVM5SVMM15q7KAMjcbPJhv,0,26153998897,-77400000000000,514636231484071,1649365209,1586099732076547,514670022180321
2022-04-07 18:30:53-04:00,461488,DVUwfksDZozUmuMNtXkKf9zjrEyLUhr8osZvs9rXMLVv,HLSJPdPRvYxFF29yBDesuqCVM5SVMM15q7KAMjcbPJhv,3,46456710399,500600000000000,-440221559922272,1649365249,-440230840128105,-499228058919683
2022-04-07 18:30:56-04:00,461489,8AG6rHTo6EzYJQJRzZ4M9Yemxmo74795AwxpWQeA7PJr,A1pU77x4zh5L12CQ3jbzAzPoaFiaK3JeX3h8GFdCpjtv,3,124679565366,1343500000000000,-440221559922272,1649365249,-440230840128105,-499228058919683
2022-04-07 18:30:56-04:00,461490,8AG6rHTo6EzYJQJRzZ4M9Yemxmo74795AwxpWQeA7PJr,A1pU77x4zh5L12CQ3jbzAzPoaFiaK3JeX3h8GFdCpjtv,0,43691370251,-129300000000000,514636231484071,1649365209,1586099732076547,514670022180321
2022-04-07 18:30:56-04:00,461491,8AG6rHTo6EzYJQJRzZ4M9Yemxmo74795AwxpWQeA7PJr,A1pU77x4zh5L12CQ3jbzAzPoaFiaK3JeX3h8GFdCpjtv,1,623780234,-1000000000,491688950632849927,1649365707,1043408289837262204,491751328656332427
2022-04-07 18:30:56-04:00,461492,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,3,270230313651,2911900000000000,-440221559922272,1649365249,-440230840128105,-499228058919683
2022-04-07 18:31:26-04:00,461493,Gn4D5wjymEfsjsma4EJEgikmE1YG1rNVXFvGn82oAkoQ,3gQcaTjJhcCyv9RaHZrWJHmoiDPzf1gsWf34Wy76FtHh,1,118218225387,-90000000000,491619975072568261,1649362012,1043408289837262204,491751328656332427
2022-04-07 18:31:26-04:00,461494,Gn4D5wjymEfsjsma4EJEgikmE1YG1rNVXFvGn82oAkoQ,3gQcaTjJhcCyv9RaHZrWJHmoiDPzf1gsWf34Wy76FtHh,3,-20493331343,597500000000000,-440234269974355,1649361603,-440230840128105,-499228058919683
2022-04-07 18:31:26-04:00,461495,Gn4D5wjymEfsjsma4EJEgikmE1YG1rNVXFvGn82oAkoQ,3gQcaTjJhcCyv9RaHZrWJHmoiDPzf1gsWf34Wy76FtHh,0,101746333432,-223100000000000,514624416472821,1649361608,1586099732076547,514670022180321
2022-04-07 18:32:40-04:00,461496,5bbzM1bndqbjR1RDsBEdzB9yAPFayh6m1ErUsWHvuej4,2ovzYZtADmKqd9FjzhggErCiCvszPqpYws9jSh6o3e7Q,1,3041228722881,-4875481063831,491688950632849927,1649365707,1043408289837262204,491751328656332427
2022-04-07 18:32:50-04:00,461497,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,4,-51770586720,-1750266036671316,90043719325668,0,256648192117842,90040761456085
2022-04-07 18:32:50-04:00,461498,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,1,2106249537254,-3376589092865,491688950632849927,1649365707,1043408289837262204,491751328656332427
2022-04-07 18:32:50-04:00,461499,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,0,815133992426,-2412303038668886,514636231484071,1649365209,1586099732076547,514670022180321
2022-04-07 18:32:50-04:00,461500,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,6,309161228533,-86270129065587570,12113297791162,1649362939,14328862400090,12113656155328
2022-04-07 18:32:50-04:00,461501,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,3,-111386529782,-1200259259188492,-499218778713850,1649365249,-440230840128105,-499228058919683
2022-04-07 18:32:55-04:00,461502,5JWRmN5kfWK6KLvqN8bLU6JfWvJf5QzRbjDaduHAAmMe,C2BDrHDNKCX5KKRXzyRCQzqeSE8t1zVqEWWoWVw2ff2W,15,-1230485137639,-790376923417818990,11563212485,1649362105,11407529152,11407529152
2022-04-07 18:35:17-04:00,461503,AcVUEdVMnQpSSV7sgCpiCHn18dCwLnqLVZhB4fr16fwJ,AsfCh8vSbhH1xuwoxcppmp3DwKb2rjw9Cbo8upfh8juT,0,23383161805,-69200000000000,514636231484071,1649365209,1586099732076547,514670022180321
