,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
6506,8WY2r1og8ZjDKu3aowG8AfRUqNhYjtYGBx8GrL8q6zKH,8iueE4Ns8UeC2FYPd6fKLV6z1tPj2Mj6UvnwFooFBg4z,,,,,,
6507,EzzLazN3DXhyLWwmKGjTDTqZpmudZVyskqixd23YfHCc,DBcph3a1Y761pYfU2a1kXocBYm67YEWRTw8S7P2zxXvU,,,,,,
6508,Cd36uPajjb5MpibeHHmxvNcndRPvknKfe2N4QqV2ZJap,FrMcUdJz1ySmmoz7DswtbEZJJzNnXaoYrAB8s5hxCgbf,,,,,,
6509,HC9RBLoo63SALKMF8nHCu3hQhjsGUoojz9DpzFB5A9SW,Ddbwvcra9rstt4asTEDcDF48V3dUpnR7jq7RrSnF4xrh,0.0,0.0,529.78,5.3162025875557,15.01343965891661,99.65383961102654
6510,3G8raJTgwfwu9aNo8FXM9JqTXQG2yi6GWS78aZPL7Zjo,4WqWwAARjxDJMy3ZFYimg6updqgoMN9VZTVcnpdS1qas,0.0,0.0,172.8,0.8459542342878,-0.71556927570824,204.26636926225507
6511,7wLyr6TNxK6VHve2spuNBnP1onKxK3ChySgjwBmzNuem,2FtYzuHpx7LVfzHzCRNrdwuGFbKxNPD8RaRhho4uHzAA,,,,,,
6512,5nhzbJmm5JAwGDpTZoenkM1u3XtMY4uN7Qsm3vFGtRJE,FV3G5EsSmyiLAAoREhgDXwvzbxoyDeq4Mwfj4jK5fJ7U,0.0,4.0,0.29,0.003201084307,0.40327006255843,90.59430248864108
6513,5ifLAFBAUSJEPAnie62BEViLS67esBjU58f3PFAJr3Ku,ALvnDUSFfZmJeG95MvDbLdmF6YxELQPd8q3w1ZN8QWxU,,,,,,
6514,GfqhGC9dNszd5BWz6QhXhzKiAmCQD35g6Pp315pic6bP,7qK3RYJkTXeaGe8SKrSNMZF6wTYwLb7CyETiWEuUD7E7,,,,,,
6515,DHaEUpjx1LAdipHhsDyPrHNa2Bp1AF24JbtksVq9K1Vd,2FGNwLuKgZZrogTBaQJAoW5Hrid4khZfXhw1WJRSGjkF,,,,,,
6516,CMCeTLXjoVsCGSmfdS6QSKmpketnK1U6bGti1UtbSWuA,2BzBKX1mQsbxtsuEaguNbRH5ZPaSyrxyZZP9PXxHG4Wp,,,,,,
6517,Fq9S7CXoLy8na7xpDEEoefx3qEk49WxETGfAD27Xjbpo,5ZkGp44LmYd9ghEF2jFh5EijLKHu9y4iKbLsn1ksD3ZW,,,,,,
6518,5GhdjEZPaHCU33hMWNeCjuSXKNKXt2NUC2ASTvapvGW9,FMhCxyGkfcFEyr7mRQ9qpGGqzk3BwvgXxQcCXunfwpA,,,,,,
6519,6CozfWUSv6PXqBM8MfQDUUjHwCDVGKYT25QdV5jrHb7d,ApHgdFAyxnMSvY9bwsptNV4B6XAMCXCdbLPtbEJqb2z3,,,,,,
6520,5eTrz351Vvstb1tNK6NhaYwbiZS7y5MDEmq7ybtuGpoo,93J2f4uY9BWWMSsqBry6fBEn6cNzmmQqAkKv4ddKRJp,,,,,,
6521,HD9bnkywbpTGJD9BaegMVHygyb5aB267fu1VvyMxice8,GDJjQaQcbkkEKSMTryQPXRr9PiXavNJTAEhVZcanhwMJ,,,,,,
6522,GiWmGVGyYhVXjmXKhmhEtr1UUpQr5z4uvCTjQJLQNhWf,2bh7JEjaZp1H51YoL5EYLWWkiw2iGC8U2g3GtSbry8et,,,,,,
6523,Bpay8gpSrfDq7H6xG8WS5vyEgLuHpHZqPJk7UDD1uPhB,5mmGs8zkCJMfUEqUG9rG4XjADjHGBGYLV4yFdEh6BSxn,,,,,,
6524,5iLUstvkLWXL7TDVLis3s1tcuugUuSjTARcNKpsscxsn,4GvLhr8g7YDo2gbzSJ9JPXFw5foHeLwttmxf1bTKGf9K,,,,,,
6525,7QuXztM2ARig9txEhiwBp1rAyaDsR6i2SPJjzoeoQYXa,8b6oiuJ4dsyK4D5pCBtpJcKomxkJ3QNcE5CSR1XzuPur,,,,,,
6526,CZKsJ3R9faKtDZBgqRJyT45jVsdqVQToSSYjmFzFBZZv,53omAhosFYvADwXzyqx3u44sZ5JigeePmYJgT3znHYyK,,,,,,
6527,DYN4VLZqYQa6ekkPhYGJHxwNSacmsAx1a5oxyt7yWqJq,5sJwkzomK7ef6Ra7wgAT7h3vToa5tVwNJVZqa9iXWyeQ,,,,,,
6528,ZnGe5n7ZQzpKvoisPFrS15JikxTkFXUu4uQYPvm8rGU,2wRqSWveCjten5sYxXEv6Yi3ZNgcAMLfhctHR1Ubmi69,,,,,,
6529,FLL6DJxiM3ZTqe4GRPMM2GoMWBFVdu2WaEBqfgo8Gd37,FnrjjsYEGSSJWETcatfUpRWsBTc82qQEJFjJrTtiy4Pg,,,,,,
6530,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,0.0,4.0,2667.72,33.9007323930757,2.4378130425036,78.6921052049273
6531,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,1.0,1.0,4391.1,-0.111200255289,4729.427514776175,39488.218696871736
6532,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,2.0,0.0,7878.26,-89.0530211142563,4.79688441194562,88.46707165489737
6533,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,3.0,5.0,673.19,1.6874189033687,31.59123965309781,398.94657968810753
6534,8Ua2XPzhkEr1KhUkJx1q7tZMivxQ7J7ACP8TrzFqtfAb,BcJ42jGqs4wPdq56h27LvF9hQUKCxHpCWFJUG44P6H2W,,,,,,
6535,Hh27WaHhvbm3yzPirnvhxbhtUndxeLtUn7zbcAFWbvN2,hoYBqBATxuUApUcEq9EPJwFZSKnnwuiAaRoVb5sUNuH,,,,,,
6536,Bp35wRrYWf9UgDtenrVCUYkUdpenrEaycjWK4zan24eV,6LkAihMZzH2JQPX1ijJpTmiDuVdn8JHGNSDbJ7YNBvcc,,,,,,
6537,CZXUbZTtqrD8ufw9RHAtDNq5ju8C7tSU7z67HveQWKrD,6CmP2C8MxtCAKjb93GRxHqrRRpjmLG1ELW2TcX16PvE8,,,,,,
6538,6A97ZsR8PKpU2CM1pncocpXi9bDW99SV967hnAdpux43,HEo1Sn8vrmTMCVsemrX1s6WBPNpYF1phw3bpZjg5feL2,,,,,,
6539,82RrwkcQzrKbCMmgmPozzEqxMqKA3QJMjCcLi9yoFX7A,BLtnM3ELZcveJ1YEBzttFjE68whBg3AVoVUetQnwdkoV,,,,,,
6540,9VbiqdtCyuQdGrC3guXzCpCkSmsGVYjjnLL5pdnAtNGM,6q7H3CZzJM3FtJwpjTTmczy8AKqq2zqFV3AHc3B3ESaY,,,,,,
6541,FVATqBoRSJ97SyU9WJyobHcsACthCZDhLxBNY8nkUJov,2o82AvJTDEuxpaXd6vTP72o7yCy7nEPD9ZjR4bmPi64o,,,,,,
6542,GqfNU9yFcidv7tgpoRx6CWT7hFFCvQAs9QBdtmRUxye4,AgVeUhKJVx2PT9mULNWdCcUxpmC1gQmmCGqsiDtrPyqC,,,,,,
6543,AVEUioYn9dA63vp4WeKXZjRz5TE71icHt8boWfB2hWWJ,HQGhR9URU9WiT89szRadYkTBmYcpaGMm55xqGfPPJoDR,,,,,,
6544,E7ru6hg4MchnRG5zcr5YazwX8Snt55r5Xq9zCHCGaYZT,AM5fwZR9BUW8AFkhdGWXW4PHd2cy8ora63kDf2z2eknw,,,,,,
6545,7SE7JbDbRgsUzXUAnTrtCyzSCnEkLyYRuTQYRFqQ4rH9,88awjJ2gbtVpwNCSwDLUbmtQM5xqGbJBwgEngdgUT8uV,,,,,,
6546,2s3sVewDKNYPVP5JXhww7j37h9Mvui3Qq2PCLgDqU1Vr,4Du8CbdtvUZ9hV1awsGJrd2gckm7mtEJvFXeTCbwpq1i,,,,,,
6547,FJsVe1L2p7XjpDkVwyaHtwwZmqbtHWMQ1Rv3iQpwdW2i,8eiXMcbFJQzYufcY8CQvSgAv34dPbo1FW6XRDtHKDziJ,,,,,,
6548,CnVcuXw8Bukq1kLTVfxryBctJqZdne3oSZxDBWtHsDga,5ajGMADkyU2nRb7UeNtNet1XpMPFAsbfsWAJmTjGb2dc,,,,,,
6549,7v3erUHuGaDn76D5DidtDnmeA62aDCioLC4X5d4oG496,Bxwmt4cPkAbhHBtn8kwUB8Cf7HuxUDNsFk7uWc8AvPXu,0.0,0.0,8556.82,100.0,15.45174118157465,85.56819999999999
6550,A7bWyoKoixDGPFQrw5MKdCKpKnAbBapQiihDMF8QvJNx,F66WiL1eK8kx5LqDydPe2SnfGj4PtyaU4kCCExTsCb2K,,,,,,
6551,DX2BCpVPwmFgEe2fQs47QxWVR15tccadBGms1jNtzXLp,FBdcStzmRiZxtktx3gViR9L7WLuLs97xE4N3Kpcyv43N,,,,,,
6552,5vNxXQVUoTBxkB6ptBLx7TAP2c8Kos3KYYiiv8VCHicB,9iGuk4jVZTun9ituAxdwks2ojGc5dzKeJX5cMG2todnG,,,,,,
6553,9xRAnAXm3JQ4T4q2tCv6HB6obEjfox98jzBLTDm8zc8y,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,0.0,2.0,1898.4,-0.6976500712876,389.5427773293399,2721.1349616811
6554,FuZtBWKktxFu4yoiLVMzxq8fMhQyN8SGzGPz49xs3m6P,5BjBPqumCb9KC82ZNNch3dcRzbpGdRLJneru7o9a1D9R,,,,,,
6555,BWYiZyyrKXovqqBKgcYQb7xYAu3JJFbkv47ZXL6qPNjy,HiNdPtXXMquLypxvaAb5C1bp1gK1JtVmQUDjSuWSiv2c,,,,,,
6556,6HEhjnDG4d5EdncQVgXfLLT3YJEfeDmQjNxu8MqGekRQ,9j1FwvpmFoVvcZ1utvgj8C1tXCfZRADfk7xxzxwfvSTq,,,,,,
6557,7zn3vqzinDynsjiPSuZxvPfPdWc3rAGHpj8mCrBHTup4,3gxqXo6BPgqUN66a5i7CKYKJLgkCPvNmDwaPUiTQfXd2,,,,,,
6558,J5zmSq99xqHrfVxBagiXCpZDtYXyjejcYYqptKVbJpz8,ED9EF9ZAFfiG4jx9fy5MwgFystCyZ8uNaJ1rMsKov3ND,,,,,,
6559,9m3gkqmsKv15DRgV1JbstDeVpGoPWz4Lkrx1s2bb3VNY,ExRTNpe8Bm6wxiDcvoFZXLGNxz6cVV5dpX13S8rP2HHf,,,,,,
6560,6M9Rp3cX6bUN8NVqMEfYoYQjxj5jsSrA4PeDhCYVDThT,BmtbwGRp2cqMNxjMLiDhfRs64Gg8zvEXrD2kSi21Rn5c,0.0,1.0,8.3,0.0001713825714,4104.325351437098,48429.66196736619
6561,4yVutB61wgSYDr571E72McDJryYTcbyGuqn2jrCXnqUA,6DMDE4cC3Tdh62gLL2wra7hLYrEfBS8rDWdnb6JehRVV,,,,,,
6562,DAUK5F6P6JTpWZjU4Ra1ySRuY8J9mPmwJCZ2Qf2sUewP,64ULdb41AaUWuJ5irmjWqHFHcg6nV7NaQQbDqSoLNBiG,,,,,,
6563,4juXbTu7cKCoCMYwpfxYFV4R1We18sWwDcDvS8rC4wNi,2WrsPqVEsqThQbHDuf96MoWo9dUJ6MmkRNHpUKFKDxHf,,,,,,
6564,2SoK8tKkLn2ppKURpTVazKsCEis4uahkHMsac1m85J4r,6oroGB3mvzK3tDfiB9X2NJuL3x476pxhgRnt7VxqhdLo,,,,,,
6565,6nJyScm4bhLhPDVkf6JpTJH1YmZjsQrioKNAx6i8sNp3,5ywg3kUSA28KJmngsuvHziLHkWwz69wySjon5bVSQ2oX,,,,,,
6566,4ruc7xi4tWTsahCweRKs9xkEQRJz8YGEhkWetL44VWtX,2Gqr5ViUyt3jj2AF9aNotcmTM3L4DhPsm4AfQQ5ACNs9,,,,,,
6567,FeSsz6nNWGPHaAAqRzeXR1iDFVjMY8RfJxjBUo2NSm7,HL8mSwSezM3U4VLrq53C6PSKw1oRbSFes2oZ7kywiHzC,,,,,,
6568,EgCdGysC3HHhRYouJzUoHfSyqRdo3Y1wJZ26eV7rzK73,h5dQ4PBzsia9aBuW4KnFN718Kuam72JT1o7Lbhr6x6o,,,,,,
6569,GEXVPiMjcD2RS8jcEmo3k8CET3bJ8Fv3cAUn1ZwhxJy6,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,,,,,,
6570,9u8zqfCJZA1zWxRVfLZTYnuxS9SydUE1QGEbrb9KS3DN,ByhRAbx4m9tyuVCJ92hKYsXyK6UsrEzdJdDfgxs5fmB2,,,,,,
6571,AEc9wyhqVZpn3XxVJq4gxGYcJFXRw5obdSPBRaMMHKRP,EfXUdm93EsV4j6PtYqa5PMEK2PwXsLinKWxB1Z33WZcD,,,,,,
6572,62v8yo1RrmXN3tmRNQHNM1vrZsL3LVbFVgwBV8YaG3z4,AktXpabxVa4nZuAfK4ZMvHoLyfQcjQfNFbocWepXE9rq,,,,,,
6573,G3aUcUFiZTytF4FKmZx5hyxDEkZwkXemckn2rhCrFQRf,ATWaGMxMo947zuDAc4cvqch76sX5WJxv27JbmpC3Nsf2,,,,,,
6574,GFTwY9ohM4CBzKc9SsBZi1kRfAnCFUPJA8D9d9HsB6nr,EgpHWZJeo8dWCse7KxjvpzbWZDaLdaTie2YhFftzj2u,,,,,,
6575,EQxyGbg2otyPwZjN3F5yhdfYC8n9kixtKJCtmzxGzDMs,2TEAhGdNNxbS2iX33VQyBQgeeVtWgMVhpSvaJ3AUeM5h,,,,,,
6576,BJKz3cv9ujyaqXDuhPUc8BNbxyUpDrPm4XTXtnzknAL8,92S3WKUNQZhQi5EpQD7DFbiB8sWFfDQJj14Gs9rYMkZu,,,,,,
6577,DajjzTgHbLeWbgmx8gKCCM9geLzyNsbZVcmJnQpkUJnd,BCeM1rXod1RyHvNDSLCCoKGQX3Zt6u7Xn85LRBKzdBdN,,,,,,
6578,EBXSywHpGnLfK6DHgkqZrseT31gnZATf2ywULo8CFLbT,3RZjPSjUs7KeZ7VpPTFjaz4AbrzKVmabZJji1gDtdj5A,,,,,,
6579,BsPX6BfqwHgbeWcVSXP3qevrr6cxH4ucZZQrUbkYG92c,GfGdWAow9AE2zrSUZMyRt53tWaaeTjGuybV7wqRq3gxK,,,,,,
6580,5oxSE4Ft5b6XqVVeSGD3dtGYwz3o5e7us3GPhN5j6Hg3,Frc6scpqe2xcJtfyUqgM6brApU24tSnB4G6TiH5WvjGa,,,,,,
6581,6WRTDUHYx5bGGV22Mb2Mf1xNhduiUayFs1tqPLVVb5RM,EvdS7Xu84C6TcM81uu387Xok1ahw49BDfvKzrBvrVpwN,,,,,,
6582,A5BnxxUq8SyEQC8r6kLFrJfakHgVkW5ozGsFPrpb4PGf,BtKJbQETdVeQ3W654DT7M9Ei6Cwauwbxe5YApdHD7VaW,,,,,,
6583,AHCkJx5kVyNhmSVFvykHg6Mv5BS2vFH93u5DAsp5cVmH,HdMwfYFJ7HmnMm5ziMRAJ58tGpk4mJXNcPBa9ZuwXq3Y,,,,,,
6584,4oPNqW1tgGZX1KgDudbaiv7tGP6s5iSsHs12ZtgbUDkx,28ZXPkKiitc2kAtuALKAeKSJV1PJBQAXMHNWV1svYNeE,,,,,,
6585,2WZn8Y4isZp53HitCdsusELDthH34swL22R7WBmi5ha3,4fymsj97SkT8NguAokAeuWYM3Uyc1vRzvn9dzrVmUJbs,,,,,,
6586,5gbrHnjQmNzyxRz11SZVqkfpUBQKuBstU1kYmqoFCMTu,8Eend9epJkYk7eYUz7spEaju3MDEyHQmJwh2yWz5dedb,,,,,,
6587,A88tEqHAyL3ZAf3n1DYuGBtoEtLyjhDH3eig92v4ZudT,6iVYfnBZAMGFQaR7SUak9CpU6sKzK17A1rt6RnmgXNN6,,,,,,
6588,48JGzyqESVQwgkW3g1TKNL8Lb7qVauuFZQkJkhYnzfxV,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,0.0,4.0,247657.67,-3085.149078589639,0.77222993737353,80.27413382345061
6589,48JGzyqESVQwgkW3g1TKNL8Lb7qVauuFZQkJkhYnzfxV,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,1.0,0.0,253482.78,-2571.009125358842,4.78272304697064,98.59271890550788
6590,48JGzyqESVQwgkW3g1TKNL8Lb7qVauuFZQkJkhYnzfxV,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,2.0,5.0,235081.67,-610.0768782423829,15.25758131651818,385.3312236275283
6591,48JGzyqESVQwgkW3g1TKNL8Lb7qVauuFZQkJkhYnzfxV,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,3.0,7.0,162623.65,-5601.487484204307,2.52255636130259,29.03222589688616
6592,48JGzyqESVQwgkW3g1TKNL8Lb7qVauuFZQkJkhYnzfxV,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,4.0,6.0,156143.84,-105000.0,0.10854844609552,1.4870841904761904
6593,7M5HgN9E7enivK1nK4dezcG25dUrWCXGw2ACExmQzLKR,GqxBN4HBakX54Mxbk2YVmRxo4M9Mg1Sc3W5o2fvxnm2V,,,,,,
6594,2Xiv3nxqKDqfwpHev4wgapkp83Jq8pVWNGEPamtBmy3E,E8bJy47yFJ4hEsnNVMFvtHHgSbdYWv9nGKiAyfwgehAu,,,,,,
6595,3QJpjmjSTJLfh7uvqM7E132P7ehqE4Q1gEtSJKKgJaiX,9FKra9oNwtnEdbSp5CP7LntVPb6LM5anK25GFfXQAxBm,,,,,,
6596,HodHpYpqL5qVjxXufVmaMaeyjWMpUuxF7UrgCJs2M3tV,8ritZp2juy5S7MiQpkqv3PehWChaMeWujoMkGW7tvJYG,,,,,,
6597,17YFLC9JMjBojqZx4juf47jJB1DnVZ84CX8jCSm15Fu,B34g4SE4ygx8dccGVnyNTxyTzRfELQCTjbU9a1GtcoEz,,,,,,
6598,9TQvKBejGZ3KgvAEkrgtvFoucD5tiegejLpbMsteFepb,C6L1BMU2ka2RZofeDChBKRwDnG3ULhdxToVY2XgbeDzw,,,,,,
6599,4nVvMxFgNEW29a7XwdRvTVVMAE25wYdnHj5ykiDTriyA,5meYHE4BbhTnG9JipFviwwP2hNQcBew1bad1MCc4CnKp,0.0,0.0,0.0,-9.587184e-06,-5.21206965664792,0.0
6600,DYJ1As1v1esjmGeHnZvZq96Sx18X8UxAyiUcyRrro1qC,791ijuSC5Q1Syte7wkiA4xSysUnCFm78DNRt6Si3e2Jy,,,,,,
6601,2zZjp1SGUysNzMyfXG213jtj8jx4fqX7jgocvxgWocaC,7mc5RvJCDzVvRJpZ5ep6VHpvuVkgkyZxT5abNCEpZ5h5,,,,,,
6602,MuzbGJWdH7FeYjnmbWmZgJ3NdBAWKs9exdHBo9pfvPw,2hxiKQtxX5CdguaJsf7Eh6L3m7jUWM8Fsb5SNkLFYFPo,,,,,,
6603,FoxQXhRFQJHNq5xTW5uBFN8WRiuKHdRPtgTsicYfLdGU,HvEDdn2kGVQQwmkT6qPWDDRJ7FwDXYawBJrHZGdFqobU,,,,,,
6604,6H4qeRnghcNTcz7BeM2qHyNdw7416RwLupvi5MgiQY5s,AZXUeqEeWPeftnn4zZpRkiGxUdpLQwd7LHwmuWwrZFM,,,,,,
6605,4WkSh5fZgHxSzob8exdbrt5TVJWpwRVTHzurRGHyHBNx,GiXcm2U6LFnnypWL88zkUN1AG2wuUdfa9fMF1c6nfBsD,,,,,,
6606,BWfVpBUdSr3iTWC21nbcw8yaMg7mkuUjDwJ8sEy18YiW,9Ce1cwdXciAF6ET6feCP2iWsstMRrr1LHyKPzUeK69zm,,,,,,
6607,CgGT4ZdHsAeFsyWJ4Eu2iEkcEuqvYC9rcXmi2SR824X4,FkKAukU9YSEf6FnjkJKyiHkpqHHHsedVhx4TeJM49FGV,,,,,,
6608,JCvagyQHBcoe649q7sagWhPcnqJp2M4F22SSGqMwiyLP,BxRK5vF4WZLjGvSuCzBTk74HjNfnoW6RmAZRKxqdhpQ1,,,,,,
6609,88EtyCDtK4qbdYFoPoUC3obyVwANXZWvipj21Zn2w3HD,BeSBS6zqtZPgfEkVW7JFWUX4Us28inurXs6MJ7zGJZ9r,,,,,,
6610,GLysihDXPgUnJhaYvaC2GkP9wAaYB1Hjbu84GQySCHtH,5WUVB2vxHTKwSJyo9Jku6TCSo7NfmuUoYvZ8juDjWqG9,,,,,,
6611,2j9E85g3pgavzoNvyqYKcpG5rsA4MwW2ttzNb1h4TqFE,7y2k4xU59S8XXeWTKYcjKLzrRfL6pDxy9j7YmAhJy6bT,,,,,,
6612,ExsZoEr9HzgPNSLT2MigYQtBuWkTmX7b46STsYrxRCMu,5NLu7kG3RMVC5TexFV4Zhx6EeYyckFsnj4dEJrhunSaK,,,,,,
6613,DcfzE3tdgncTYob7Q7gJusFvWBt2Sn2FDDhHTHhHqZoa,GjXbHCKUaXehBGXU8aq6Qn3gUbgmkUk9uXVcPXqrDZCa,,,,,,
6614,3PrUb2DbavAqsPsRH5e6WDhoMzPLeWrgtyR6mGviibMn,7tZcjc1h6BYEaCBmqFp3C65QwdJ9KfjqYAynb7yJAeLv,,,,,,
6615,AZr7QpDMY9645U3jX7U3vHsk2wfMirQup3psgRTu4nhh,3qzGNYjrFpYWVY18DvB51HepNUpkUBkUD6rbVYTtMAGC,0.0,1.0,150.0,0.0041575662161,9919.353788246419,36078.80000061847
6616,GD2un4iqMrnZ1kKnGLbzaSQy5iKjGSHHDN58tKibtHN3,CRW3nidAs2C3irLsEMsnffCvcjZH3wMBoKXG8PRp1Ss8,,,,,,
6617,BDVz4nxGs6eLnyjCBGGDY1f2iBxjobGtedzb1jCWaTmx,2S5prAYvnnjyCBmq5USrxwc6wA4pmFQhUF5QKeA4JUzM,,,,,,
6618,ByFBBUR2gHPUtFnxRgCxPjWyRTLFmV2ijA9YpDX1UT31,CaTH1VWmhThpiKnwEqezxjeKHrVsRBXy6uUCvRhvMHo3,,,,,,
6619,66QnvLcvRCRExzex2UHqdLGEHoUbanq4nkQnmeJRgYmc,3f9UZtVDHXBg2o7cry7Af32evXzoT19b9eNi71T3WLKr,,,,,,
6620,45qvonvP1C6D42htLT6DWKhXUgUqEdgVBw9ef54JjH9g,6L4TWGDJ5nvWYMM77kHdSsNX2GjVuPo5U28NX6pTpiM,,,,,,
6621,4pTz3qg8kr3jxC7fgD8TDDueEahnjRiehwgGzvMenSuJ,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,0.0,4.0,2000.22,-25.3022895651316,0.77450488190683,79.0529250268501
6622,CyihtwdYYtBVLGbFfnGsRhPvH115C8kDuMo9F1bkd4Sm,4BSm7986TpBKkqCznGVC3rnmbPYQj12v5Hh16WJkfZAi,,,,,,
6623,457WUZSz6WxPWzGmt2dk9hdsjEVo4UcVZCJGZe8TaqJZ,ASFabuceNMYfs7qHUs7scm21KWoEbwwFLnjaLJBa5dgh,,,,,,
6624,7GAsrwVy1CvudjEZFcQEKfN8XhfseKWXwJhKHGofAqRd,4ePUBAqJqe6GwgqrzxsA67eFfN2WPXyiahwQFJNyZoF1,,,,,,
6625,6crUgN7rx3NiycqWK75MsXZKmTnpEmy2hSjmDJCUMJu2,7TB3u42VLYFQGya9vhdAwsP8EGuTnAA4gTSrZTNmvSDU,,,,,,
6626,3VRPnd1oCA5P1zUxQRrvyMfbJxj3FeEnhBzsQaZXhsbo,7sYWE3t7c981WgrL61MQah7f17QtsfuuN1vFTfPMKS2C,,,,,,
6627,GrF5LcF7AKXNFVXeuSyEUuMNAWFgajQV4csP9kXdccBS,5N9auiCFa2miyjUDACLD4wthnCL5DL8mtHkJ8ZicXt59,,,,,,
6628,CjfHnjtrnDuT5tJPJdkoWeJkWYBcSHowkjQUo6Z3F965,4RKKnME1X6yprWGyMbjBPqyRckP7eyz8adiyfb1Nw7Wr,,,,,,
6629,7mDXtKHNVnQyc4fzAK17tYDeATdZEhiSk8dJ2cqDK38C,3UNy2BaKtkKwqPuynpJMTZVSXK1xMvBL5nC9gcYdxGu4,,,,,,
6630,D5ztjpMeLBD6ZepiKqXpGPcnW3aXyo8VUyT3F2fqhmah,CtnUCTcUakqb5eA36t4W8aP3ECo9eMnTHr3EYoXDisDL,,,,,,
6631,ECQB1aveWe5JjCEjQFEWEihZ4EPdSa5GhyFZRNCbqQZB,FTYw5ZB3uKM77ahGMCBBnydkBifnCKhGnm5c9bc9ftqG,,,,,,
6632,E3HXxBcaVm778dNwpx1tCRuB6nRf1EEC4WLvAW4qaFdq,6UXwuUq1XUbnKhbZjJHPoAEfwKDJN3KwndP31HDYrKCS,,,,,,
6633,6RzuivoQqmwDv8Pzn2sHGbqh3M7UBdbj1D5N8sNWURjr,F8Tmq4Ey7LdLe1cLjjLZNbCvBdwtxKqfwmMctEpyu4Rr,,,,,,
6634,7E6mmcAeNged5bsLsDUfu8ZPSL757BAP3h4ya7mK3Zpo,7f9TE7GqXHaQPRfC2qjASdDXyoDgeimPtvAxUi36uupJ,0.0,3.0,42.94,-0.4924939470014,0.89259375235401,87.18888884106008
6635,DaPtvUa3rG5C7qcPoXEV227mZJCYRxRiK77FB8fgagUf,A4TTKPGYYcxvwKeZwyDsazcSgQQaQxXogkYd1XP6Ab1R,,,,,,
6636,FoT5XhWcCyH77bz1HqgsMk5W8mEmU6bds9tXbDh5C5QD,66dQN1guNoyWfhgLWfKkHwA69PCSEz4ZWzVRzxNoR4hc,,,,,,
6637,Ar7e1iLKAqa54QiQnXifvnETixDZT1T8KL5YWJA8Ykv1,AECUZGm5DjFvbLZEUYhepSPg1Wa7hBjxF9e7ZRBzRPhm,0.0,0.0,0.04,0.0002268702456,14.56596110357949,176.3122347499235
6638,3zphc4i2dLy3pRud18hR2pGXpmgPLzVFxgU3gEd5oKCi,FS5hgV4afUyhTj3FPbkdUzmkS9rX1pUfVmk5En3DcySi,0.0,0.0,187.48,-1.6278838242179,2.98174695844734,115.16792366314766
6639,9a8LDUjo16S5KeN8W7ZywwchVog5vLS15VTuzdeZyESF,9qdJUeCDxjjuyuNykm6igX9E4PAqTb6eWnxShDFrDYJu,,,,,,
6640,Dgk79xT4WuUq5pK18wgtZBUeVhFVWg5b38dT4g9SsXKV,EwEvfNeFrMRPV1zB3hzjwHqQqrGMityCdanqhP2cDybE,0.0,0.0,0.18,0.001015054971,1.73929560774108,177.33029751351268
6641,Dgk79xT4WuUq5pK18wgtZBUeVhFVWg5b38dT4g9SsXKV,EwEvfNeFrMRPV1zB3hzjwHqQqrGMityCdanqhP2cDybE,1.0,2.0,0.18,4.58671205e-05,154.68948578674465,3924.3797743963455
6642,Dgk79xT4WuUq5pK18wgtZBUeVhFVWg5b38dT4g9SsXKV,EwEvfNeFrMRPV1zB3hzjwHqQqrGMityCdanqhP2cDybE,2.0,3.0,0.18,0.0020784771368,0.85695801012068,86.6018667287945
6643,Dgk79xT4WuUq5pK18wgtZBUeVhFVWg5b38dT4g9SsXKV,EwEvfNeFrMRPV1zB3hzjwHqQqrGMityCdanqhP2cDybE,3.0,4.0,0.18,0.0015118862348,-1.7785837069246,119.05657704715547
6644,AJ23FpXSGjipcqywk88WGsKfqfiiUjPzZLsvLtBAhB12,F4hN7ecndZ8Gr5KQNSFaSrMGawMasz7jfWTLTMpk7gaB,,,,,,
