,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
6577,7AzE6Qk5waVMPQXRQ5sRK7dtyL4tgP4dRNtbJUh3Bnqc,2TchiKmPUyBfgPfFpCHpogvfad7CyQDZgaDmG7fPSNSX,2.0,2.0,1.0,0.0002391500482,-27.95504032062906,4181.4752182851535
6578,BZc1AF7Y3PMrQ894z4kUALBk1xFVb1vr3XN2krkTnVir,EpymF7AMY4TV4TgJ3Gg7pyfdXekhVRo8jffaWYphsQJa,,,,,,
6579,2tMCDLFXmKj4gWRDXJzGGasiYvwaQvnaE6sKLiKQp3Pa,CrPHi8G8DnuALMK1ifDFQjDFMR2eAdfYC1RmWjd3U76c,,,,,,
6580,8AchHuZdw3dHq8nHnuKzWM51oCaU37jgvALTvZY1tdoE,HYNiDNVCbCrjcmkzgoqG4gZQARFh9cR7ErPS1Qz4DYpB,,,,,,
6581,Dyq1MQYqgF7dZ4eKVF4diVwD5Q8Vjd4p3SLFRCysn74R,5KxZKheaxUqXgkpAYhftTNUMocoBnuHfTff5Mb9Q9cCr,,,,,,
6582,J6jxYGAotuJ78zRDBmA6xqKJ3VoFuX7VAE4j4R3wfTfa,8cXAnowZuN2CLQ78fU88zXq1zVAMJquiVygnKnCCS5mL,0.0,0.0,6.15,0.0642385740041,14.00870202208427,95.73686986898991
6583,GCgcmPSDDBsn2smYbpiX3PJybDkQWtufPu4YRsbEEU8X,6XHt7CrURSomkQrtVXV5JuKSZY4tQRpUyQKfCDaSTYaD,,,,,,
6584,Emf7WQNhERajaq1N2MjiZLffLVYjhiU7P68st7dyziko,EGA2Dzu8br3zc6jEskpGibuA4CYwbGxDWBtGN8gkDuKT,,,,,,
6585,9S4LcvoNhSp3h3p8ctJgDz1CAGgo9BUythh1NeRHqKgg,Ad3zGB2Py2pHWLPSTAzpE33cLzDsTS9TDvHoNP18FfUC,,,,,,
6586,4dK2DxhqmHjfNiDLskhmUTcrXojiQ6uM5AfzrE9UY9DJ,EzSpd73vCJfEduGGta5BsEQsLFtPrNmotRoPSXXMYvMe,,,,,,
6587,22r4kBinnu4D1bcTVfXNG7UvCsef2N1dvTf4yBj9EnFY,5FXwgUJ61Uv6Pi7uTdAfQMtCrfcEKcEoTELt6PJ8Yhs2,,,,,,
6588,FBLyrtNxBwPQyNtG1wv2gLh1uHwi4XxLZBnos2sHBSoq,BGjWrhLJd8Hf35YeMJaVjoiUYH9XskkJ31D3NGsRhNKa,,,,,,
6589,D2ZreAWeurY8XKYu9xdQSjxxjSJQnNCVsrj3Ci6TbKXv,62dBMRWjNMN4enPn3PyQE3QhFDgYjsMzcMxCXqUTpkZc,,,,,,
6590,Gc7kmRSabMAJtW1ZB5Ew4Ru7M7HZ3gybPLPmgKudxNkr,JBQwztKBVDhkXYpeowUEPUcPS3n6uGaaXe5Nw3LcDkje,,,,,,
6591,a5W7pqcrEA1bZANXYo6GYKxNcGHhEFzHPbatz2zt8Bz,GFuDR5WssKh1ocMXGSCEoNbBQkXuHoVhiEX3AptsFPDG,0.0,0.0,19.8,0.1951392541721,14.07552857212577,101.46600223519201
6592,a5W7pqcrEA1bZANXYo6GYKxNcGHhEFzHPbatz2zt8Bz,GFuDR5WssKh1ocMXGSCEoNbBQkXuHoVhiEX3AptsFPDG,1.0,1.0,19.8,0.000456369803,9111.451816231254,43385.86792956588
6593,a5W7pqcrEA1bZANXYo6GYKxNcGHhEFzHPbatz2zt8Bz,GFuDR5WssKh1ocMXGSCEoNbBQkXuHoVhiEX3AptsFPDG,2.0,2.0,19.8,0.0065414512446,418.23850901859566,3026.8512688747774
6594,HiWoYwC9sXyTitSArFejLvRh3WT2ewLX1gPC7stw78jP,D54Afkm3LgqWbm64uiwxDJFswStxB7o6vUEkB2ofqjgS,0.0,0.0,107.42,1.0007377115424,13.92459886145933,107.34081344295252
6595,7naVYnaaCNAogqeL2xoLujZZa2eLjbPisBPmRpHQeVuz,2TxPZu834RPtUKUjKasC89egZF6zd6ZhcCsyjnkDe4dt,,,,,,
6596,3y9q3UzNAp8h6xtWG1VDm1ptenrKMyTwthRFroR6x18K,ASbTiKpWWUeMNrjQBVKZWHv8eKWGypyDZ2YmxV38yX4o,,,,,,
6597,BCMxBoErmwtfSX8ppsi1DYfY5q88VvqnnqJ7Qjmx8djd,9tAJyS8G4ndyfiJHRqbUUuVG8QB6MUYe5gB1yNeUh3G1,,,,,,
6598,HxFTe2TVpqNJqwvMDmt1jytceqJufwgoShHQCXr1edmn,2TLtmjRQqv9jLuaaGNhNYeaqFWv1s1jS8c3PE2VvQMx9,0.0,7.0,29014.35,-1000.0000006541932,2.07063813689517,29.01434998101901
6599,FQtNYHVfiiB9DG8e2dYruzWvv7DQ8yNKcVddoJcEQDFZ,GiUaWWUsKfzFjgyD6LK3bw1k23AH5Nom3SELKjTQWDTq,,,,,,
6600,6pv1CQeqbAwhTxYDMXD8iaMjC2XVsHztjNKRXCd4FRwZ,DiC3drLUQpTXy34tebZjPrXa7fg5h1awtaYvTFGNYe1T,,,,,,
6601,2yKV1dHGgMMUp1icqTpUtXbkFfLihyxJwEopLi5XdPjQ,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,0.0,4.0,1995.81,25.9450365682201,1.91104059400816,76.9245398730582
6602,6gCGAvwvcuT5md4KeB7B4wQ79EoQUGCeNgpqUtBqKsom,27ae6GN35w9njJuh5asAiiZt6zJGf15zcF6ShXd9WkMh,,,,,,
6603,BFiiFQYb4NTv2sYCD8Y4toKX8NrmdfWyMhBPc8tGSJPq,52XDLt8fR6gLCnLmtcuizxNSGDv35QDGYbtDsEphDzgq,,,,,,
6604,jGLS8SeGmiEVYAMhzkEt1uaVTx1qyQR2YJf1ndVkxBJ,5ZUhdkdU8jyZJBj4GCqfeoNR7xmX6K75DkPHRfeAwrSQ,0.0,0.0,11.0,0.0987668565155,13.51634494400554,111.37339374847586
6605,AjybksvjMT1QT6KvryXCG47pQGT8v9jxM34VkveGPQrs,AwT3pH9dHjECDnuUiazbD6tZxZHdNwgJ4vBMmxLHMiLo,0.0,0.0,1170.98,9.9993538883944,14.07366701800078,117.10556632654838
6606,B85xKwVKzQ5EjAV47P9c9ud1nhYSBe9jH2UDN72KFycy,A9Xhk1weqrjRmGs6KRZd3vDr5MinRfYt4owQ3gYR6nCX,,,,,,
6607,6oeYnNCCCS5gnUDqsu4ZsLHsiMYwJwo2rG6B882qnARp,DcyfCy1RJ14ia8fiE2dMC2eYXjBTHULxeJgSSsytbxSQ,,,,,,
6608,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,0.0,4.0,82194.54,967.5372353803444,1.83240677828738,84.95232740855586
6609,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,1.0,3.0,46669.3,845.2336324121695,-0.17716569358404,55.21467463003436
6610,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,2.0,0.0,2303.36,22.6224844684505,14.08318813800907,101.81728727506851
6611,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,3.0,7.0,478.32,-16.7684183025228,2.06918709713267,28.525051759237005
6612,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,4.0,6.0,0.68,-0.3814085878987,0.0742952018052,1.782864942151235
6613,JBct1cZ9a959UKwABBEefwxZnGTAAGLzyUdXrXqGGCZd,BCGTaPQxGEMjD7xUxwfwmVVYJ9CEGH33yJRi3QjwyiLE,0.0,7.0,1.88,0.0528532510017,2.07757977068161,35.570186589648586
6614,4jRR2v8kpf5HzN1voCqw655QC9nBAyh7kLGkux2vHRZT,62PLFKZ9cmzY2ZSA7G3co7zUygnbGSFWBtUpqBUirmqF,,,,,,
6615,5nJfPPDmUHhfEhgdrdfGJrjcspQ6AjNremNYYrBFg6vA,5bx495nQKcVAjHHpTqYy4ijMQ61WE2LS7owU37WdTssF,,,,,,
6616,FGNyCBkUYYqqumCtwBzTjUEZMawsFpNYfxLEfcWdadB6,votBbApXHtXh1wZGh6pi6bCPBHmtFVZsLM9rbzKARWR,,,,,,
6617,jk94pyTC1y2mDsNN5rKBjc8iT7HQKY8a8zGeRB5aoCZ,G89Y4oQ4dnq4oS1NJfUyYE53E3VaMo4JRUkykJS5R6bK,,,,,,
6618,FNuF6auwAF9TpLFVgdLV5FmRXUdjZ3AcM3fxHkZp9ijg,3hPSQfLXRPGUvFQQCJHJDajEoxzj2piSo7evTJusbnyT,,,,,,
6619,HQM1WChF7QPy3WCgX1T45QoMHYR25SwXENSowb6pCqYY,GuqfG5Dh3UEd69P7M5Kjm1xcKBAHECoJPzEog22qHMj1,,,,,,
6620,HFFk1NJ2akN4VcYfzAJ2yJc4gM3y9jXD5Qiw6NJaoNyd,4RZKFLwySHB8PqqURzmEqcL2xu28cSFK231v3VjFjaEr,0.0,5.0,2020.3,-4.6926180041354,8.66794248905239,430.52726606333556
6621,46Amr3HNL5kjB5FKbnrrt3xeKKkYXgaQ9KCXhHaM9JEF,HyuxTTiArVk43LoaPuUE6twCbq149M8LzkAgrxiL6ARW,0.0,0.0,10.99,0.0551026326615,1.58454641724113,199.446005919762
6622,12LTT7n79yi82WsfmVFp6qKgzJ18A8AcLGZydrBBXBRL,4G39wiLhm91zuoWx2MNJupDYGjKvkic1kxrnVHwGNiuE,,,,,,
6623,8LE6EJszH2K42ifY19efVgn61TmEcXy9RgatJYTsXMue,64qjjiY2vukaxWX77hoEsairM7xoonuzDyeqXeYoyuh9,,,,,,
6624,12mY1dmjpnG3E89Hj1yJZwswci9f57AeGgjwze2MgwT3,Du1WL52CmepztCYqw2wmJpM3vZnddZeszpdyMS5GRTb6,,,,,,
6625,523bwDjqdA4ZqdzEfpEkSoDky94dTRP9VS9AjakFuj5z,Ldn4w1zXoukjaJegLhsk1L3UBx4jPHwBuaQDo37KN3r,,,,,,
6626,B4ASc8cUjrzuchv2SHwPrnjKvZgZpwvcLArsdYmMAqBQ,CvR57tmtnHbMmPivvJR6VenXivQaWue7z77N81WPpzfv,,,,,,
6627,EkpFiWFwZH2w7akgS7yTUmhp4Ewh6BnF27FR4XYdJG3S,2MXBC4TuLyLnUKQe6kfQd9MF4dgpvtPFkhWMYyqEDirE,,,,,,
6628,Hdq9DB7cRuLBYr29crHLjjePQH2vc5jTtVNr3bpR1RDV,Qrw6y2DiogvivGah9Dj9BuDu8Cr7qxCRUEh63Z1dmpv,,,,,,
6629,9s5M8fpSPHomvMWWdC3PYCTEoeGr4fWU5MZE8X38zURd,3tqftBFfAFujBSZLMiZcm5Nd1Q4dxWda9TyXwVAUtSsB,0.0,2.0,25.4,0.0085505718892,418.35428506859154,2970.561540109623
6630,9s5M8fpSPHomvMWWdC3PYCTEoeGr4fWU5MZE8X38zURd,3tqftBFfAFujBSZLMiZcm5Nd1Q4dxWda9TyXwVAUtSsB,1.0,1.0,15.5,0.0003590717589,9107.649950780098,43166.859035318026
6631,9s5M8fpSPHomvMWWdC3PYCTEoeGr4fWU5MZE8X38zURd,3tqftBFfAFujBSZLMiZcm5Nd1Q4dxWda9TyXwVAUtSsB,2.0,0.0,15.5,0.1550975404486,14.0765171392966,99.93711025441289
6632,GLC8Whnua8uXeBCKULQgCf8XwM9vxxQhy3WMWjG9PaoP,AAjsu5xo1yPxCvCQ2aexF3JYuUS2ZoBAS8cXNjy2uDWm,0.0,0.0,25.76,0.2549259475191,14.0765171392966,101.04895264955312
6633,7nFiUhzE93UbbfvG4KoYHWTYvX5NNtQZoxTdtzmD5eNc,FiLDCM3YuVcZoLep2yWLrxpqGQoHGe1c8HDTZn4NEbSj,,,,,,
6634,Gv8jVLAxaT6DxQSTJTaqbJpEBeZETo7QqNgmamCKk4NV,591SVdnJeTtKbRwEgAJLepeeo8Z1E4mmM9zi6KrhGC7K,,,,,,
6635,Cf86KELo2MN1bxDXpTPUDm9B73dkX4yhEyGEwXhCyLRE,QzvsoQsGhecHUK7QawnxkPGEdPLgzZ9HPUK1MG9st5w,,,,,,
6636,Ei81jsKw3p2HUowuZXE5GYH37oDNa7RSKEWmDVL8RoXQ,4oRwvzSjjfhv8TDQarDggAAx31e5FBrA68KpCppCdfYR,,,,,,
6637,FmRJeEFyumYx8DK2zQkkQNdidqcfzaEthBuutRX3N7op,7PVeSkPxqCH7R9Hd5phR7HJe4WcR8BLXSWJhBVCSyGuV,,,,,,
6638,9bpz6i1cH2jpZavvQCMUit8R7UDdu637vTPunG7rzkgE,4vfGww6ThszuwyFTVEL4wLWsNnjpRGU7qocTCHdo5Xb7,,,,,,
6639,EM6UB3pukLizC4Zs6YouaP1dTN9VqToBPzB95YtoDToe,CwzgeQPFg19QXL1nhKhBT1C69rAYYrkgHfcRExyTLDUz,,,,,,
6640,5gqE2H32f2UjWKen3TSGfC8iZYAXnKXoRXtghVFMGz6,3pLXU9sRs9PeLjtqRH3FJoFZxvzKQqsFTjHm5rzNxDz6,,,,,,
6641,3Zua7aAWee9cVw1tfUE4avqkhJWrUUDfrHgEg8UktkKs,Ri5eTK2wdVV78UPt9XMGZQK92JKfeJR1yx9eRbhELUu,,,,,,
6642,Bem68iukByPcPpgzi63FufEhjTigKkPeeW2gY4o8zK2Z,CS7E1f7LjgmwFUs85CMG45Q6qDy9NqmuGfJywfjjrf1U,0.0,0.0,566.94,5.9088216697393,14.05587916537585,95.94806404523183
6643,Bem68iukByPcPpgzi63FufEhjTigKkPeeW2gY4o8zK2Z,CS7E1f7LjgmwFUs85CMG45Q6qDy9NqmuGfJywfjjrf1U,1.0,4.0,396.4,4.8311330554328,1.88315266707485,82.05114523894814
6644,AE6k78369veAxACAgcABJnZrfcNfgEJdpbaYVSrwFGh9,62JyVupZenh1beq2L1ZbazG7C7vhFF6nKj8hT4Chk6xt,,,,,,
6645,AFy6KiC7JDECiUVvqUbvfhgDXWG8L4S8meAzpWhfVtTU,GcSD2PsvL5ysknZAYroEiQ1tg5usfCfpokcEHKxeZNe6,,,,,,
6646,4GSzkU81ftJxeqGkAm1yDFuPHCjzZnDB1w2mgFpqa7Mw,CgsSajGBzJWuGe2skDmQ8Vmo6idcKgdXyss44hGSvAsu,,,,,,
6647,9qd5btJtWTYKMko9dLd9QpQ3ctAYoWFJ95tApmCPyGYB,F3zw4kbjWM3E6eAm5gZQNDm21Vd6VFy4h2pMqiK6XbNM,,,,,,
6648,HpqAdpkzWqoJUNqmHEnn4PZwSB6C6jt8FJZQtZtFqXWA,9XHC2Ycm9f56cDYxRPVKYiYWGKA4y7Utpv3e9gpMsZq3,0.0,0.0,2.11,0.0122891475413,11.06530475327277,171.69620536403738
6649,J3PDrv6Yovt9WohA4TH9MQMJMHXyrs6hi7hW5FZe977z,EBT4wPB3GLcAGDLwL6JZA1zHWAMP5ZdWjVaMH2dTHmZ8,,,,,,
6650,FJsTpYxMHCCzJAsjYK17ph5WDxrnetSSahz36rPXZo1k,HtWmR975FXTDLfSFHQDuysApwy8NfVPH9MFGZr5xHR9p,,,,,,
6651,67MYaNF4CFGxAuvQHQ4xrVAj6oxYnVJJUJgtnKxaPdjp,AswT3K93hwoLkygL5qhpZ8UvT3KoNG8NhgjvdshLrKoJ,0.0,1.0,4999.49,-0.1168132588833,3977.1264315009375,42798.99429049096
6652,HqAw4C96vH6LaxcLVxPLmX8fEHbFA2mLDpg6qNj1PjT5,F8hAG3YerSBRq5zcXeBKNSexw1hTvc5n4ijySHHLfhXQ,0.0,0.0,2.5,0.0263806865158,12.96382517470569,94.76629800754777
6653,7m2Knrp8VrkS7Pw3QvyJ7mhR4HrSUAXVvhUuZQZGWQs3,GBBtNig7rB8cqid3GFLwajMzGtazSKMZaMp2UWLCqMjf,,,,,,
6654,88z7L7sBycFmanyxxZD7EueB3wgJp979JMWr4Z5r5q4Z,873jJjr2SfTzNPXFQf8zQM9eHjH8spFvkqfjT35eC8na,,,,,,
6655,2uCNk9j14696EVay9V3kGd5vbwv7ZWdhSvqB4QhbaRCH,3vuCFLbVWsNeWgyxkb2xiLQuxKDW83HWiTMmodT8gmtk,0.0,0.0,64.99,0.6700613034123,11.73542425243099,96.99112554185294
6656,FxNGDaeQryM6KpNrXe9pgD3CQyrhuu7offxmn9ZNN2Z,D4Gz8koQUsmRMmPVr3b437kfLrSep6BuCMcBadH2Fzet,,,,,,
6657,wRjchVcPSqQ7rGQvpuxHqFD9FMcAnA1Dvi1ZZ62eTNi,8MyLsoSQ7rhcFsossp7m5hmoaP2A82tyJaJz1M49iuPy,,,,,,
6658,3JQc9xQ7FwUqmT7RFiq3Jj5vx9bfkcukudUbnhjS3ghU,FN7xnny95kstpQExvqY1rNpaNE13RhVWQweDUsFqobFu,,,,,,
6659,4Gzu6iystzU5U7rXHgP2rDULQCLXpjgmXd7PoCkx62pz,5rd5mvpZYZsrHGtWGTPBdp8SpDByvfy3v54Nn6mQj8oC,,,,,,
6660,Br72gHdQ7tsNfiGCrjvAu2ALyKpeNLHaeKnmhvJ3CBjv,4NkdxdaATZprPNRkNL6PXcj7VyfouBu7ewBywRhihqG8,,,,,,
6661,pscjH4sPnNL6zQBmvHjEEbix6BTstnsrSwGysNWyPkd,8BTja7VnFPe6M9BHTqg5LTpX6vd4ugTeWLzpq3oFP8WM,,,,,,
6662,Dh8aH6RK48wu4fkT9xKw5XL7itxnPDuw3SDwPwvL5sva,9gYrMXAGmGSV4VFjXzYP5WwH2aFpB1TxA6CqpYsosKLv,,,,,,
6663,CvPqPboRCx29qMZFt4VkBdi9G2AgLAfGdHM9C171MvWd,AWiBJBpfbsLGrNaofk1wVoY1zZHENpCZG6MvP2C7vwm2,0.0,0.0,27.91,0.2728787514839,14.07908108450075,102.27985817227218
6664,6PdsqZ5NP3YeZxP3XAVanT97RHtmBARyeeX743G2SRMM,47Db4so5CiMcrgYCeMyTJx5UvKNjxj7Nx2NH5dhWWzB2,,,,,,
6665,CAEmM7BTrr1iW3GvVhcRx6EZ31JYePd1n1AtXGYWUbVt,2tYntVdsZxUN6wyUR8uaEq9kJAGe5PE2QaKk3nad48Sc,,,,,,
6666,7Z2E7hoXSEbks1CHEjeKhiB9wtgkdG2YQhiVXbFAqRz9,53tYUt45c6PxePsJATHbxxbFWbwdCuALHZ3XN78GkeqK,0.0,0.0,753.02,7.4366682044388,14.07872715656326,101.25771102044558
6667,C1kBDN314sYNHDdrcHhW2gouF6q4449pVHPd3kcEeGyg,FUG9tcLbLgaRB1WtF9FYRM1zNwRJ2yiWufUAGKbnCABH,,,,,,
6668,nowWx8LuDRgYciBYrhV9wqe8szFdCvhztBcmdNiZpw3,tbnpbYYPV7q53NQtWHwRKo5igSLAyHj6Yb3VgVVLCkJ,,,,,,
6669,Bz4VxzRu7WKtwpp5MBy4xQsEEZog9njANgBBr2v2wiMx,ELCUGbGnidWR7kJWY86XfoESV8PE7JCTU2KfhHKBKFyG,0.0,2.0,18.79,0.0062137483317,418.2405282476665,3023.939657185843
6670,Bz4VxzRu7WKtwpp5MBy4xQsEEZog9njANgBBr2v2wiMx,ELCUGbGnidWR7kJWY86XfoESV8PE7JCTU2KfhHKBKFyG,1.0,1.0,18.8,0.0004355169291,9122.849534881361,43167.093501624346
6671,Bz4VxzRu7WKtwpp5MBy4xQsEEZog9njANgBBr2v2wiMx,ELCUGbGnidWR7kJWY86XfoESV8PE7JCTU2KfhHKBKFyG,2.0,0.0,18.8,0.1850319146086,14.08135696604659,101.60409375738149
6672,GnUBL4VamWDMhSnVPzgWyEdyffry3jdNTQ8SjM43kGiF,7Syscn73J73E75NNU8mop2DdviyfL4jimUhLnueLA1JS,,,,,,
6673,4q9VxWPG9RVQDS4Ggq8Hdr3ATuR42vW2wmFRAfL9Pep3,HUbZ2aNS9ZSrrbeeyvrhyMRAYH6xtMUDbeAUF8KxtveE,,,,,,
6674,BdB82igoRH2QwiksQZn6xr1Kpo4k5YEGgipYU2sqQMEa,EDkNF7dY8qqW2zsDd4MCdS94XKU3saQ2edw4DQsmReDU,,,,,,
6675,9yC6s8H6bSN6FhFCG2LM6ofKsErt8TtjZP1Zv2xi7LSR,8JeYLADMRdHbRfkzY4EAzyWy7XqBtyjh5UGxY7ZHm47L,,,,,,
6676,Ff7y6iRgAZNJQKxRF3GGrr4qjTNEx1cuhyHFQXM3HBv,GGti3tBUUuGfzQsC2pR4ar91fpKh1ZyiKtjbRpVXZrGR,,,,,,
6677,CD5qq1Wt8zkHcP9f4THXZasXoMzV9CEKsXkqu4yNTgdn,o4NutGhJYiU4R2WtdFLUtWhm7wH4X1GsgxZXNMajfU3,,,,,,
6678,HCjTVhGTSSqJFwQY68vSXYF7dQ1QCtz4EZca4HqmkYuo,29rwdfrBkccfAXJdN6rhW5JNpCzDhg4oWF9ntWtMpQvo,,,,,,
6679,7VTXADKsnUJy4pECNQxddfSXiQSFcdNKx4itN46cCGDv,6RofGQSJsET7V3JtetU16y8CYTBf5b8qWw9Sb62zr4WS,,,,,,
6680,GnrjGjFTWdcWh6a3QZM1fmSiRA317krFFqZ3kEumpVKj,12EZY4A4XdYbCJiJntxRVzEYrcMZdYc9qRTYdgX9ZSUD,,,,,,
6681,7DwTEyMuMaVuspe2Xm9bdoaWJipp88mKfuSMU4dpDWRE,2nGffAS2SLKqWrFwymP2dFUoHJDhaD82xDimUYMmJWvb,,,,,,
6682,4ja9TG6tRbQ1xNquFNWdpHWaqdqzbNuZJdu9SyKXB5wV,AeKNHJsY5gWwZZZPvgqZb7TAoS25fQ3pW81QFNeA992E,0.0,0.0,26.24,0.2433352731814,14.06529150144248,107.83475678200905
6683,DJCM7NysLyAbQSt1aytDa6Vcdze1tkAiwosh9ZgiYNgQ,5rVpbDF3Qh5eEkbyScexJZfBawGHdEEagu3d6LuMhZpQ,,,,,,
6684,HUBVmByKPqoszV7K7KoZDzXkLxJSYQrTfWXZpTqcZMqF,CfhZbzgn29kyTnYyox4egSuodXj4gXgnaprkhJQzWpL1,,,,,,
6685,HsxPbuECvAmkcjbsDGgqmN5JLnW6NnFsHNhP1UKmyqr7,9jMAUgoiHZXsoGomc6NFTvarZojxpNJPtz816zq2gQM6,0.0,1.0,2285.46,0.054445450358,9124.134351744779,41977.061168053755
6686,CMmzWFPppJFq8FvYmxik7A5VLFjjeY77B9wTXNngEw5Z,Qtp5UyDtKCjqoK3vWW8xKUer9H2YHmM54zKd49VYezh,0.0,0.0,140.0,0.855819204393,1.34414284576617,163.58595282901683
6687,AcsR2y4taTMK5x818dwiJm1NidcXK1KV2Nff2H1ZZUV3,2PjhRNAqnhyaSeNGyVVLvqQSsQVwdbdJHPCu2WYu9A5j,,,,,,
6688,BmSMar7JspSxenJBouuyVnzuGmJsk9tdK4KbmGTnKvX,9GMdeYih2v1R796Wg73LX9KtHqbRGtgy2x658Yz6o7tP,,,,,,
6689,7kAhTgHJrw1jQyT5v3YBLJ4kAaxgMvnztLeRSnyhX6m9,FWW578RqYXgne13wb5weG4BwP4k7LFM2WhjoZbwsCNdd,,,,,,
6690,FMe7RmFSyratCnpE4mmk5DbRQuusf2NgnxuXticqhGvP,Fkm1PUcwZy3YLH28Xr6Ch7wP9CLpLEuZVxTFS1BcQUi4,0.0,0.0,0.14,-0.0006969073184,2.7525825834155,200.88754458974557
6691,FMe7RmFSyratCnpE4mmk5DbRQuusf2NgnxuXticqhGvP,Fkm1PUcwZy3YLH28Xr6Ch7wP9CLpLEuZVxTFS1BcQUi4,1.0,2.0,0.04,1.09486298e-05,387.8233411828756,3653.4251984663874
6692,FMe7RmFSyratCnpE4mmk5DbRQuusf2NgnxuXticqhGvP,Fkm1PUcwZy3YLH28Xr6Ch7wP9CLpLEuZVxTFS1BcQUi4,2.0,3.0,0.11,0.0011096858077,-0.58620354990847,99.12715764833693
6693,FMe7RmFSyratCnpE4mmk5DbRQuusf2NgnxuXticqhGvP,Fkm1PUcwZy3YLH28Xr6Ch7wP9CLpLEuZVxTFS1BcQUi4,3.0,4.0,0.11,0.0009700420371,1.89174188367048,113.3971475389373
6694,FMe7RmFSyratCnpE4mmk5DbRQuusf2NgnxuXticqhGvP,Fkm1PUcwZy3YLH28Xr6Ch7wP9CLpLEuZVxTFS1BcQUi4,4.0,5.0,0.11,0.0002022719279,20.31451221274945,543.8223738806813
6695,5rdGng2MmCudDb2CsJLy26UsknTLYScpAFD6gLWVRyJG,4rqqBTGB8ZCsZ4kbbz8bbp2dHNz2TcsxV7NFQNATSvWg,,,,,,
6696,GjbC4HCxfibjT1xw2KAEf5moJ29V61fSJkGErLWjWNV2,6ACJtKLTofnLC9SRRmbBKkcjmWM3y8qT3N4HsaVGeCL4,,,,,,
6697,55AHhgbDqdxwe2m2K4PYgkNCv9XyxRYNKK9ZCAmckE1A,CePvFhMBJFPeRp8YKUY8LCpCFjCUrob5VocNfWQg4HjY,,,,,,
6698,E64m6hYocPJnKHTn8RXZLbSVwknDn7ZgbDwwZn5M2RNp,6tPpDRKdx2ArGgM46EP2CH54F4AyMqhgMQx4mHi98GUq,,,,,,
6699,DAq4d8Seswj4BGThHu5QaSLzhA4A41hFwLvSHf4tqeqc,HemPViDvZeRzHD2DQiPXrDWWmMUHtArF1s3E5FWBWQqt,,,,,,
6700,8DYdD73cQgw21P1QmiCAQWYrU5yG5K72yKjokzDLNcs8,6eNfcSNvCuHs81L6nJcWHZjuc1ZUimLKHrhMh4LFsPi7,,,,,,
6701,GXdKQjc1oiprfvN1oUafE6peFaixMFcrdT7fkMY6KfKW,4g1J9nZv1DN2YBLE9id64sV18NQoRdFkZkfWGz6J9n2H,0.0,1.0,230.46,-0.0049563640754,2171.740564220013,46497.79485406364
6702,4DonFBZ4gsLzT2mHqXC5KDy4zjisxWehDR5HVAtMboc5,6oFzqnVMB3Udx3K7YaADmBovHsaYxvKoUPEQixRZRRTH,,,,,,
6703,WMWSSoJRn4JfHrgfTzUc6dUdgVWtJh58KMyq8kxsFkV,DSTHCyggXM8QzHfNf57epKb5QEQYbRqmjPxnC14TfLgc,,,,,,
6704,Ajo2jdQAhEvFLVZpqrsxnCcSqkuiAm2FKr4Ht6t8cfzu,EncdvzPkSommGsaN4TA5fGa5XMQU9RQU8E1H69LJMki4,,,,,,
6705,GJZ9ebqWyzd6WGWBvx9nDTubzXMFJUoGfag3WuT8fPCP,8Euwpsc1azECyrYtVRX5WEX9T8n6Az7edm7QwKWYExiF,,,,,,
6706,3vdR6ScDqXiiLMt5paRXcYcBpbLVCRsxxxqh3mWiZih3,GbEkH9u2YR3yktU5y9GmeQTVMfvzstrEfNpqVvmGywDq,,,,,,
6707,AzuECAkRshwMESWTbZAHvjRFMNrrt2yCcXuahEzxwUsw,786xKdN2KhVeessyLLYK1ewswV7D231xjZJF57TqH9QA,,,,,,
6708,E75KSSGdm5RS2Q6nPhhpcosd6toqYJg7oUPEAfP2QRf8,B9QMjkXYPUscwxTGnM1cKvvqcs5xVybfvim5oQLhvcrH,,,,,,
6709,96f1nYW4S9APCJS3TXTGSb9UcJDdxJuoBR3pLYqcNz2b,E1CShgy7M9998q9jyzpnHZxHJR6z5hvnshUJt37kVPtG,,,,,,
