,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
6716,Du7MR89dZzrBMidrVXVqbZ71dJ3PthHrcA9G6HyNcSw9,84CS9aD3YJABQUpuaKrzQrGDZmHDAT7sGGEVJCr9iWs,0.0,0.0,41.78,-0.3474762502103,5.00486727299105,120.23843348923519
6717,6sRspbDUVrHqTQYH4kAVvUGHAcCzTf1hy4QbUW2pyoMn,btZTmfUN5ndzr6d1BtEKatkH6sHzeQwkUbUVCUMoBRx,,,,,,
6718,45a5FGVssw2NoGipB7NRN4XDLPob4GHNxSM9fqgsTpqA,LNX7AwwiGpuaXA4J86d1xqqtF6kD7qbCusssSZqtpKd,,,,,,
6719,4zrrFgxh9TWMxVEpmghRw29d52sFp8YjhmS16iGMfNcX,7RcCABqC3idEBupZnY4ovg5ACXnwzjX94yaMS6U9s9UR,,,,,,
6720,Dj4DzvpxgQiRoad1zTXoNTrgGTDHG9NvMeCzzRZSxkvs,AggAFLRnGWU7X97a3sWRKV7wDDRiAGn9Q4azmEYXAo1k,,,,,,
6721,3MN5kwQuGesEwTqjWdG77woZmZviLhfjzfWtNTxgBzD5,GEe3HWuY4xZCsgLfA9ReKBML4gQZy5boZaahiuDjWNWo,,,,,,
6722,2LFfXXM4jk11MovnabKVq63VNytLoZFWWvs4YVT14ySf,CDRc3QyhHTu9e14gYfzTxKaG1i2Eo8iQbZcAKjJBcfk5,,,,,,
6723,ARc9ePicFxMw4aKzqBUeMSXFWdokMKFWTvHUq38XSCTF,AcGDPG2yoRA4W45TSvrnQ37eNBbekHPzJVCacuSSsjjm,,,,,,
6724,5fuesZD2gnHjQGgY4grvorQ26sJMq5CU6n7Uowq2izHk,7kCeDVP3334gFQ8c37L4e5HDv5kVqRuFdDkvQjWTSs5k,,,,,,
6725,5C1RKkTwRXpA7Cpf1hDvRPeZ3dsNS6CJ6cVoKsQdHFFp,FwebAyJj6NmLcQhZ1NkBJ1hy3STsvoMYZ5p8AM9NBCoQ,,,,,,
6726,4uAZV3Kc7pmTaikzZueZkrvX4HoazvCkUVCiTtjRFWxq,yt5KMmJUwsKfUy5BxUTiCZYA9YTXR3PVC9J1nR2vvaQ,,,,,,
6727,6SXuDvVyFhUcWBneN9EDXD9Qv16Ekowv7saD7TzDCtU9,3KGsyAYmeyB6o6eLZDqns46KbZn7kQWZu2ErHT65h6LZ,,,,,,
6728,5g2MHKVMKtuerT97QrdVeKbB2YFPkHo9ajkDv3spNnnW,HwkFn5EX64i2SebxJmSo9g3o1pQXwM36cQzYpfTsoT95,0.0,0.0,275.97,1.8796932573997,6.14471466208175,146.81650791351296
6729,7L3xkhnxxRqQgb1qdvfsV2iP6wUL4UebfbkWiJabcdpw,2W9aaRDunzWfjb5YGgg9n7NuVAkWxtKz87xkzxTEmqw5,,,,,,
6730,FidtGiFib6DMCJi9SYTUeocw3ifQ2k3UJ8tNH8s6bJXp,ARkfAY6Jzy7YTpKQ39mmy6WGFaas8UV3i5mMch5aJBA5,,,,,,
6731,AFPrTFmGBPANjKJXfKQDZP6BHATZ2E5zkBpBDoL9JF8i,DfPEse6xDWE1Vtm5pq4tRje4RzP8Yz9s3b6dA7bZsHiP,,,,,,
6732,Dj2hQRrMakEUYRcbGcpa1iT26xegfMaS5BeNYJtV47G9,3xETGkFVrQBhmXp7VfNCrAnFh44ji7bpL9XW98Vyy4bT,,,,,,
6733,6KFtWnxpXfUMZBU8MtxFKX5Prg8W95diw3ST2KXVXVQn,BQdMSF5hvvVKhqZXMKApQy9UBSzm73FhLUEQpifNgki9,0.0,4.0,125.99,1.0521850402154,-1.71823038391628,119.7412956700161
6734,q2i4QpjDYmEyFsVqgLsKfDsJ8chR3LRkbcgkpDbpNPd,Gowjg2wCV9FUJQA5nKx6QLMmrn6dGQgcGt8g8QeWfbjs,0.0,0.0,50.0,0.2559654495784,-0.87833452070819,195.33886343783846
6735,q2i4QpjDYmEyFsVqgLsKfDsJ8chR3LRkbcgkpDbpNPd,Gowjg2wCV9FUJQA5nKx6QLMmrn6dGQgcGt8g8QeWfbjs,1.0,1.0,20.0,0.000366737169,-80.14984094164997,54534.96861126722
6736,q2i4QpjDYmEyFsVqgLsKfDsJ8chR3LRkbcgkpDbpNPd,Gowjg2wCV9FUJQA5nKx6QLMmrn6dGQgcGt8g8QeWfbjs,2.0,2.0,29.94,0.0072392985829,-11.31353612197502,4135.759791801031
6737,9vrcbiLAhhRHYGU7XrmbyqK5R1VyNZBcTuwNnqiueWvb,FV1oYXGbGFgBeeon7eyLcL7AA3xgwhYwm4pLDj7QyhL6,,,,,,
6738,9wg7PgKbVWXxRcWT4ZrHpDxf9avU1uKA3p3x3Xf3W1Kz,6g8xEmAHkGTTdcwmLRywH3raGrDvYvuqNxLEdRYVncKb,0.0,7.0,17550.16,-600.684311876548,2.80543525884337,29.216944163520772
6739,9wg7PgKbVWXxRcWT4ZrHpDxf9avU1uKA3p3x3Xf3W1Kz,6g8xEmAHkGTTdcwmLRywH3raGrDvYvuqNxLEdRYVncKb,1.0,6.0,13380.15,-8229.999875304211,0.12330041711152,1.6257776674031141
6740,Fw3TGSXc65fx3ayBo7W2ifnq1YMABFCviMJTEaa2tDCy,FdeXxLqDqRHdxHRcVSuUmN5CquhxGEXk145for3Gw9iY,,,,,,
6741,2SzELcY2JPJ4hiJKB6kk6G5zYDYg5LucW76WeUp7umHh,qkaYkJ1zz9U9s6n4wQSmfeQDGfo299cXoCJZ2Pzo1Hv,,,,,,
6742,EhZ2URGbAjrVPnJ92MLLpbMRNPF6ctYnX34S2wjU81Va,2uEPjuysyi2H75brTSXi8Ca5z3GhgNht14wskXJrUbk6,,,,,,
6743,BTYDJKYk4SYAJC7y2bQUnLn75mVfUtbnVFwKrDuvAaqd,48DQyHczhGPPAtgaZJ5k4Wm1Pz64HkXvsYDXva31uzmg,,,,,,
6744,CaXX5nX1WfmZXjqKjemvz9suHsjNE3EDgxesUiFK94MR,AxCVUaxwrFZE1js8rQ5TNCrDVELms93vpvuqgjjZQaho,,,,,,
6745,8pLnmCLcuFpDbnMuPtM2XyYyxsWJBJR51oxDvL6hq9Hk,9GfDDypCCSZVA19wMaqoHLNKMHuHNEgmgUB5V8iAaeoL,,,,,,
6746,946HAtDxVHWNTsSENGsNZyMsym6JGZYhdGkSJ3Lr1izG,4b9tVkFbBgbhdXxSbGxoTYRnggmGv2tF6SBZT8vZpqWZ,,,,,,
6747,BFiiFQYb4NTv2sYCD8Y4toKX8NrmdfWyMhBPc8tGSJPq,52XDLt8fR6gLCnLmtcuizxNSGDv35QDGYbtDsEphDzgq,,,,,,
6748,Fjkyp5YT7NKF2A9wrFtT9yjgLZMXeDXUXX8a8qY4np5R,D5ypqyi9bBmPihzqyk3FTXjHzGEa4SVFX3bnDyLQ9ERb,,,,,,
6749,FQrxvYx8Jb1pdEpdsHaFxf8JbKnfPRF3v8nBKDYe8FKE,AXj2zVZoe1NpBRnQpcYAaZFfzkMR9aLU1tCdLj6ekGcU,0.0,0.0,141.0,0.8618263745712,1.34277910614117,163.60603963896355
6750,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,0.0,2.0,4342.58,1.4102311506842,510.28248169333506,3079.3391550690935
6751,4uR6xzu2yQ1hc6hBmSCh2NywMV6T9DAKLALTHFCKirw6,Hr9Av9FXUt2B36VS9i3ZWp55tTZGXfZEqAhtixsAqDm9,,,,,,
6752,EUMiy2pafPboYSAz9nSYjVEA3KYQeeuC9rk7RG3hvkZS,47vcbM8fXgSTNYBeKfzwyAL5escKYBYVKzXKQgGBFoiJ,,,,,,
6753,GSmsKP3HhAgnvVMehSpcraqZuSeX9b1HCeiA7Ww6KXr3,8SETuWsGbKaoZpvVDcJKpu3XZayyBJ7P9b1rQv9kuHvM,,,,,,
6754,93W3GBCVuS6eQ9giVwQPonLBd8MauvpQtVAnYG4ySU5L,4q7yfcSvHzUjaav8hg6rmDcUywnCAB8FLLJcimpisxL4,,,,,,
6755,AYnRnYGxHDye4k97skupjuJQhKus2nfgADNhB6bZQHqc,DsVsuKwpZabY7WoYU8rvP2AqL5dDAGg4vXKftxrX8e1s,,,,,,
6756,9djuc16fZVKGcPJhX4KnjCbat2tZ6uotL6z94kz1rHaJ,8hs55Zh9REtdAmvn94vSkCqSjpAmrzpVDef9LYc5JoYh,,,,,,
6757,5hjWoWDEQkVdyX52nLjUyHqn3jtfs3zZtF2TfWUgequs,2afDUDVtTRnvYm1nuZxJgE5E3cSUBcSe5EYDDC89cuBY,,,,,,
6758,7pJc7wXVXk5qmfNk4KMnNCpZEDa364ySrEewwBRrm5Jf,CQr82aSLbCvgLg6Zxo3yS1aEWKQ66pV3raCoDJhA6M9L,,,,,,
6759,3vpEbASkRz1qipcSKEczBJ9j4ZMFEERpBSJncd8Twfth,85HTmvvZ3aPA7exgMAZxQPyAB1hDebRjux3UcBw6KBF4,,,,,,
6760,Hn7kXAJUM2CwbLKy4aAWHQYyh7rtMpvmj9zVxKoe8uFf,6MEgNaAnQhbd7AUirBwJ3t6gXVLP9rgk7GJiv1AcidGW,,,,,,
6761,C6QceGMDZXdnWZB7GikK5Bt8yN7Xu1sWi61oFjb8BCJc,8P7Z5DXJwhoFBGNCt621DKn7jGLKE4SRWkyKdPvUPYAR,,,,,,
6762,46Amr3HNL5kjB5FKbnrrt3xeKKkYXgaQ9KCXhHaM9JEF,HyuxTTiArVk43LoaPuUE6twCbq149M8LzkAgrxiL6ARW,0.0,0.0,10.99,0.0551026326615,1.58454641724113,199.446005919762
6763,39uodTphSsFQXkoin4cnqDp4BdtECPfmTKNof8A9B4mh,Cyye9ewo1hSs1qEDKWCzBFH5PxCMkp2PQYuVaUTqH5CR,,,,,,
6764,4bmEkCiwYjDRBThhAXRsDx3EgwZj5kZ2cTK23ZQpKwBP,9uwqnJunGUaSu3Rzvn5BtLP3WLEGCHWqK78KC74h5g2z,,,,,,
6765,erTYFm8gNsA7ENcuScHsFmfZ4dw49FnM5Zd5p7HxXHj,9k3h8xM6DsQZtuU87GCafL3zinSYxAf9M5BvAMKGSrHS,,,,,,
6766,5otuakG1XHtDJJqEsho4SWE4mVAPiXuyuH9UdGaPeoxL,prBESQq4PVxt3LNTdYKSceHA6GB4Cg8b2dsZaUj7bVw,,,,,,
6767,ATLykiHDii3Lw53MoZXwqu1FbBNPJbVNVGe2SoQMjVmY,GxFxvEUdWofneMmVvhCSScH9V6Zia5WJ2J9q6CpPnaq3,,,,,,
6768,Ax4Eb9aLzz5NKVUXetp9MyQQHiPgsJGw2Sb31o9EpYsM,2pWCgFRHzs7ndgeYaKra9kwzcUn6hT346TAceqBdpmBN,,,,,,
6769,GGSuX1LoKEvn75MfypjZKvNBvQTMrxeokJF14w6k5Qcp,B16pr216PJiHpbytr5SHyDbVCR6Nk3KrEiNsm8vXSHY4,,,,,,
6770,8y9oAbtHbzt3K1oNGdK3yrkbD1XYbFEH8Cd5ECjD43Py,Bxoz6dbN8fKPwjXsUrQgwphcvuNvEtBQVHXhuk7qir7u,,,,,,
6771,J9ZtTaJuC3iNfmsCh6pXFsg9NrLXuZTi2mBYKgnv4SBR,7vGWmPfV19Y6DYcYRpaUff7bkRjapSBHW3NEtK5Af8GV,,,,,,
6772,Ewv8yJof9UhW3bvqGfRTZHDpdyZrtqrPBEG6wuxT8Cny,DnqzoK8BX5i1RLRCJr9cEjv3FhpqH6ExmSePdrqPAVTQ,,,,,,
6773,3Y8QBae2cVdQwjQU3AXyJ9V63xBwEPFkpZTissLpVy9T,8wi6U2TGZCdzKGqbj2n3BCpQ3entdSMNUkNhtjHboTD4,,,,,,
6774,F1nsh6hQbQDWwtT71XtM7UigjzfC9ByUtF5sQChqQqZU,Ax34pKEAjUR8qHzxRUVkXKdt8RvgSAFDefoG9e25Lr1X,,,,,,
6775,En32o3x5CizDty2vCC2SCpS6p6jXv5qrfxQjJtSoR5Rd,D3gNEkuRETxWNDPRamT9aB1ENQXHp9LsJqqyjok8jBvR,,,,,,
6776,8SU4btPZXMptyGuZCcsx6ddM2bNm1ozY8EybuV1fKFB7,CgT6HykgyjmuEYETsdQHbDGqKpd72GZrY8KJXmXgQcAA,,,,,,
6777,B5XkJaDbGsg1yjEV3fMju7SvMEyAQAxgJZLvDcriHXiH,9UmgmCbvN7cegeXJS2UQRwDQ1B3ekSLJ3hEHSN7LTVQz,,,,,,
6778,Hd6bV53Y8vM9yVA3dzuedY8oqJWWYGoQyLwgxxAG8oZL,6wu2uKenjgHZQMEERvupzjqtEZ8bXrbat2h1kkbvbWrT,,,,,,
6779,BDVrVdBs4hoDt5fAvTPBK86guvXUNHCCnLx2nchDfm25,6T4MkXaoUkf8kgKUXCsHBE1nNKw27SAaxBXEu2vQ4JzD,0.0,0.0,25.89,0.26665884077,14.08285303842575,97.09034932140419
6780,DHdJ21R5DMVmCMw1DufrCDD5moi7sU3vRW9tfKHpF8nz,5tfNoRe8W8wASTYbf681y9CoXYg31dsq8bY7iqU3LvD3,,,,,,
6781,6kzGHmif53Lfa1j2AVH4GLS4BCAAobuZ9wzAqL2kKA2U,BqJvGVvnQu1CWxgt5Zsn76zcnDe2qGwU7sTHsU7CmMRb,0.0,1.0,3364.38,-0.0728345470366,3105.410646581752,46192.09066144627
6782,4GGZRtu3w3mbJaJ4eBZqMLRMbSTMhy5RYhDCgjVMkqkA,GZ7zrGjhbUjBPaz3cEbsTb7Uhksi7Sbx7cUmBN8zNh3f,,,,,,
6783,A5u5Cu675Wu46vgY6bHKnsFxTqubgKNwup7efUM8w16q,C6PxNUVBaEoxo4EuiZX8V7TtWi9FLerGsaoiMha2wWSC,,,,,,
6784,BdeMcj3cMyKVPeF7Mt9Jdpxgzq9P6c79qJR6ctiiDauL,GWEfWJimTKDJuxSTAb7SxkT3L3FhPPu8wJzYYF8H4SgD,0.0,1.0,120.98,-0.0028002170442,3169.0907658427777,43203.79388111433
6785,6jRPFxfNm789bEdvgCpkchP16jRVbgG8S67qkiLz3ZSe,ESFzmqoWe3PjNkte5TFgGH51rvGgBe5jMB1qdvGeN639,,,,,,
6786,94trqiX5yoDuyH8ky4WnTkbYiW4XrELCxFgkQFCTiati,GPcKkfPEeVJ3qxp6B4YGjMsfzFvv1nN3raRMVKRuBKpb,,,,,,
6787,ZB27rwyx9GUPow3BpkFgUuKxgiymry4DS7YJo1hfAaM,8hyiDA3waHuJNnUTJJRuchRgK3bZ3L5kHXskTVoRWMKu,,,,,,
6788,EHnk1Lw1gZnqrqp1NowF8MErxKJrZ3jBppPTDvCPjJAd,F3ao34W7JVUPvStgSf8V6ZwtCxbYeX59yB9igNLdAnH1,,,,,,
6789,6dYCfhSvjowKq9c2Rg1LtjpM9Mhg8AZWw8LXf5pRBNUL,9vSUp7JS2AqBzYYCt53MbbVmbPwQV8vpi4HkmF3Dj5as,,,,,,
6790,5rgK5w7ZWwx4Fvokj1mpQBSwn4pHaAk2Hgxtqi85gn1N,3ujro1MvKgJFwShhrEsvU53ycn8a36gfnXtFETTs8yDb,,,,,,
6791,35kWsN6jRUUpG5vxLzyYkmj9QNSnJkVGYxTro4eN18xv,AW1ErW4JgV6U3VsadZMLTciMxLKPxwM7cSx7SMGMoqS5,,,,,,
6792,9vo8eZK2fCzrqDhqsSsJCXkM5MFW9x6xPbAef9fhQsav,HNp5umbpk4R26F7ayZWY3eRyNQjQXFtA1r8x8JDdSwdc,,,,,,
6793,E3vm7Tdy7mUVfeTEGWoaKyjT9fuD8cZ2Xqc8txYLrkFz,G6rb7FESjpa25LUdffrxXfcjrsSs3CqpGwSnebStEdb2,,,,,,
6794,EwuxCgs6DtxbesrqEHBLg4Z2ZCJqeVoJM5oCNLsdQ73g,FTfS9e8Q6m2xHJ7o9pEQM1gRHxGjw6xUVNK5x1pBijUo,,,,,,
6795,frE8XKNewh5p5aBnXK7o8sGd8uAnr3rG2s8UzvTpcaZ,6NWd4mcN6ARKS8u7LzZoAMxKbZKjUU3BWMDTkfxa2DGC,,,,,,
6796,3cK2UYPwzjrPemPYANVazFRjRfiDqRcQqQhntPAYDNv3,CdFq7SgeYiVjPKwb9uPeii8rQwgHA5Y7JjmwC93u7kR4,,,,,,
6797,8unteT7uCewec76wLuBx1JdU9LbSjQKaoQPuUYVvXWKK,83h4Wg3mXtkuRqo6Xad8QYxdVPrH1KUJKXR1brpRWF5Q,,,,,,
6798,898JL5ghme48kcvFTxWpZ6hAJLddxeqjncpMNJtbYG9D,Eon3qkLYrTUNnehJwbXYfhxy6wcP5cFVdX5ePonjBFWd,,,,,,
6799,6pmivYwDY7KW5qMdXxx3zUarB7eHR6Lxv8bBva3D2WyL,D3gC55uu1hyxLTZdXaxemTDM4VNGoPXDziHWgxvsPVDf,,,,,,
6800,GqkrjG1QSWkgqhPmaRZUhUNbzcDwvFXANj6xmLDHtKHE,9dDYQxPCDM8AqvSmyS4Ji6j4gp59YSBgjdiA5gym4pVj,0.0,1.0,6.9,-0.0001308131106,591.6863454310164,52747.00653743189
6801,4CNAXeMQS1NsqezVn8W8pE8GQKpWVL95u6Qf7wDsGbME,4ESqeN9hDqHgu9wJ8DyP2JpPhbyuakeWwUmUH8zG362T,,,,,,
6802,Foj8QbyRPYPt3Z6wWDbtavnKcj7aDkD1V2vqD8Kkxunr,AHtmvS83VYKjkTMr2YBuWfQ7mf75efg4psZhRV39Jb5p,,,,,,
6803,9jvMc15mhY96n44JfX8QzaqXYPa9TGS4aavUY74WMbab,ERZTFGxH2D7Fmpx6hRud4uQRiH83X6XUTZReacUfsUMz,,,,,,
6804,CsFeFQUQoHuoSwyBFUtvjQwQxDb4jR9xF28EcCAod75S,5NLUVH9J7iPJxVwaxxdv1FEuguegweMx16YuYt3ZCVSm,,,,,,
6805,2EiZdcwXMWMz7bZceyGMcpDGAmo9m1j4s5RjmgLgm6SQ,CtV9Ja7ia8h2NvwFGEPqaR9E9ujT5UGrnuAAKqCU4vtG,,,,,,
6806,4trxDWV16x6sVcz7bxHehYHkjjyKebh3S9fyJf8txzK5,3zH1b58jqbNU37y9kDTZZrotSeT8XzS1tuyAHPKWrbah,,,,,,
6807,A7CGa8t2vWJud2PwmPTLwMWYuuxwpgqm2tGdsNYGdNfU,BFbQbtof5e69tipeF4yziCX4Jr8feUE4SxXHavfJiNTa,,,,,,
6808,AdPbTMGr5zF3tWaK6B1sgmRVWvpaSabCE5obt39WZnCq,9cPVwkyon19mgzurhjYupLXJtK8BZDrUSKkef7iynqrZ,,,,,,
6809,FGYv1djsCH1373iZhM3xjezorZhEBefYgqWT8A8ZeLKQ,9ryVPmW1s5S1QhLWz7SP18Xk21L37QjXPnKuKgXXoCT1,,,,,,
6810,J6T5E3XXKdNcRAASN6VT8198eCJHpqnFUnc6kSgkcA1P,2eMZCAPE8HtpkYHUka5M5Js7mwE19g6y3NwWLGdrSX65,,,,,,
6811,2sFNTdu2SmmpTFUjzZnqwKrDbnAhKFN3xCLZjPzgd8Pa,iiAw2xrR4TyAfuUbbSKWNJzxPjfcXVBtx2GKDCbA6LM,,,,,,
6812,6CESpKBDgYxRPfKUJSLSykdQweC744hVU5w21XTqjSCB,9GZ1z4nBdeB3RUEiCxUMJ6HGQ66s9CnY9uSsKw96eG97,,,,,,
6813,Drg6Pgf3v7oJid1QLJGKoDQr4K7rsdmB5bY2Zxnkg3Y7,2yy1pZjLBaLWpet46cSLV3FgPsBqa5g7HyWcrrjCGw2u,,,,,,
6814,Cu7qDjNFpac1hHLQbdJ2iNH8o6q4hcd1R7tsV7MMopJv,5GGcHTFi7PqKJdfyoc3CGNjxeQjcvuvgYf2c8EaJweuB,,,,,,
6815,HcfVPu7sGkjvkRGV3FjaFUumNRw2cTYwpPSKLs9sc92M,AhY1PdmLDeoiTjkMtetrNLLiaMsZKyrZQa1tTHw7qP1s,0.0,2.0,19.99,0.0062916823958,512.3978639002556,3177.2106000366903
6816,HcfVPu7sGkjvkRGV3FjaFUumNRw2cTYwpPSKLs9sc92M,AhY1PdmLDeoiTjkMtetrNLLiaMsZKyrZQa1tTHw7qP1s,1.0,3.0,20.0,0.2124170511415,-3.38423257166546,94.15440000001296
6817,HcfVPu7sGkjvkRGV3FjaFUumNRw2cTYwpPSKLs9sc92M,AhY1PdmLDeoiTjkMtetrNLLiaMsZKyrZQa1tTHw7qP1s,2.0,11.0,20.0,0.3916799348244,1.0588120400867,51.062100000007675
6818,HcfVPu7sGkjvkRGV3FjaFUumNRw2cTYwpPSKLs9sc92M,AhY1PdmLDeoiTjkMtetrNLLiaMsZKyrZQa1tTHw7qP1s,3.0,1.0,10.0,0.0002229619604,10467.47764645463,44850.700012054614
6819,GczRvL2ohSp5dxAPFViGmrGyCchHvWRGvFdTC77GF5DF,9QiQmuHCw2AGbtouCsoDfEW66tYmvrLnksz8RY775iwY,,,,,,
6820,4sZWxT7Lgr6WsAGFXSRKi7iTcX9iCYzmLQaPBQdgxtWC,872kcnRQ6wXcqDyqveM7qfuzhpKUtvzbX6E8gjYStB8H,,,,,,
6821,17YFLC9JMjBojqZx4juf47jJB1DnVZ84CX8jCSm15Fu,B34g4SE4ygx8dccGVnyNTxyTzRfELQCTjbU9a1GtcoEz,,,,,,
6822,EZ1wDnxDZxz3AtF3XUaywffjQr8g7YD2pCq7V4gAs8u2,E4gGiMaU6kBgpkA4KFpbFcxj1eAXtpJmZK4rzBjNs2Tc,,,,,,
6823,BVfuPtSBN9aT48DG7Cmwu3jqT5FmEQqD5cZQRCT72fU8,4Md5PG7ECa4ZpE7GdNARLMjxduJQEVnBggCayg94beqM,0.0,0.0,21.0,0.2606516539588,15.6771557949702,80.56730000001984
6824,BVfuPtSBN9aT48DG7Cmwu3jqT5FmEQqD5cZQRCT72fU8,4Md5PG7ECa4ZpE7GdNARLMjxduJQEVnBggCayg94beqM,1.0,1.0,21.0,0.0005410934726,10381.437193449176,38810.30000065094
6825,BVfuPtSBN9aT48DG7Cmwu3jqT5FmEQqD5cZQRCT72fU8,4Md5PG7ECa4ZpE7GdNARLMjxduJQEVnBggCayg94beqM,2.0,3.0,20.98,0.2277914211581,-2.62990611167464,92.10180038096652
6826,9MqsYTBn6P9zCi5bGCrZurWWysW8XQZJwndHsb227rEW,AsRi72uQLsBnyQxMBnPEhyQNM7XyNk2RV9GzPMe8PysA,,,,,,
6827,4jjKqVTL1YtTMGfsKx8RaXKKCT4X8MKoLMKFfaThRikH,8g4kBSYPYZJzs2JJrQzCtj9Ny5vJfuidqDpFFghYN8RZ,,,,,,
6828,GYJc52cPSZsKYFi5Q9uodDFDy5VSxLLYhBviU5561cw,A6UxVogPMCnaVVhsExfjxX6rvkkGixoB2P7JNdCKGckK,,,,,,
6829,89JCeGrbFTZSrLpChEyx1ywaLAmKcUx8P58K8mzmEhHS,DFFCRSPD74HgWbv7sCSJ9RmbNXuLKQm5TVJwvf3DRLGZ,,,,,,
6830,BrXHFZHGVSePbN1ZN9w8ci8xthbdaAy85y8kVZ7dGK82,BiDbFFZNfHMwUq4PzrgWyPU88XsQEiBdTzXoQUftcTHh,,,,,,
6831,6JvEnSysCv9z96wwqqJVbThxeSYHjhkR7neWNcMnEuxo,76PS6gVwQjWX3ANViZCvFAqu4eisTtA244tBiDCMQxgD,,,,,,
6832,AQhijUa4FDqxJ5Us6cBfvRo3HHx71QqHedgugxkhTPak,12KmNrRkyza6ZFJieBoVuignV9LiSwJLLqTmgEsHRKrz,,,,,,
6833,75qKQJPd613bY9uZHcdJCwyAGjMgxxD1khDqvs53ZeyR,9MFEnjjNH7G5KFuMMqneteXPXjpiH3d8XgGu7VCkVjN2,,,,,,
6834,AU5PpSkyHWiPxhCSb2tYhcbzU7pNzmpoqZdRJDcxeTdi,C9mgc41Abn2VJtVxkJ9WnW6iSC1UxBXcVXoUkLUtuvJj,,,,,,
6835,A49F8PZmQbmt5M2mDmsW4weDBzeX2uYzW19CFyBuYzrV,gsmpJBV3PBv3K1XFrvL34KU8R7eSq4vpPKU2EUAK3LP,,,,,,
6836,Ay8epFTGMwCKN2H9ek94iLezzYud6tRjsBoGGvo49q2f,CEFzNhy7dcJMPajxSZCsAVYejUs41kTP9A4fKzZETRJn,0.0,1.0,3341.2,-0.0722729925906,3105.410646581752,46230.27053724858
6837,4GSzkU81ftJxeqGkAm1yDFuPHCjzZnDB1w2mgFpqa7Mw,CgsSajGBzJWuGe2skDmQ8Vmo6idcKgdXyss44hGSvAsu,,,,,,
6838,3M9gMW51z3HGF8FMdtqM5Ax8B1ckkC7CBZYXiAda5nZd,B1seQ7Ahdg1Dmevh5kX3ZN6Y25NEVbDo8wZc4KVRhkry,0.0,0.0,0.0,1.6388467e-06,1.62463685021194,0.0
6839,HBUUvcZejoyAMWSxhVfs9oKPUCKqpH94wyaFeDxRcAY2,bAixe6FSmyCvriPDU59YLdrUjVLQxxphKKwUCfZxK7W,,,,,,
6840,7ahavWeUZeFqierVhaUciR98kYgUAYw8gNBgNS3tz3tY,Atum5sbAc6baphGWdNvxPPd5LXEUqqHKgeNyXWUj3NMz,,,,,,
6841,AnWkUoGEJfmnZtX4uZ3DpUsyy9cEw82p39d1ZvWALqhX,4harGCL25VHCTZz3UwTik6tbzbtzDPYTfonSEvioDMix,,,,,,
6842,9nx3cQQtvoLZ2DiymsqS4SjGqPFAZtRaGWyjKSSAHRbF,BoNrkhmZ1MCvAnUpXttkV42jgNaMYDL68DLuZ5K8tu6c,0.0,0.0,3.9,-0.0235235708938,-4.99020920913552,165.79115550130635
6843,5mVBQrT8YYWa4TqUuCQMV78PxVuqogLb81RViiEt52sv,8Bzg5T76PtVcCH8vw8UBXnvuHKgA6yteLtQaRu8MVbWz,,,,,,
6844,8FcXyvpicWb7EfXgyWGVUHtVMNJextdHiBPpzngtbqXR,FBYxrp2aAMt6zK1vV2z9ToiYec1kZHcSUT2ZGyyHAeND,,,,,,
6845,7SE7JbDbRgsUzXUAnTrtCyzSCnEkLyYRuTQYRFqQ4rH9,88awjJ2gbtVpwNCSwDLUbmtQM5xqGbJBwgEngdgUT8uV,,,,,,
6846,EkKznVWgH3CLUXJk1uVWZUMvBRVPXakAVDwHXZwfm3bA,B8kSMCHEX64joQD9EWuQFN15QunybWnKiiE8DuGZyMLk,,,,,,
6847,9JEz3wS7tAcJhPgBjhPKEZgAnAu59JS9mAZmNsroWCeA,J2eNQpHu8JPzTGpDHAFw9e8yPBdjEhRc3tAQgAyLi5Jv,,,,,,
6848,HwaD1YEvfDN6GL6g8s7n56PPHkrYKduUnu2hZ2zstKAd,FGTamtv2YG7mPa1EE2nFpFbtGbkWKATjALecR1TcrGGE,,,,,,
6849,Fg2VwRHXm7G7fp2PMo6D2y2veBayeGwb9QHo86ymsREo,HUyRe8siy7GwYY8yo78WAnuCqU75sqrfGWrEd3u4CVVL,,,,,,
6850,HTdnBaFT6fFrA2AgXDhKH9wnWhk4ze6wyBo76yUsgv49,7EX19wSoug3p8qTu3Du28E9Vj71eQ7Dz4SyW7YBEYHN6,,,,,,
6851,8NdrSzU8Tc6Ng2o1RWKfXyZb7i8jm6waYTBomq24F8wZ,6tWqNUhr9XZVB1sc33W8VEo7gbptDtnKzGVvMZ4Xh68n,,,,,,
6852,7EmQ6ZqrCiHq4Y5SendWymB94G9sahZgG6QPBkw63i6b,ErjBRdmS7NAwMGnppzE6rhFdv9kVzg6F1nWtxKt3dowt,,,,,,
6853,DrFvPNUdWLvdpiEDWgsRfBiovhHotk3s4sMEsEzXLfQW,H2pBBcggXys4xpJARihFr9RkwWAjGcpvSXnLZgLgs8Ga,,,,,,
