,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
5688,BHvji2XCeYksNGACXKvhsrLtjgaYiE4Mg8QLgvnJ4FXG,248.467,239.0,0.49,9.467,0.04
8769,AW5sT2dGHP9HVefft9HAP3ZZDnxJLVitP9LfWMH2CnzQ,0.005,10.62,0.49,-10.615,-1.0
9129,9v1U3N3tPzynwvDrQbiA3nAvwhA4tzDXCxBazMpTjoGc,0.004,0.48,0.49,-0.476,-0.992
2985,4VGWTUj8iD8S44vJS2mj82zkMx4VVSPEQrHVfkXbGkpm,0.007,0.42,0.49,-0.413,-0.983
7444,3PNJKoeTLt4KTHtkjK3JZooKfQMFjca5wFkfR6R9bmaq,0.0,0.5,0.488,-0.5,-1.0
7893,5ek257JwzV27kFiv9zdpVVyTz7HyuZicsJyUMFSeXnX,0.0,0.5,0.488,-0.5,-1.0
5252,7PMqAqBAN5T6NnYjTHcH9uoC8zxsGVsmgayqo5yA3KZu,0.015,0.61,0.488,-0.595,-0.975
1078,76gdRvg74fv6A9vA8ukNPqWKkmKY6KLAAKBGvbNE2AXC,0.0,0.5,0.488,-0.5,-1.0
966,A9ffFZWseH3oimbiXSZVWG4M8jyd2UxYXwc6mNQJR8Lp,0.012,0.5,0.488,-0.488,-0.976
4306,44iCXTAbcJMVscvvJQfTuVqj88V9QDgwXJDmVk7YcFBS,0.0,0.5,0.488,-0.5,-1.0
5758,74yLzit4PokMrUNcippaMTYjjkKWTT2yAq43Nu1zQUfE,0.005,-5.12,0.488,5.125,inf
6451,2BH44k4TYoQSqsSs5EASqJhxpH17Fr8Ahxbg2MAkWa72,0.0,0.65,0.486,-0.65,-1.0
2021,C677yCM22B68au4GspK56Y31pWEpPjt3J9XVMZW7Tiuk,0.0,0.37,0.486,-0.37,-1.0
10655,kY3Ca3s5UYxUwsgFfMPnpK84jmk3NeU64ucyckwpEoE,0.007,0.33,0.486,-0.323,-0.979
253,EpznELQyxmr9f1cy3PG6dDivXyKHWpoETzEp5e5Xs19V,0.005,0.5,0.486,-0.495,-0.99
4598,pgzvXpnUYiY7hLrfjmwScqLd8oj9vYcXpFvpm4y4JvG,0.0,20.0,0.486,-20.0,-1.0
9542,Cfi67HdqzNcVPM1wYVXrMKQSmHFWqy4PD5Vc8b9HpnHR,0.008,0.56,0.486,-0.552,-0.986
9591,4VenmgcXX4E4fSEAo61JXN8a7hycsCziV3RJufjh3jYb,0.0,0.5,0.486,-0.5,-1.0
8478,2Qz9cDjDujf5jxvnAcnNks567iD1cEndStmjaK8e8wCe,0.0,97.0,0.485,-97.0,-1.0
5939,F4RncFEP3r6sQojn1KVF2ya6FoZkyLV3Gyg5Taw1UYXR,0.001,0.52,0.485,-0.519,-0.998
4288,8PCxZYZfs9twuToQPjvDbhTXJPm6hzWKN5HxyVC21sqs,0.007,-0.05,0.485,0.057,inf
7756,B2TMqsM7KRi4CtT86ajAuHg5VxrS4yn1EmKadUFEvK8m,0.001,1.23,0.484,-1.229,-0.999
4144,GNzuBQW1zfYkEQiaKygkRWy3XjDPZXFSTEMU8xeH1eyn,0.0,0.49,0.484,-0.49,-1.0
10790,GPSuqc5JUjvwRLh7hUmjxGE12ETgJHQw6k82NfYXzS7D,0.01,0.63,0.482,-0.62,-0.984
5703,GhV3DChNShu8mGwUUy7VLidabCV6Y2aKdp7cqPynd6Ci,0.0,0.49,0.482,-0.49,-1.0
4217,3zjnUUHnSWT4GhbEr4SR2s32cdCJU24kL6pXosdaKwFU,0.01,0.54,0.482,-0.53,-0.981
6211,4pmhvxJcmebxtqN6RwVb9UbEtxpFXpuVN67Q74W6YAg3,0.0,0.48,0.482,-0.48,-1.0
2240,2hozff1tVYJh4ATwTCKvSyZvvTmKyssno13GPzCaKhLQ,0.0,0.41,0.482,-0.41,-1.0
9150,63g1YfDGvrmc74PnDMsiqdnqrvive5qCkugVU3frxaVw,46.898,77.0,0.48,-30.102,-0.391
8076,BFbQbtof5e69tipeF4yziCX4Jr8feUE4SxXHavfJiNTa,0.002,0.51,0.48,-0.508,-0.996
4413,MXvJUW1pkNwNVsqotFKFUYotGTgzbE8wEqBAfEMCp9B,0.006,0.35,0.48,-0.344,-0.983
5563,6Po8BqW2YpRqnfyToZjKuELJHh1boMNrCMLi1XPWG8r2,0.02,0.5,0.48,-0.48,-0.96
3459,J1sBDjpdBZcsSBS5eg95SSRjRqmQUR9cXJCsLJu8yCUt,0.0,100.0,0.48,-100.0,-1.0
3569,7zFe1cEWHUyZoVGRPebx9xuUMWmThA89MG9Kh5QgL1j9,0.008,0.41,0.48,-0.402,-0.98
9861,HMw2pw8rF47ksmRmQSRJ7fQZPrE7AxvcCw2ipFJQxSv2,0.01,0.49,0.48,-0.48,-0.98
1818,8P7Z5DXJwhoFBGNCt621DKn7jGLKE4SRWkyKdPvUPYAR,0.007,0.35,0.479,-0.343,-0.98
1092,CKo4kbKrvg9kmSZ7LrWn4QWud18L82RYxrwjKNeYDnMe,0.003,0.48,0.479,-0.477,-0.994
1954,ANY5RJ97dmJXHyxC7MhMQtxwomXFBon3nrN3E2eiEn56,0.001,0.62,0.479,-0.619,-0.998
2539,BQmgCbh8eiAMGXHpV9X95MnDYV9JjDuj2YAZgPfUCjmL,0.0,0.49,0.478,-0.49,-1.0
9783,FKzZwArvvSdbyAF6RKAPRBgMtzCvrUUAxESZgjvTwNXf,0.0,0.48,0.478,-0.48,-1.0
8148,CPcjY5jmauEu5rPR815Ymh3Yq4gdkPYU5ceRkkc1ZZa,158.522,159.0,0.478,-0.478,-0.003
542,6ecS8zyvqnkXae8xvLL8uNVamk5MhVvMRZ6X6m7ZU2RN,241.973,233.0,0.477,8.973,0.039
5590,hGJTW7vNgYjrMRsuLY8FykaWQTj3PjT1t2UqjPjmAb9,0.003,0.68,0.477,-0.677,-0.996
58,GMaS7dmJiPQGmVnRtwJUzoxcH519sAmLuAhGzrgF2m7y,0.008,0.55,0.477,-0.542,-0.985
3542,JAgZz1aNwFGRGMJ6sATx9X7RyZT8kf6tdpLrxrPjFrci,0.006,0.41,0.477,-0.404,-0.985
10541,7iKrHTnxV4X7tGCdvgxYqeii1etUkoau4tRkjUcxbQRX,0.002,-13.56,0.476,13.562,inf
1962,EwFizJdWSCKUV75UQoW9rs8vjPt3nDwrFnYSSy1rQYFG,0.0,0.49,0.476,-0.49,-1.0
8332,96DzqyUxsB1FKWrhLdTdjDcokuus6rbx83gLsghqPPwt,0.0,0.43,0.476,-0.43,-1.0
7995,591SVdnJeTtKbRwEgAJLepeeo8Z1E4mmM9zi6KrhGC7K,0.006,0.48,0.474,-0.474,-0.987
8650,GR2GaPspeZShpkLfrp1Ciwak6gqNFKbBkpAf3UpPMWGm,0.01,-25.95,0.474,25.96,inf
3337,6XbeDCCBvv7UWfRCUX6R26nidck3TW39Q2izZNYAwxC7,0.002,-0.79,0.474,0.792,inf
538,DVHVsEhBSSN8ioh6QDxJXhdvfWXo8sTBSwgPuXBgyh81,47.838,50.0,0.473,-2.162,-0.043
481,GUA2dmLJwbtZjBpmZrjiJ3NSxN95nnRUawP3TYRBvdQB,199.656,200.0,0.473,-0.344,-0.002
10407,FNjwbBHgTb76Afc41q2WqKeDn6fUNa9vgCUinkxuzNST,0.002,0.74,0.473,-0.738,-0.997
10856,J3Rm9e8FeBG6mix71qdpksPaj6ErvnoS7X9p5qMDMSwT,0.002,-1.45,0.473,1.452,inf
10314,2W5UJYuyrWhyQBfUptCgLmTr44ckyQUmWwtFkvkYzNnt,0.008,0.47,0.472,-0.462,-0.983
2719,3rWWaWox5is6BY99fVuRbuycPNGuE7qe4g7fkshBcpqw,0.009,-0.44,0.471,0.449,inf
7622,4HxoCmyG7KMTMeUbNrDgHqJX53nQzFiD5fqvvM6bNMRh,0.002,25.55,0.471,-25.548,-1.0
5220,G62R7iStbspcNitscuBki8WTWqeZ9SyR1Jkcviyoag2,0.008,0.48,0.47,-0.472,-0.983
9013,7RBRmJNGUNemXhSqPo2diWybrQkDSVFjyLybmJG4mdNK,0.0,0.47,0.47,-0.47,-1.0
5449,5uxxbA3Af9f6FnnNqPGGARy1TWnxTyqW85smkRbSc6e1,0.01,0.48,0.47,-0.47,-0.979
2509,hE9LjxomJFawzgyAQ25zGNRw8VBQNRNLR5GMP4KLuA6,0.003,0.53,0.47,-0.527,-0.994
5021,EFtPa1oB7dcCy6couJyEhskQ6LArLr43ESuMm6qS38QH,0.003,0.03,0.47,-0.027,-0.9
10311,AsfSNYqakqaV3FJLNjF848Ez5xQjpjCar9LQyGruyEDQ,0.0,0.25,0.469,-0.25,-1.0
10862,PLk3ApxoxuFBWjM5Pns9xCHtYX7ANYBQgEfnDXim3jG,0.0,0.55,0.469,-0.55,-1.0
4799,2MxK3kSmf2tjTMTwNzYpT9oUb3gzZECzCuXRUhdurHjM,0.002,0.47,0.468,-0.468,-0.996
8090,A7vo3Nhoh1ABk7TRAdL3RDDaZnRUdo1ESU9rcRYcaWLh,191.944,206.0,0.466,-14.056,-0.068
2285,DBqRWp8dv3VLQC2dNAriLMVVAqSEpeXGoFRbcPW9busY,0.007,0.61,0.466,-0.603,-0.989
10868,7Ey3kMv3GEb7dgrjjXUopHWh9AaRATZ45HCWxxkzi5iM,154.548,155.0,0.465,-0.452,-0.003
431,9Fe9ckczQmGjDgc7ar46EebebNv6xEyWLZubWCPyGUf7,0.008,0.64,0.465,-0.632,-0.988
3043,8WtUbvJtPbQsiuHgRCj312wQZnhvL7HQjBw6qeTtoVFH,0.006,0.47,0.464,-0.464,-0.987
3844,3TTNhZNaRJbqKLwwpLAzqZdCKpupmfmNfSNe6BL63Dd4,0.006,0.47,0.464,-0.464,-0.987
4477,9kL8UJonMFNhmYs3dqjzF1UfkWaLCNvbiKUx9Qear8Vx,0.104,0.0,0.464,0.104,inf
3033,62NgQPYPUvDM5kxvguXEPtLefxuHSRE85MFDeegDooLd,499.537,500.0,0.463,-0.463,-0.001
10446,4dGGWtiX7DLkMAtvM1mRVnNLGb3h3UakCYvGQZGiGyFr,108.133,100.0,0.463,8.133,0.081
4000,FxtKooBW3e48DMxccJ4kcQVuZC9HyaZQeSXY64uNYNfx,10.125,10.59,0.463,-0.465,-0.044
6878,5dnMLnV3WMomAgUYr7jR32667P47sDYoUhiUxkT6SuHy,0.015,0.65,0.462,-0.635,-0.977
8106,CaAzPATicBzeb4mPpf7r7FLcLVV2V2jchT7QUFKs9enb,6.687,144.0,0.462,-137.313,-0.954
5763,C3k34T2x8fW171coEG9YvoUePvxtHmrQMjVsX1Cb5ZbU,0.0,0.47,0.462,-0.47,-1.0
6045,FwqJirxh4Lpx3vmPzvdbvvoE46sYWe8H18m7hZ2e94x2,42.036,50.0,0.462,-7.964,-0.159
1695,J8khFNhJg25xVY7yjEtETTQVVzKHqdVCs1Rh2pJKvJqU,104.555,105.0,0.462,-0.445,-0.004
8687,HDH2K6T9vJ7Hj6T2WNQa1PvmcPk6fkhAbGoVmXveyfTe,150.112,151.0,0.462,-0.888,-0.006
4088,3THUnH9xj57psw653V8NK4Cy6f4EiwtRKEmbeybgYG2V,0.002,0.34,0.461,-0.338,-0.994
5550,DmQ2ZWpdVMg42eMWaLN4LRs1W6fKR8UFuS4RJc3f6RxD,0.005,0.77,0.461,-0.765,-0.994
10369,Z48heJ1SWkkQJg78GC8WYaNYBTMrcoh15r6C7veFAKj,0.009,0.48,0.46,-0.471,-0.981
6498,5rZTX6W9vTLL7uYzw8KWwY4zttCSQQTubfRn27QG7tBU,0.0,0.46,0.46,-0.46,-1.0
7277,ARgojmyirnVxX1msWzJ3n8NkmB49Ns9mUiJuHZcwXhVF,5.555,5.82,0.46,-0.265,-0.046
4873,4npqMrfhyMcfmwRdmUPhKa68aati67pwCpruweNpXrEj,27.532,28.0,0.46,-0.468,-0.017
4259,DTWFNeptqa59hRfBzQUVtVjto8fmRW7TvXcH8Tz8PXkT,39.304,110.0,0.46,-70.696,-0.643
1558,2uY7qoWAZaQKhgQVYFxX7EHkeNzCD6rEiQ4NNGnYTSE5,1.853,2.06,0.46,-0.207,-0.1
6341,3g1debT8Z2efQPuMNSDPUNZzDqarBG2acErsZ4HP7QGA,0.0,0.23,0.46,-0.23,-1.0
9406,3oeJrKoAYG9gbFMCsXvxxQaHhnwwySq49mp1kuupdqb3,107.891,112.0,0.46,-4.109,-0.037
93,E7GBsm8W4UtqXWayq3VnbuE6mTYeuyuk9HqP4fSwB3JQ,0.009,0.47,0.459,-0.461,-0.981
7220,9k5YHTFCHczFg6KAZXf2ostkFLH7WdVAxiA9zCGRprg3,0.0,0.46,0.458,-0.46,-1.0
10511,Hqng299KFXrUuwh18YDKg893nwBnvn5gqVtD3aKYtSSB,0.008,-1.86,0.458,1.868,inf
3213,5Z3ZFCA65WoWhm3okRuuziEMi7ajGAEHWUFchzBNba5S,0.0,0.35,0.458,-0.35,-1.0
5166,zcuEgWEQgS8soumVJeKm4UmpQGSagVUnnS2WMAsn6Ze,0.012,0.47,0.458,-0.458,-0.974
3318,6zuUFtaXmahjZyCbZL2M3R1WYxgpzww1pgLRFd8AtHvq,0.009,2.2,0.457,-2.191,-0.996
8503,3oCun4gm3k8sXxVxiYM8okGi8iCXH9LvDkHf9PBQWYXR,0.205,50.0,0.456,-49.795,-0.996
11131,ax5UVRS7cnHMnWCJX3HuLRAA8928UVMNr6MjrkNV23g,0.0,0.66,0.456,-0.66,-1.0
9279,4gzW9gBbEMnNm1epY6MMJ1XfxGMtvn2mKFyKPQ2Gyb79,0.0,103.0,0.456,-103.0,-1.0
8515,JDeYjCLpfnzcfxDFgHf4aBcHsajwdR14GUaKAA9euzVf,0.048,50.0,0.456,-49.952,-0.999
6972,x8Gy9c5TgpW8hYWsr5UMDtAjQcT3rRK61Nic4QgjHL7,0.009,0.49,0.456,-0.481,-0.982
6790,BJV5jbowrbELXfDvfMovaQy4PiRf12pLYHimW9bgzW5X,0.01,18.26,0.456,-18.25,-0.999
4242,4nEJqarcHzgizZsc11SYg3PP5E91nsjqzzNxUCSYA5sb,38.906,109.0,0.456,-70.094,-0.643
2094,FkZhhccPu4gveq1JHW6euEKoS7SC2VBgVPy1B99x9tim,0.01,0.47,0.456,-0.46,-0.979
6556,AqFT1w6md3AnVcM4sKiRvpGTxwRPm5x2sTEjSdySwDyp,0.01,0.56,0.455,-0.55,-0.982
11115,bHUzm2GZodhaCpSUNC1zE8ZfzcS1U7WZA9jFLFuVXfC,0.01,0.54,0.454,-0.53,-0.981
2674,7g4NJBHwDTRm58GqX7Tz1JzqwbAhF6EWJUQH3SoDxSf7,0.0,0.44,0.454,-0.44,-1.0
3498,9reBj4knWwKvsQCPiVLqRrKa2LWMvVjz48jJDxnypP3W,0.005,0.49,0.454,-0.485,-0.99
8197,9jPeguVVAD4sFu9SbPR1SdcANW7mrqsikb4nrEyZpEJN,0.008,0.47,0.454,-0.462,-0.983
6076,CLrMjmR1RhSg4qVjinGFFVQ1d2KontQgRbhi3QiGHUg3,0.006,0.46,0.454,-0.454,-0.987
2314,9bhB755nk1VKCFQ15knBRdXESNqN6T1o3Lp3u214mARe,38.667,108.0,0.452,-69.333,-0.642
3414,JCBhqqPQxP1Xc41sSY6e1sQKRstHhe7D1v6rLz4hp3Qp,0.0,0.36,0.452,-0.36,-1.0
6494,ioPHEVyheRnHYomVS7PmP6Coyhjk6LCs7hMD5Mq9Ngv,0.0,0.46,0.452,-0.46,-1.0
10646,2Vt5BvkaVhPkfVLvK7DBgpq8vsCDJJa4sA2ND1RPaD89,0.008,0.74,0.452,-0.732,-0.989
9433,32bnuGHBLaoQUwxdYveST5xfDyjbVjKRBHtMD9JwFqsQ,0.003,0.44,0.452,-0.437,-0.993
3659,FYNnguyYqSVbToc4eDU9zJipCNy2ooz3nMN8AQuq4JzQ,0.009,4.54,0.452,-4.531,-0.998
9689,7jZCRRMZWdH99DTX71Vwze2K5EPTddn935p1G5Njg99W,0.003,1.0,0.452,-0.997,-0.997
7356,Hc2e1tBoiCVKrbD7GvV5i8jgpcd219DoKJwokHvZQumE,0.0,0.46,0.45,-0.46,-1.0
716,H4W7Bzh9E2K7Q2Uaz81cugTcACvScigHWimcVFmpFkqX,0.009,0.46,0.45,-0.451,-0.98
10805,2mfcg17QocKKvDcqDH88TwxHRiS8dAQiJAGoAh1brns9,2.146,100.0,0.45,-97.854,-0.979
8177,BZwH7dXogZ1qX5RWqAyiMi8f99fGmebwM56C3QkWRqDd,0.0,0.47,0.45,-0.47,-1.0
814,E4VbQS7DPAs2DEZQhJ3zmHyXQPC5juU7XqLmSabjiPxy,0.0,150.0,0.45,-150.0,-1.0
7702,Gzazu8NCjdQmRL1p1dYS1gjQ8SE277hzteZxDZ4i9FBg,179.191,180.0,0.45,-0.809,-0.004
1335,H287QYmLEtK15qHy94i8zNJuwzW2PmZjoJTagVPamycz,0.007,0.02,0.449,-0.013,-0.65
1689,Fps94PsSqVGENQJYvwhD2RVNHNLvmjWUU46npgtLnm69,0.002,0.45,0.448,-0.448,-0.996
8311,FBNNg5MEnXkn1YfFxiZuEtpX17cyo8qLAJX64Azhh4dX,0.008,0.42,0.448,-0.412,-0.981
8041,8627qmFevGS1LSDyCgoJjbURcf8CjVFCcxE7U9mWVP5f,0.0,0.47,0.448,-0.47,-1.0
7426,34NdtgW6xPGmxJZFBwFF4So5ZYhmEVYVZrNpGnZESJBZ,0.005,0.7,0.448,-0.695,-0.993
8601,GwYr2DmtMVLWxVz6kVSXR6rvxL4x3DXtvNC7taswSWHN,0.001,0.46,0.448,-0.459,-0.998
8239,9gYrMXAGmGSV4VFjXzYP5WwH2aFpB1TxA6CqpYsosKLv,0.0,0.21,0.448,-0.21,-1.0
9274,6sK2PQyTvStxT9qigrFaPmf9GSe4X4wLb4ig7izrzwaB,0.001,0.46,0.448,-0.459,-0.998
4932,A9EDGeoQWEABnffg9N9xhgXu8kgUfJiVACX78ZbuSqUD,0.002,0.67,0.447,-0.668,-0.997
4210,HeboX78NEj12n1n5i9WAfe1UJGgHPepRA3MAWDsS1A9q,0.008,0.42,0.447,-0.412,-0.981
1990,Bg4Y6dRxBvXuoGLkhbgUV4WiNhgpnJAZVFGDrj3aeujD,0.007,0.44,0.447,-0.433,-0.984
959,3z9j3Z6hYrEmMGCiumPndUz3pK36eFcgh3thgSxWUEtR,14.578,15.0,0.446,-0.422,-0.028
9739,FYeavUjFEtGH6DpmYPnJejdss4jrWkAujkuXMP5BqGcd,6.088,4.26,0.446,1.828,0.429
1937,H2rotXR93uLmqeedqMwYi8P4ztdxwjcbz4UPR6tPqRXM,0.022,0.64,0.446,-0.618,-0.966
7787,2XnLbeSYLmYWRhErrHMyaXTFtLGMZu6S5fDzp3KkFGC5,0.004,37.8,0.446,-37.796,-1.0
6951,67JX8vFTdPxH4Siuo3nuDi4pKCYve8ExvaXY15WPADEQ,0.006,19.67,0.445,-19.664,-1.0
10443,BNQD8ZsyPM3MhqmiwGUEwVADkkdqdngpE4hazR3MXFWp,0.009,0.71,0.445,-0.701,-0.987
3488,Ad4hjpPdExRAqUATSvqZYLBVNBcmtB2Pqh6MWwc1XGj,38.01,106.0,0.443,-67.99,-0.641
3326,3oXDEWYh4umc9LBYmmGVSUmRPCMHpSaf5HsyXGy6WzEz,0.007,0.45,0.443,-0.443,-0.984
8824,52qGksGkcKnWecRd688NqhFo3VPzLtXaGQXvyHk2KUc2,0.008,1.0,0.443,-0.992,-0.992
7322,Epes68kuLsg3ffFzVzVi79RFfdEPbVSEcwc6i1cfXCWh,204.159,200.0,0.443,4.159,0.021
8145,AeiLh7EiMQRHaHufAjkGo3W2GYjQ4ifLSjcyBH2VBEsG,0.004,41.91,0.442,-41.906,-1.0
5136,4cnMMgj23HdDFLDHohbMMC2BFZZp7Yiv1CMmLrFWysSA,0.002,41.96,0.442,-41.958,-1.0
6133,GZiJmqEZpRWeNuXbMHv3AygCeSmfRot6VWfNxhxyUYEE,0.005,-40.91,0.442,40.915,inf
623,7bTTKzPeNB524SYQMoKL9aD4k4odxSVNULmVHygQLmBd,0.007,41.95,0.442,-41.943,-1.0
7999,5UqEn1qwpwCuMLtdi6HvwrDAs5SozWHs57jV8hL1Zt2N,0.004,41.79,0.442,-41.786,-1.0
6743,BxgcdZdC2w1ue2KPKyPidMEScg8DF9QZp5yPBHKrs5Ws,104.781,105.24,0.442,-0.459,-0.004
5987,FaP8QuP4Dj9Gn5kqhWs3B8WEMoTXp6L6gEofpcwhFFC5,0.008,42.2,0.442,-42.192,-1.0
10117,DFHjNt7wzq9BAeGRN9ktb9cjy7PbrW5WfWvYSjpvLamD,0.003,-6.23,0.442,6.233,inf
250,6v9nmBBwgwpVEJuhGAwbqwmRP9FJxyWXDTAGPPFUKpAU,0.007,41.97,0.442,-41.963,-1.0
2859,FGsnvkggC8PLBVo95a44pWuXQaFH9QwEj2jNWjJyKUju,0.006,41.72,0.442,-41.714,-1.0
3947,91tPxdvLhrVtytKuNkf33XocRnpEqA1x3jDb1Je6xeui,0.0,0.45,0.442,-0.45,-1.0
6645,6BPPDj3BVgBPD3agd8b4B12d9Gvp4bFPXRWjzbtsmtRF,0.0,0.45,0.442,-0.45,-1.0
2643,ER1VE2PfigGjHax2VP41mrKYE3GN1yxUkYU2E122Jf2Z,0.0,0.46,0.442,-0.46,-1.0
2272,8XwK94wapxXSruaKr6d5eHWLPxzuCp3XaGEv3L9ikTrv,0.007,41.36,0.441,-41.353,-1.0
1890,FsBq9gCakoukAH7QjWTVF3wmP2DdbNq7DBaKp5pCnjxp,0.007,-40.74,0.441,40.747,inf
5853,3pKMArHKNaUq4Emr3vbV1Y6MH3rFU2dhNhSnPE295VPR,104.776,105.18,0.441,-0.404,-0.004
11143,FSTrMmawMvAXiN2qPeeiRZranz3Ap4TBKHQHKiRa3Q8q,0.002,41.48,0.441,-41.478,-1.0
7276,HZbb2pg1driypCDWQFBQv6sixqiFxk49cpWqG1nsiYzC,0.004,41.48,0.441,-41.476,-1.0
9362,HvBDs4rRJ9iEstPyTi4QEqLL47nFuQtTSEMLaayzEkFx,0.004,-40.11,0.441,40.114,inf
1527,J5WBr6AyfSfQSEZH59p9fY2mkxQU19zTEYHyDPXKhB1C,0.003,-40.32,0.441,40.323,inf
9170,tUSnbbMN7a8v1mbAmmjyXLM4p3iQj2o59hko4vnbAmo,0.001,41.47,0.441,-41.469,-1.0
6974,3WtqkYxJnghrVErGxatzQ71D5v5syLgErxUqYef7AADJ,0.004,40.76,0.441,-40.756,-1.0
4671,9ZHC6gRqr7BSw8iu4FyXPQnm4tiP9zuMEy4ZcgZyQjZ2,0.001,-40.65,0.441,40.651,inf
10164,GsmcLKKhyvsWx3D3d8zVvNefozzJgXzeDn9Zy31zyxPw,0.003,41.46,0.441,-41.457,-1.0
3550,Gurz9rJRUZeGW9nDpPqAzCmgxctLfCnby4rtn3GGx6dE,0.0,-40.76,0.441,40.76,inf
203,EMrKbHqg6pFzBTFqfP15A7f3kdQnXGfz4ygXk6SeYQAH,0.004,-40.07,0.441,40.074,inf
1472,HMGeKodGierrQ4vhvSHeECySiKtu7HLweh2ZVL3cped2,0.004,41.42,0.441,-41.416,-1.0
6421,2fS9AnbViUAzv3NUj7iiobdMpn5BVMq7CfckmouWCXPm,0.009,41.44,0.441,-41.431,-1.0
3115,4jxpcsyYYRgnfU3nBVjoXLrWwn4S7DWnNfZJFqgsMLk4,104.812,105.24,0.441,-0.428,-0.004
1299,E21SjJt2Kp8PuGv187z2jM4Bq8PbUn2kU4t5hB3Uwd3H,0.009,0.45,0.441,-0.441,-0.98
6160,8S6tz61V5xYpwhQRyBk1jajUYgmEKxRbj1YQ3nD8Duxb,0.001,-40.2,0.441,40.201,inf
6130,BJfpdDbLGZid1Aw3AwjhxXHMGcdZ7XA2H5ZsPaNgmch8,104.77,105.01,0.441,-0.24,-0.002
7767,AKiWGf1Pq4izwgy3edsBzrbo9xwTX7jE2acAL63ZmYrv,0.004,-40.67,0.441,40.674,inf
3028,AAN32ZuTxvvDoMa5mHJ1SdCxt5mBoUFtp66xotWozn3P,0.007,40.83,0.441,-40.823,-1.0
2358,293gb1TYgeRZMTGaT86zUAMuw3e1icrYW42rJXNaPdLo,0.005,-40.79,0.441,40.795,inf
2317,AZSuzSYjRP32Nqo6HB925meTLsTbbcAXPocwv3cboPn7,0.007,41.15,0.441,-41.143,-1.0
1616,2iELzBaXdAtaWA1UAuoTpWW9oSjF3A7NVd7zL388q3yc,0.009,-38.88,0.44,38.889,inf
10726,5ZS3YTK2GZDhjRYbmEJ2YVz3LsyqGZuFgxiKrqHfm4Z9,0.009,40.3,0.44,-40.291,-1.0
6941,3CVN3JRpnAnSmcBataEarHMGhLNML9MsRQpX9kEfJFgk,0.004,-39.25,0.44,39.254,inf
10202,HFcnnEtPk1egS4g9vfsR4Kdew5kZGTyFty6TnsHJf2n1,0.005,-39.13,0.44,39.135,inf
7336,86jzWbo8Fg8ar5q44AjvvPypFzjLAb9kGKTbcL9UjZ1n,0.001,-39.19,0.44,39.191,inf
10799,EuCmBVG3iBdaofTrthgKu5WZ9fJivBjSQRzkJurGMQYt,0.011,0.46,0.44,-0.449,-0.976
6874,3wMjc4ktKKUcrDotddhsdR9i5smvQoS2EvtEGMAapoJn,0.004,-39.19,0.44,39.194,inf
3254,AdxeYvwHGm4pS3Nkj7UjQBqB7Q9gpZ8n6nvcGFTjzKtw,0.009,40.72,0.44,-40.711,-1.0
4606,HoUnQmC5uMP7U897MeS5RGVXMoT4oa5yJim1fEXkd1KG,0.002,-39.2,0.44,39.202,inf
10756,HkmYhS2PQVSp8ttfw7Ed2oU7ocVfaxSxqH1B2JytWTq1,0.004,-39.25,0.44,39.254,inf
3443,BnytbNyJhNmm5DrojxFDiazE2v98dAcbPAPav3US79kS,0.0,39.99,0.44,-39.99,-1.0
821,2twRbCTkm4ui1iXUz3FkL6an87K6AByU2uWWeub9dLDQ,0.01,-39.17,0.44,39.18,inf
4615,BN1PX9LigDTDeWFV9oAG9dYCqEmJETxJKsvA6juaTZJE,0.003,-39.04,0.44,39.043,inf
1252,H83Hewoa6yvZWqvekKi5hAdMR311Gqe6NnNWNcgi4UEu,0.009,39.93,0.44,-39.921,-1.0
7959,2NMQkDRUEuTEpMK1C39Y4bPwU2PKLSEXmBDEb7osa14c,0.01,-39.76,0.44,39.77,inf
10038,89syDJ8LckUtr9F4Er2qqxDkz3CSdSHKngaDNmmym2fA,0.004,-38.98,0.44,38.984,inf
4172,7Gcy9BPoYrMpzzsGKsSdFi4pae1LMdrnATk85wzhNS9M,0.008,-39.17,0.44,39.178,inf
10114,5a2DZwZDwazMrxS9jHnH9Nq9793vy3xNjL2f4NWyJQBw,0.009,40.16,0.44,-40.151,-1.0
1989,Cp42sSpiw9w9HbfBA9T5TRp6RDeDofvoVbu7Mdi8r5U4,0.002,40.19,0.44,-40.188,-1.0
1038,2KwHpjivQFnmPkkS3LCiGV83RP6wSaEia5pSRji9zqPK,0.002,-39.3,0.44,39.302,inf
4178,66dQN1guNoyWfhgLWfKkHwA69PCSEz4ZWzVRzxNoR4hc,0.008,-38.85,0.44,38.858,inf
7919,CbkYkiiR52q18JBvQ8cLgaeyhi96c4Wcx88ht9dkbcma,0.007,-38.88,0.44,38.887,inf
11128,58x1ZoSFmnMNjFUzMeWLt9YPXEiwZjvc5R6NTGSS7usJ,0.009,40.1,0.44,-40.091,-1.0
5012,EG6SXJ8UBkKogCgY6xheXjbvvs7hTbXoKVfKxGgV5C8F,0.004,0.59,0.44,-0.586,-0.993
3587,DoogYaA1TDEikFzo57b4AA3Rftt4HiJmnjuBh8kqoL4p,0.008,-39.12,0.44,39.128,inf
5126,DZSNYptWi3UbyYo4heSHfJFmCWjUNk1iDb75nJfPCPWp,0.0,0.45,0.44,-0.45,-1.0
